code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
42660,대우조선해양,2019,Q2,중공업,-0.006399114974380504,0.008741159960624634,-0.0007443673754143898,-0.22084299264351925,-0.018199787941778012,0.17725521076264927,0.03377687638516513,0.05671236675160207,-0.1472658367134061,-0.34568055960375743,-0.34515978646497225,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.03447336990339961,0.06020263892931456,042660
42660,대우조선해양,2019,Q1,중공업,0.0008953916115463922,-0.008010490880107302,-0.0024495167781594107,0.20243526237133525,-0.02859604422589157,0.3695925996510665,0.053637383496142776,-0.28382886729952805,-0.3765055628873555,-0.2346408055383794,-0.18793676163186057,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.017114649953694938,-0.03447336990339961,042660
42660,대우조선해양,2018,Q4,중공업,0.040841612441694375,0.02162786942518169,0.03354108465355421,0.09147660915410949,0.023013963587518615,0.6670889720689519,0.05687013731827473,0.3067482719113632,1.0804582644784833,0.8341460564200087,0.8112881851370024,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.2075419310637293,0.017114649953694938,042660
42660,대우조선해양,2018,Q3,중공업,0.0658495146951068,-0.018084500133698556,0.032320505763610896,0.0006884544139216242,0.028757030113632842,0.7279065565892189,0.040306143942872685,-0.056721841575203324,-0.34972432781813445,-0.5598480618419908,-0.5746431519530417,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.39167701399665333,-0.2075419310637293,042660
42660,대우조선해양,2018,Q2,중공업,0.0521396562738794,-0.0021796812876445637,0.029746507340949746,-0.012337681086065366,-0.0004892136266685387,-2.414741256481969,0.10462989243797582,0.024279999601624525,-0.23776480532510658,0.30164649027139023,0.33654028671958014,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.028504566847158054,0.39167701399665333,042660
42660,대우조선해양,2018,Q1,중공업,-0.043872656531876886,-0.011683410539709005,-0.030860122266301304,0.12411541604451237,-0.08078649575062447,-0.8291012612793602,0.11976830257642268,-0.09339905724683384,-1.9687286705487725,-1.5663669247436196,-1.2803122510040645,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.050739980405324146,0.028504566847158054,042660
42660,대우조선해양,2017,Q4,중공업,-0.0402975390946696,-0.12574009474770897,-0.07677239076287834,0.010167313837156744,-0.009861885303079077,-11.470368969284785,-0.2331234725384176,0.05042391321012696,-2.9558085650142187,-2.9496612087134766,-8.958378465345213,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.5218048294602841,-0.050739980405324146,042660
42660,대우조선해양,2017,Q3,중공업,0.019529453218764647,-0.010371922081362839,0.00654653510444092,0.2373359532502759,-0.006648293977211561,-3.205552272324911,0.038789491379007446,-0.2687026816966539,-0.7468073545643257,-0.8186280076044353,-0.9149023640040029,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.5218048294602841,042660
42660,대우조선해양,2017,Q2,중공업,0.051098822935213395,-0.11745519652386416,-0.029388749048631868,0.41375726636207255,-0.28468209032028413,-0.9738967618904489,6.589447299846882,0.27950027453615855,2.0821221906027434,4.070984641573531,4.6911819102711805,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,042660
42660,대우조선해양,2017,Q1,중공업,-0.12051219907731414,-0.062334552701906465,-0.09365941144041934,-0.31049710841427736,-0.11157745762419369,-0.7020742277812018,0.899660833476905,0.09339442960947619,-1.195591645929027,-1.1613916676559863,-1.140587197115505,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,042660
42660,대우조선해양,2016,Q4,중공업,-0.10420043100066967,0.10373757658884086,-0.018886375632425678,0.07634767604409287,-0.12179683431465704,0.38500435311906545,-1.1785057994171158,-0.170221867822136,10.24701321627597,13.01020989314185,13.450964078336291,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0,0.0,042660
42660,대우조선해양,2016,Q3,중공업,-0.16293038752778521,-0.04631981430638832,-0.11871877055120805,-0.2354380076525021,-0.10351017045648248,0.03619069308672618,0.08956354949246492,-0.08516425256066307,-0.7264689991320938,-0.8282348213905593,-0.9259418307680325,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,042660
42660,대우조선해양,2016,Q2,중공업,-0.035318874760743024,-0.20689737444123135,-0.10844617102292331,0.01059372873850295,-0.004555099777922789,1.5099529295759533,-3.0767494994153344,-0.053657041296777175,-3.5674164580957406,-4.352294457580724,-9.183514095699415,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.13829224591521272,0.0,042660
42660,대우조선해양,2016,Q1,중공업,0.0741572516063449,-0.035740497289369566,0.024397300491708407,-0.12340606998630821,0.014425254875079174,-0.12999257056266444,0.4244810792885192,-0.7663598656739505,-1.061410044110144,-1.0566106633677126,-1.0783174715878279,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.04725479318978072,-0.13829224591521272,042660
42670,두산인프라코어,2024,Q4,중공업,-0.029067205808875674,0.013918854700130101,-0.005589333938909147,0.20796523861500105,0.017504101456770504,0.004752192166710856,-0.029927725931159666,-0.08885808386764182,-2.9951623965641394,-1.7601998487091919,-1.6869887381986288,-0.9462735737239144,-0.9598060554755652,-0.9621093066852671,-0.9353227827041548,-0.9576389531873071,0.24184906003087814,0.24184906003087814,042670
42670,두산인프라코어,2024,Q3,중공업,-0.06845473756319653,0.0015140784228169224,-0.03149928772012878,0.06875002644876216,-0.0610821693024981,-0.052381011206186434,0.001765305166917086,-0.20839077426639263,-0.7973368646868164,-1.4861117518772322,-1.4734374477168344,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.11017816569474759,0.24184906003087814,042670
42670,두산인프라코어,2024,Q2,중공업,0.0011555677460568514,-0.0020052128817958925,-0.0005163532170435747,-0.21164502879872915,-0.004260519312052624,0.035048841467313574,0.0037275646243526417,-0.10793187990608188,-0.14608301059848805,-0.6309010176003043,-0.6918900268715131,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.09410343025277107,0.11017816569474759,042670
42670,두산인프라코어,2024,Q1,중공업,0.06617490582574259,-0.008098803110304309,0.025554268608741326,-0.00633454801144151,-0.0013958374658489259,0.10988748877876242,0.057915877399692395,0.29232722322578497,13.586600308045796,-6.470052538437005,-6.989453665860786,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.017807118927036666,-0.09410343025277107,042670
42670,두산인프라코어,2023,Q4,중공업,-0.12358752341888202,0.022848822857139517,-0.049137139832855725,-0.11799264279082411,-0.08185017012236095,-0.027087669899817035,-0.006637566059416566,-0.17453287380174642,-0.9501285838918289,-1.356348670990726,-1.3991531620398372,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.022850825190454768,-0.017807118927036666,042670
42670,두산인프라코어,2023,Q3,중공업,0.007766921119617853,0.00014923076909445498,0.003879530662186159,-0.2781061580315155,-0.018700330195701165,0.054162848573296785,0.03481422267762424,-0.18723169025486874,-0.3315067470564532,-0.35151011397636767,-0.3571316480587511,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.29101872460617517,0.022850825190454768,042670
42670,두산인프라코어,2023,Q2,중공업,-0.02617212615606257,-0.0013665916729910244,-0.013669541845798494,0.0013291223756251025,-0.06401869659873549,0.09200329921061368,0.06480321290649171,-0.01644260169641354,0.17753076890346065,-0.5557048958981333,-0.6400363820220796,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.06160493444929492,-0.29101872460617517,042670
42670,두산인프라코어,2023,Q1,중공업,0.22509467598072286,-0.004760914174742559,0.09735495099080382,0.2166368035083015,0.04886008698212496,0.2748562395719796,0.1825732691900308,0.0981146189222264,0.8087095066215402,21.64078966738461,10.879832483885941,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.24954563002999428,0.06160493444929492,042670
42670,두산인프라코어,2022,Q4,중공업,-0.04408492172015133,0.05042468817964951,0.006227855705752239,0.1066433609199402,-0.04378339538379428,0.05403656125967515,0.10806698218441668,0.0512186319920811,0.1577143156938643,-0.8406673915417673,-0.6294103413399086,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.0655944428706901,0.24954563002999428,042670
42670,두산인프라코어,2022,Q3,중공업,0.060993592206020075,-0.0004366153895557501,0.027380738513285374,1.0261743221735462,0.026657170056598067,0.08461210859376611,0.028857316120688203,0.00885512632431662,-0.15181286702475938,0.17036968811134834,0.15565850217328192,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.2495622858930595,0.0655944428706901,042670
42670,두산인프라코어,2022,Q2,중공업,0.13171044511862506,-0.0036851086309164227,0.05338240779299541,0.4216210328731249,0.06030192534342005,0.07899948041558336,0.03953834907863141,0.10433877818856185,-0.010960921208999608,0.1598046365314041,0.1528775316034623,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.017884296459892278,0.2495622858930595,042670
42670,두산인프라코어,2022,Q1,중공업,-0.03364279865595843,-0.013070571421263777,-0.0218473437673804,-0.5538844869871111,-0.05285489485516093,0.8605243961427484,0.04671185087791696,0.049207364490304384,3.081719935188823,-2.1368694807741475,-0.7019307290877552,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.050700168256299215,-0.017884296459892278,042670
42670,두산인프라코어,2021,Q4,중공업,0.0009573430604825628,0.14060189269828083,0.07652714205570699,-0.33184385081002976,-0.1463998066743768,0.7698440666195963,1.5476269662934419,0.13619067644626104,-0.3110973380437554,-2.8091420909482405,12.007616487351656,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.06718842603163429,-0.050700168256299215,042670
42670,두산인프라코어,2021,Q3,중공업,-0.6112471636222261,-0.024959311100784976,-0.4237316513503646,-0.275490204679685,-0.43629082997175195,0.061792559057201046,-0.32440329951853575,-0.17166267445596628,-0.6951569314226984,-0.6399856112794645,-0.8099967057445829,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.3116409103990613,-0.06718842603163429,042670
42670,두산인프라코어,2021,Q2,중공업,1.0342077979630244,-0.5061657960009454,0.018308603430153392,-0.3666024122773416,0.25906019884646714,0.48196088230574907,-0.5946689347372931,0.041486096328079425,0.4586477419270838,0.9081142023752575,1.0230797093035422,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.4699380857375547,-0.3116409103990613,042670
42670,두산인프라코어,2021,Q1,중공업,0.22330212724074583,0.005518593378445402,0.07040244641311144,0.11725961674292473,0.08223205426631464,0.3127344068884308,0.04141894722693329,0.34650219209956057,-15.26788165229721,-1.6980748871155957,-1.5608284715594036,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.2743185720484617,0.4699380857375547,042670
42670,두산인프라코어,2020,Q4,중공업,0.13648934284997383,-0.001026760516697589,0.036332556069659905,0.10442461367109157,0.061239704264770545,-0.3047475907927446,-0.020019334491156893,0.1628993587072869,-1.351711138508752,0.7885730337446792,1.0606813973087341,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.316457462196225,0.2743185720484617,042670
42670,두산인프라코어,2020,Q3,중공업,-0.05143848653541816,0.002459370516132209,-0.012779940585373128,0.5961382348190565,-0.016047523949242803,-0.1583471532348043,-0.00530640059376053,-0.010766497100629713,-0.45816202202564404,1.3673572542279917,1.510804652646573,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.06387813093678918,-0.316457462196225,042670
42670,두산인프라코어,2020,Q2,중공업,-0.13104587977060933,0.006587261744651185,-0.03655918668082925,-0.1319027579807297,-0.05220035849838345,-0.05932489597852475,0.0012316948213142442,-0.2706156194834728,-0.6347774074573145,-1.2076152629745418,-1.180279138648914,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.4149491841642626,0.06387813093678918,042670
42670,두산인프라코어,2020,Q1,중공업,0.19252639208712097,0.006774108548730728,0.05845882779183542,0.1557596427470378,0.06506482155713145,0.49047387399374043,0.04283117122029845,0.24781441866767207,4.045752930071065,-2.665560011374321,-2.962183430115174,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.4928332976780979,0.4149491841642626,042670
42670,두산인프라코어,2019,Q4,중공업,-0.1719090936313794,0.017772364549410335,-0.043208314591414054,0.46732142609082983,-0.053766220631487616,-0.2779389612345645,-0.017268312669967978,-0.04712768703325665,-0.5851843645739621,-2.6540037687038307,-3.0047245766853794,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2919342603118671,0.4928332976780979,042670
42670,두산인프라코어,2019,Q3,중공업,0.03908797462678537,0.0010760255781523398,0.012989547297251658,-0.530058940720822,0.012929920347705348,0.0989393859992993,0.013136076161556876,-0.1672896848886164,-0.5596625691064483,-0.13358039928815613,-0.3557881731774699,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.1328371482176359,-0.2919342603118671,042670
42670,두산인프라코어,2019,Q2,중공업,-0.12387268411146157,0.00011365868013735181,-0.042360866848708545,0.10867780104394753,-0.06481539991998964,0.1814494527724977,0.017687575476112993,-0.09043208142844439,-0.10851103862916034,-0.4535646605678564,-0.39577784260231974,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.06259056893712132,-0.1328371482176359,042670
42670,두산인프라코어,2019,Q1,중공업,0.31245225987216396,-0.0026624326598465586,0.08672119167532899,-0.09121830473587633,0.10725411739174961,0.42918913824714666,0.03537604911211334,0.22156162494511467,1.5520093036569382,-6.957292032906544,-5.904172471213866,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.01518768773076164,-0.06259056893712132,042670
