code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
9580,무림P&P,2020,Q3,철강_소재,-0.025740138550716773,0.0034123825962169008,-0.1936012332388748,0.1875908199542875,0.007084319668781314,-0.026346046803052414,-0.01432400636539699,-0.146889577214406,-2.692341840067524,-4.709612001859854,-5.025338063289651,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.010531683021133421,0.3678466441585656,009580
9580,무림P&P,2020,Q2,철강_소재,0.09743272859334762,-0.001460104315835542,0.09003962040176217,0.006251803674993228,0.04426172387982508,0.006545624814388473,0.003548174043843444,-0.1376927479596981,-0.2685386961505236,-0.4145588371905,-0.445993811873419,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.3122142281300217,0.010531683021133421,009580
9580,무림P&P,2020,Q1,철강_소재,0.014411034717478843,-0.009057538668184484,-0.004103455767269448,0.01483371391387256,0.006154476015930221,-0.021366186070879145,-0.011696366992378082,-0.028843876156450454,-7.952318080149473,-1.210231831932893,-1.1580593925883398,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.10381897105605445,-0.3122142281300217,009580
9580,무림P&P,2019,Q4,철강_소재,-0.02350293317842722,-0.005639261261104145,0.01689465644775323,0.03068544760943026,0.024318740706834818,-0.06630193629145975,-0.03741807460122637,0.05132508360674959,-1.1135474535156082,-5.929671426181013,-7.957517481081297,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.24961119541443214,0.10381897105605445,009580
9580,무림P&P,2019,Q3,철강_소재,-0.10179441838854109,-0.0077987608802240205,-0.20440427640053904,0.07360608223306975,-0.07553127313293251,0.009909477493208696,0.0055684609186268386,-0.09729627817080866,-0.5895756465591832,-0.7264119144002976,-0.7223410311606033,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.009717781359828884,-0.24961119541443214,009580
9580,무림P&P,2019,Q2,철강_소재,0.09745433254003055,-0.010610867356925957,-0.03461058623933011,0.06577253765054891,0.009463972875110693,0.037170312355642166,0.02055256026864516,0.017070414732215378,0.2729986726390663,0.002353928230929503,-0.0286165527590021,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.18701741929168655,0.009717781359828884,009580
9580,무림P&P,2019,Q1,철강_소재,-0.04176738591370188,-0.007227727226988501,-0.037633168326054345,-0.016445390668269666,-0.028443875463616264,-0.007722278437459984,-0.0042846675490477715,-0.06662693537494901,-0.08012083580394169,0.14890521995907657,0.3303063002999478,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.01099573197489482,-0.18701741929168655,009580
9580,무림P&P,2018,Q4,철강_소재,-0.1578447621074548,0.0979321421009991,-0.016432577295681816,0.10843000415192305,0.03408921276178778,0.018419773551817675,0.01013699929287104,-0.015174420263524002,-0.44957103238026686,-0.5048407140688754,-0.5570884631461861,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.2267205463851725,0.01099573197489482,009580
9580,무림P&P,2018,Q3,철강_소재,0.08652101271867685,-0.0059034272000761945,0.028450210132001663,-0.03668429472655932,0.0010628458387000883,0.07021719533711268,0.03746002430235529,0.012588579032224434,0.005373647098240397,0.13328793439514697,0.1304052504810933,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.11924620668297435,-0.2267205463851725,009580
9580,무림P&P,2018,Q2,철강_소재,0.12051993831354935,0.0020775656390359387,-0.005632553488441161,0.08641821915119574,0.031101682892690663,0.06623413015280066,0.0342760119301988,0.025101668170331104,0.269556704830731,0.13958266281715992,0.13749421153178654,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.2833996324470188,-0.11924620668297435,009580
9580,무림P&P,2018,Q1,철강_소재,0.007262988173719398,-0.012525169150328974,0.02284377335689336,-0.09935533966684418,-0.029693450012068356,0.027070698014542982,0.013828402664965989,-0.014688345705634598,0.3296054001425035,0.012196231599030716,0.059582945209205596,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.11432067015732855,0.2833996324470188,009580
9580,무림P&P,2017,Q4,철강_소재,0.0972644616346936,-0.0126772030271729,0.0174901328561492,-0.037927765595344165,-0.007099230328169948,0.06781272213241074,0.03352825926672809,0.0717813848360076,0.4054628112447962,1.4875815087417346,1.371576495752747,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.5399634807658368,0.11432067015732855,009580
9580,무림P&P,2017,Q3,철강_소재,0.06224391627040049,-0.012234239971422256,0.023643605307040128,-0.036317425382709434,-0.0038577238615811194,0.026031808772683185,0.012703567168402818,0.009250878372501603,0.4938252341664606,2.483032843558923,2.147734101129959,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.08935837027462207,0.5399634807658368,009580
9580,무림P&P,2017,Q2,철강_소재,-0.0308913695016495,0.016981459538182753,-0.030786042912169465,0.05744743243971362,0.007781832755559437,0.008260390733870526,0.004014107904410258,0.031305735920747146,0.5817795252754585,-0.8181314709040091,-0.796975934791798,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.08599852616064847,-0.08935837027462207,009580
9580,무림P&P,2017,Q1,철강_소재,-0.027293748914651084,-0.013241400931051195,-0.11054821981319796,0.07698649981510419,-0.03727121412432566,0.011110489401291668,0.005368442109976446,-0.03343509683289869,0.2542902895575381,-2.1931515000159942,-2.1036495158312123,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.08745173200031178,0.08599852616064847,009580
9580,무림P&P,2016,Q4,철강_소재,0.013425850212250623,-0.0075929060733193054,0.04676489605932477,-0.03986257773514934,0.01111891923832431,-0.03454349538767354,-0.016994354175033366,0.05238954505931259,10.275441658942746,-2.2758732678823126,-2.285966404028449,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.10232083653125833,-0.08745173200031178,009580
9580,무림P&P,2016,Q3,철강_소재,-0.07472126396058876,-0.01082971918291209,-0.06806778618920839,-0.04018923234219984,-0.05679462382616729,0.02908461482021818,0.007108860146465723,-0.015928348096325262,-0.8635587746410478,-3.860657049834571,-3.943382299215604,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.053589572082884056,-0.10232083653125833,009580
9580,무림P&P,2016,Q2,철강_소재,0.0032689954817932687,-0.012059584049779248,-0.13763605787380284,0.2593390678623515,-0.011655180371084706,-0.009894413496836174,-0.004788370020543775,-0.09930679049453595,-0.5844637997638229,-1.6175362875241746,-1.6387460141015173,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.049888667429554875,-0.053589572082884056,009580
9580,무림P&P,2016,Q1,철강_소재,-0.05816597554092717,-0.014386587651964433,0.053939922891594216,-0.18063940495601494,-0.03384182620972653,-0.03161285481972831,-0.015552665644507857,-0.7435331640583767,-0.8286866493702895,-0.715626128974711,-0.7114871556920694,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.09006538471920286,-0.049888667429554875,009580
10130,고려아연,2024,Q4,철강_소재,0.21583405666322797,-0.032829437182837595,1.0632809831332755,0.03967774509040756,1.0319228782228875,-0.016970253743895936,-0.22848990899510013,0.11288533735902062,0.04154615848601506,-1.6231353186017854,-1.5334868132525714,-0.7048704542452426,-0.7792327175283622,-0.7918936886396744,-0.644835075657429,-0.7673362370441285,-0.36534667158399414,-0.36534667158399414,010130
10130,고려아연,2024,Q3,철강_소재,0.10058581619446483,0.01762680891471935,0.35107570981065295,1.7700525903456068,0.3726161496578333,-0.001392235904259409,-0.02061997163718754,0.020901273606985127,-0.3037081701169504,-0.010840285408243777,-0.015475471876960079,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,1.3240690380008862,-0.36534667158399414,010130
10130,고려아연,2024,Q2,철강_소재,0.07410795591017383,0.06493016723607314,0.459587875734049,-0.044010843874664696,0.44800858295856183,0.013426319137848086,0.00910280192824775,0.09598574181937569,0.3499018046435429,0.644912513378366,0.4151692783218668,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.06665870650907076,1.3240690380008862,010130
10130,고려아연,2024,Q1,철강_소재,-0.01818791529536523,0.007619757021439133,-0.0068801105465309265,-0.017455061006064754,-0.007125817560568404,0.004901975058575037,-0.0024538089578324263,-0.04837552033036774,-0.1382560100470096,-0.4060202799383561,-0.29168976762564536,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.05320753666750158,0.06665870650907076,010130
10130,고려아연,2023,Q4,철강_소재,-0.05795524469960911,0.0562237004785775,-0.039106865423718995,0.11034806556286525,-0.03609229264209046,0.021993646418756896,0.012557751983296228,0.06893550465260034,0.3276347326726845,1.0436372962345772,0.9567082151485038,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.16686356675994282,0.05320753666750158,010130
10130,고려아연,2023,Q3,철강_소재,0.13321298097448175,-0.005740122820317106,0.10769373007949112,-0.017570161177820287,0.10485225347114002,-0.013391724428220453,0.04300461001871825,-0.002496083962681972,0.012311691583355211,-0.2910362181010271,-0.28661570642522494,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.015317304317304298,-0.16686356675994282,010130
10130,고려아연,2023,Q2,철강_소재,-0.05436019744791454,0.01655728457720773,-0.18452249655480046,0.09069765206183567,-0.17982789185406234,0.0198220641685376,0.018412553186406555,-0.015146525943907974,0.06297909826214831,-0.019486634616092013,-0.02451509747722047,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.02949819793436219,0.015317304317304298,010130
10130,고려아연,2023,Q1,철강_소재,-0.10708933264981557,0.031775804079797965,-0.06837723762768366,0.7858790721973536,-0.0607132793103774,-0.03407366421640101,-0.027068677075784753,-0.16149531820532315,-0.009004144815454973,0.09745773084119436,0.009474668923474594,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.13914484232180235,-0.02949819793436219,010130
10130,고려아연,2022,Q4,철강_소재,-0.014113270787841303,0.12310022098181461,-0.05709395323889843,-0.7261425490427157,-0.07731718107046948,0.02073742881040519,0.08625899198271925,0.05661388193444439,-0.2428094784996493,0.2700450957574627,0.36990650679470827,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.07582018643055709,-0.13914484232180235,010130
10130,고려아연,2022,Q3,철강_소재,0.1192470159142276,0.11057692153864362,0.32829668074634655,0.028502310818652843,0.3166956543732813,0.014700698749829044,0.07579381312456146,-0.0016374679993841346,-0.4069077194694597,-0.5854176997857576,-0.5714370506335098,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.08485366462579058,-0.07582018643055709,010130
10130,고려아연,2022,Q2,철강_소재,-0.00020590524302221969,0.08106546751373878,0.1285163963436251,-0.27250123080537214,0.10494715255628462,0.035520752926667454,0.02742933956206217,0.1294487187008897,0.5767019272365104,0.4253151476602526,0.5089671813246657,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.11730431343236347,0.08485366462579058,010130
10130,고려아연,2022,Q1,철강_소재,-0.04431058922962228,0.034009672013030956,0.09891269667733082,-0.09572731852250005,0.08518434410378561,-0.026936812481428873,-0.022896048239088862,-0.06992201374716733,-0.11455477537297099,-0.11053836606458955,-0.1336786803125799,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.06630121879029191,0.11730431343236347,010130
10130,고려아연,2021,Q4,철강_소재,0.10636030972440169,-0.017905676557406824,0.18316018273544166,-0.0313196950716802,0.16496711055121538,0.027616240306394424,0.027584220343642496,0.1450257776018795,0.13883859620767258,0.04247161646958286,0.009020901547021953,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.2576458304115508,-0.06630121879029191,010130
10130,고려아연,2021,Q3,철강_소재,0.07010502353208747,0.012527073185296667,0.1648953772760755,-0.1093208136610001,0.1352482830931414,0.03286161819919586,0.028533108047797073,-0.06227241767022673,-0.022202627642775474,0.009363807309372252,0.028223641600963578,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.024197738400345406,0.2576458304115508,010130
10130,고려아연,2021,Q2,철강_소재,0.027774813803628895,0.0415633760745997,0.10261451313660652,0.014721391083970525,0.09238458278486394,0.027800893257592163,0.027730264026878615,0.0800402455896283,-0.037696147154033355,-0.08203166466799983,-0.0975642700037761,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.1590439029437895,0.024197738400345406,010130
10130,고려아연,2021,Q1,철강_소재,-0.08338268794425918,0.060103647850289654,-0.07624913881877804,0.09822362472341428,-0.05884650005496217,-0.009829591876109545,-0.010477540254549944,0.02257054050081364,0.15218312735724537,0.3441402368144957,0.3594220240623387,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.12464930818741818,0.1590439029437895,010130
10130,고려아연,2020,Q4,철강_소재,0.08184809345682043,0.012170571059359592,0.33694423823479513,-0.01779396185636717,0.29045672975323256,0.022802788576414157,0.023315741429139836,0.16486641966910898,-0.04701077200520798,-0.05820386272081224,-0.04048744600216381,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.19433020247902077,0.12464930818741818,010130
10130,고려아연,2020,Q3,철강_소재,0.03830548992473881,0.009858450727470158,0.029474100286080107,-0.017987425583068983,0.02299482552466725,0.027175960529972842,0.02440059260495664,0.1281769546994811,0.24489562406237897,0.2544200030339865,0.25117464377331933,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.1474532915728377,-0.19433020247902077,010130
10130,고려아연,2020,Q2,철강_소재,-0.02958705974443454,0.06605827650117857,-0.042173307716633746,0.00036151957889263286,-0.03658104477037216,0.021230990994615118,0.020956624502683097,-0.06301245741010753,-0.13557352010563506,-0.10433930607274677,-0.11072744382225197,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.09574036105832615,-0.1474532915728377,010130
10130,고려아연,2020,Q1,철강_소재,-0.02882354344334126,0.019497958063532828,0.17972654587029124,-0.14552374309363048,0.12350095264425542,-0.017590443565996594,-0.018959430224981477,-0.00658852525206155,0.20636838828608872,0.22336251923314476,0.23031334036954187,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.09218948577928142,-0.09574036105832615,010130
10130,고려아연,2019,Q4,철강_소재,0.0032875937001668465,-0.007267743185507269,-0.18620587975522274,-0.0722459786034515,-0.16855073314732716,0.01689913287346312,0.01766958774776728,0.031081369166776618,-0.10644865127228798,-0.22099197527606373,-0.2254305279503106,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.021251591094046646,-0.09218948577928142,010130
