,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
9,34120,SBS,커뮤니케이션서비스,2022,Q3,-0.19576314458652455,0.13503704731461763,-0.03455118922154221,-0.09888917282600729,-0.11462843306162551,-0.10511758699342255,0.030613467796701377,0.024386014955805724,-0.07846052532924686,-0.4735682739735978,-0.6583740499542174,-0.6495587529291176,-0.6495587529291176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027787533393420327,0.027787533393420327,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.27190250710621316,0.3599824512713839,034120
10,34120,SBS,커뮤니케이션서비스,2022,Q2,0.11150231042851,-0.05325007552121164,0.024609046173962312,-0.052207548454689445,-0.0025262612717613653,-0.033151047199596384,0.10045414653481588,0.07841714153849466,-0.05858945159802542,-0.20442450097612042,0.4073636401392593,0.40967469552475433,0.40967469552475433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056548393537346975,0.056548393537346975,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.03902019812959706,-0.27190250710621316,034120
11,34120,SBS,커뮤니케이션서비스,2022,Q1,-0.02361923541149835,-0.004566251382230435,-0.013662184534321331,-0.08401846070482011,-0.0025323782939273842,-0.0543873286994494,0.035586383847089786,0.027564476476722444,-0.020817441580714635,-9.845521416448653,-8.2549329648354,-6.617475274612453,-6.617475274612453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038642955317953476,0.038642955317953476,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.2580628085436099,-0.03902019812959706,034120
12,34120,SBS,커뮤니케이션서비스,2021,Q4,0.1711393526426821,-0.019242501286415248,0.0632751581857034,0.5431830825463297,-0.2327135397230482,0.12829302013197186,0.006034988992842827,0.0046682268721731646,-0.12293430985291254,-1.073948342115224,-1.0958653351450676,-1.121655394457707,-1.121655394457707,0.0,-0.027001441879026422,0.13809523809523805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0822227076920159,0.0822227076920159,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.17431773481253424,0.2580628085436099,034120
13,34120,SBS,커뮤니케이션서비스,2021,Q3,0.08048616462959535,0.008872324746676874,0.03871201109142319,0.33164347026995067,-0.19786283288601203,-0.01577095240932802,0.12395363537170034,0.09326337868364765,0.27058100276187025,1.0690558434197643,0.33166327594466916,0.2507898151715018,0.2507898151715018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06937555423988306,0.06937555423988306,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.07104640103358592,-0.17431773481253424,034120
14,34120,SBS,커뮤니케이션서비스,2021,Q2,0.09433860795962912,0.005240592485705742,0.040540417840021714,-0.03093726009456077,0.02744821265917219,0.006592452583310093,0.10486651661513324,0.0769053285635426,0.17565776727213844,0.11364575318256076,0.6801994354075467,0.7769093938383977,0.7769093938383977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650245399834497,0.06502453998344992,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.7944338262251008,0.07104640103358592,034120
15,34120,SBS,커뮤니케이션서비스,2021,Q1,0.0811671816158499,0.0355633201405301,0.05316316956117362,0.19411609985169842,-0.00944727605026674,0.05478262910170195,0.07147075439258366,0.05143391912729878,-0.20466218681415493,0.10208181164203345,2.0195573817791552,1.620280761284692,1.620280761284692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07231628492156017,0.07231628492156017,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.3383103043648658,0.7944338262251008,034120
16,34120,SBS,커뮤니케이션서비스,2020,Q4,-0.11390501189638413,-0.005688484954140982,-0.05044347534526672,-0.2932785274998445,0.028434866757932165,-0.10073109151994863,0.0137494070456039,0.009856764638188853,0.28951891694315246,0.19033081511054983,-1.099035442431975,-1.1178776888989006,-1.1178776888989006,0.0,-0.01304320374227419,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015367278317971689,0.015367278317971689,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.09215936211759598,0.3383103043648658,034120
17,34120,SBS,커뮤니케이션서비스,2020,Q3,0.15917799991505532,-0.08509320969583178,0.0022537337606738372,-0.001986326142739081,0.2776962603695394,0.14847622049543396,-0.17451529791182852,-0.13049283779044984,-0.049376923704136266,-11.570503638914229,25.136539653309438,72.70364397314393,72.70364397314393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12127207143885754,0.12127207143885732,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.020235822123852776,0.09215936211759598,034120
18,34120,SBS,커뮤니케이션서비스,2020,Q2,0.013331846880329401,0.04808154236312623,0.03538525578178864,0.1977351012669173,-0.005402087370442232,0.0791606862757015,-0.002533632655697282,-0.001389482753960558,0.1600730537335453,-0.7028458420609114,-0.6301816789378836,-0.9181204053462326,-0.9181204053462326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14298928908863195,-0.14298928908863184,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.3134700612036054,-0.020235822123852776,034120
19,34120,SBS,커뮤니케이션서비스,2020,Q1,-0.24133081092605968,0.0730570699518891,-0.06804517520376407,-0.3890879765676384,0.31425248980368914,-0.11155100032840892,-0.03576667822644075,-0.028062445774484468,-0.2898872213822218,-1.280022269772446,-1.3327642394650392,-1.541735570588487,-1.541735570588487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01796879476467117,0.01796879476467117,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,-0.11715481171548114,-0.3134700612036054,034120
20,34120,SBS,커뮤니케이션서비스,2019,Q4,0.11914995282861374,0.02951761620716109,0.06790396124291531,0.5403097584359595,-0.22814093189504125,0.10586443058549078,0.04601798598165985,0.03524532904490396,0.38030786842616804,-7.896463123338084,-6.890492718442506,-6.648626500086302,-6.648626500086302,0.0,0.301201738159496,0.2420382165605095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024382232473005416,-0.024382232473005527,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,0.18947890815746865,-0.11715481171548114,034120
21,34120,SBS,커뮤니케이션서비스,2019,Q3,0.22228266689885112,-0.006737486131390025,0.07991991103028706,-0.2520686236446882,1.2592409285929618,0.20282938465538347,-0.009691855631896895,-0.007346188008833687,-0.19573066390525984,-1.581393149253616,-1.7118569286630168,-1.7636384495278468,-1.7636384495278468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013880444900412958,-0.013880444900412958,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.07200350276262103,0.18947890815746865,034120
22,34120,SBS,커뮤니케이션서비스,2019,Q2,0.1352121684164853,-0.02289077266280637,0.03146548534343285,0.0958343887850992,-0.0018183760718196718,0.06448878274485748,0.012255736629874114,0.009235855970870954,0.3372468374648405,-1.2783463199768006,-1.260945320992574,-1.2549334840863096,-1.2549334840863096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587933750187708,0.0587933750187708,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.250270557806193,-0.07200350276262103,034120
23,34120,SBS,커뮤니케이션서비스,2019,Q1,-0.256557344667416,0.22753642525165518,0.0029975711221401635,0.5533749327003712,-0.3583794171118799,0.06678079533367742,-0.04695951527013964,-0.035809074618368575,-0.2757414762620868,-2.2268134303578786,-2.5761210293904737,-2.604600058107054,-2.604600058107054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09881435629522095,-0.09881435629522106,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,-0.07872488300278745,-0.250270557806193,034120
24,34120,SBS,커뮤니케이션서비스,2018,Q4,0.11192716868378949,-0.025192519496375132,0.03394786220946977,0.09372040358761846,0.041866460598814825,0.06542082694424045,0.02132900500027568,0.015692999572251898,0.10928478826745325,-2.5825520290295834,-2.7062849625329344,-2.641315266135946,-2.641315266135946,0.0,0.11819831043895723,-0.17368421052631577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00825409991051762,-0.00825409991051762,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.3415740686822057,-0.07872488300278745,034120
25,34120,SBS,커뮤니케이션서비스,2018,Q3,-0.09585607122089823,0.01978300992283577,-0.033530761255491925,-0.117830059210564,-0.014945886889202176,-0.06450542233706014,-0.018723760127521194,-0.014606635017710867,-0.2691153052239228,1.8725695860776752,2.0444435691515466,1.9417843898736415,1.9417843898736415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861605605883601,0.04861605605883601,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,0.08764858807709541,0.3415740686822057,034120
26,34120,SBS,커뮤니케이션서비스,2018,Q2,-0.09448601206932483,0.021982037982442693,-0.035227859113986515,-0.2107655269069456,0.015875642553615288,-0.10757244988337678,0.020086339814562093,0.015044278999811755,0.24758694719477736,0.9087661668729277,1.8629406591956759,2.1309795006059695,2.1309795006059695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226273145547653,0.022627314554765077,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,-0.20013132934481254,0.08764858807709541,034120
27,34120,SBS,커뮤니케이션서비스,2018,Q1,-0.1902149512930662,-0.001240849849982184,-0.10395424478371695,-0.3291646798303701,-0.0009472231976420664,-0.21116808395382436,-0.013367618090837086,-0.010498946716310131,-0.07264550626904775,-1.144675371126453,-1.0697428700110532,-1.0578635153568994,-1.0578635153568994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024287123015287904,0.024287123015287904,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,0.01635574230050323,-0.20013132934481254,034120
28,34120,SBS,커뮤니케이션서비스,2017,Q4,0.24284380840669528,0.021916729151953307,0.13121195147383147,0.015351962204917635,1.3619558717592861,0.27711316374841455,0.039268801981318324,0.02876505594531209,0.3850467557566293,-5.160036793511576,-6.05363008647429,-6.372514977224572,-6.372514977224572,0.0,0.07846210233649487,0.09195402298850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11055962915141526,-0.0031556286158713753,-0.0809197890960307,-0.0809197890960307,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.09360478545121158,0.01635574230050323,034120
29,34120,SBS,커뮤니케이션서비스,2017,Q3,-0.12893130440293543,0.19213479037690462,0.008279832162357836,0.03785683667413964,-0.009428348905062944,0.028315026126610077,-0.007100721926797782,-0.005327944979452104,-0.1508315368359,-1.509314674312715,-1.3361242528200485,-1.3574618688488922,-1.3574618688488922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424349277750993,0.03424349277750993,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.1968680539354869,0.09360478545121158,034120
30,34120,SBS,커뮤니케이션서비스,2017,Q2,0.4650469717956658,-0.16123847307194572,0.11064013167261844,0.3727457993925083,0.0365363989704115,0.2884149013038504,0.018901427697254558,0.01547511911962074,0.21795410510416957,-2.200136259095794,-2.5607532092941794,-2.3876698504490115,-2.3876698504490115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040700141649212096,0.040700141649212096,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.06802977616064847,-0.1968680539354869,034120
31,34120,SBS,커뮤니케이션서비스,2017,Q1,-0.1436561075622963,-0.024107720199077365,-0.07987083542095197,-0.020461700265788307,-0.4584540354871428,-0.18566261031122044,-0.014374968064174931,-0.011099525293826185,-0.6435530208706763,-1.2173659006896946,-1.2237865730393782,-1.2545623012902096,-1.2545623012902096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05747415914218279,0.05747415914218279,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.02733052572071806,0.06802977616064847,034120
32,34120,SBS,커뮤니케이션서비스,2016,Q4,0.07601916482002169,0.014039438633693058,0.04203672753081378,0.11144578224139301,-0.025885290841079045,0.055329030758447084,0.062412366613367576,0.033574019969413005,1.6414875866871914,-3.2155849075277048,-3.482351572999051,-3.4475704809141896,-3.4475704809141896,0.0,-0.05589125017501839,-0.07446808510638303,0.06311122232710953,0.06336405529953915,0.06311122232710953,0.06336405529953915,0.0,0.0,0.0,0.0,1.8260559058193384,-0.01810864968490622,0.08866082459728308,0.08866082459728308,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.10342613834156378,-0.02733052572071806,034120
33,34120,SBS,커뮤니케이션서비스,2016,Q3,-0.13788686207075462,0.026473421357799287,-0.054916240419829454,-0.16686478674708383,-0.00950011877919954,-0.10902281427193228,-0.022491625809599514,-0.016907185963466742,-0.14726430229445608,1.8803081142252367,1.8136712709166116,1.7626929357871144,1.7626929357871144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050622607160274335,-0.050622607160274447,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.04534157322973078,-0.10342613834156378,034120
34,34120,SBS,커뮤니케이션서비스,2016,Q2,-0.005222836288468757,0.03414082464479051,0.014266421933369022,0.08538871995430553,0.030541996732626808,0.0645633668742478,-0.016727131727785616,-0.018315671067949957,0.2207731538147415,-0.7718014532881846,-0.7225183474472738,-0.7006130321556412,-0.7006130321556412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847212011176679,0.008472120111767012,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.16733052789467118,-0.04534157322973078,034120
35,34120,SBS,커뮤니케이션서비스,2016,Q1,-0.10104057398504074,0.03387554814675742,-0.0389475969852866,-0.043647594671844536,-0.010555101650882026,-0.03134637805302054,-0.05714151428463987,-0.043808277615376756,-0.7920545904300521,-1.514977177079937,-1.353067986523485,-1.3074872218776896,-1.3074872218776896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024383720543312393,-0.02438372054331228,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.0022630276092094684,-0.16733052789467118,034120
0,35420,NAVER,커뮤니케이션서비스,2024,Q4,0.014124004189888462,0.026641405995947887,0.023928251815400925,0.0663851585051245,-0.006731646715713802,0.019833787025265837,0.011613541169705366,0.025280133769237434,0.09452722198226304,0.12151519809175171,-0.5389567058999962,-0.6329474502812064,-0.6329474502812064,0.0,-0.44320761526482166,-0.6267882166566585,-0.38811404812534156,-0.9891827576878359,-0.4618771950386671,-1.0151922309012122,-0.918405459432925,-0.4435056035654137,-0.44816252040612947,-0.44126243249383,-0.43653720837923016,-0.44163247388818383,-0.39305736578187367,-3.2929047387704795,-0.2024951057188813,-0.8501411639951325,-0.839764690459508,-0.6808397727778746,-0.7701921688893147,-1.1159024383900968,-0.6763889812207378,-0.8486517297987746,0.06098019907187478,0.06098019907187478,035420
1,35420,NAVER,커뮤니케이션서비스,2024,Q3,0.4454395067926371,0.0017683990791450555,0.07316684432483367,0.053622438477766154,-0.011555039451646376,0.011171700947233631,0.07939029093691197,0.0953397828788567,0.02038538721596983,-0.05068272127525275,2.019663439328205,2.5443996804039126,2.5443996804039126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.27535199399224725,0.06098019907187478,035420
2,35420,NAVER,커뮤니케이션서비스,2024,Q2,0.030451380131635064,-0.0012483525210004176,0.003720642447593514,-0.11214959060977447,0.007463190310809553,-0.037740072981841566,0.025878529335799927,0.01943032924567656,0.06713826033045112,0.22318484787405013,0.3604488054296262,0.3299849747086001,0.3299849747086001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.10666826333042465,0.27535199399224725,035420
3,35420,NAVER,커뮤니케이션서비스,2024,Q1,0.4202105217201908,-0.01932758945027946,0.03067330785379907,-0.04278161976501116,0.18668827203147464,0.08811031577245387,0.009246739094217693,0.010463132222046756,-0.019913457271475643,-0.0801781484222659,-0.3766269319816419,-0.25700975760208256,-0.25700975760208256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.03821944473012186,-0.10666826333042465,035420
