,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
30,14830,유니드,에너지_화학,2017,Q2,0.054681470950068034,0.020425877332989506,0.0321385128189946,0.004459565455048997,0.12988267509515894,0.04249968107572366,0.026036443501534556,0.02734398213870959,0.04171307516275147,0.5291393098992438,0.47315472863391794,0.5250090136315135,0.5250090136315135,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00848674192526526,-0.14713300702971122,014830
31,14830,유니드,에너지_화학,2017,Q1,-0.03673670953352315,0.0365689303165444,0.010280923342736115,0.07463583846259492,-0.011519183428346902,0.046959632565586995,-0.0030457724962659194,-0.005835904137190595,0.018368954374486934,-0.16132649502913166,-0.2604353291020495,-0.418783773417995,-0.418783773417995,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00379173215710249,0.00848674192526526,014830
32,14830,유니드,에너지_화학,2016,Q4,-0.05605087387826169,0.12351728225505898,0.0517674742797023,0.010459958953101367,0.41737047224819745,0.11311532283457715,0.025116990169176123,0.026898816710071216,-0.040459149335991484,0.020487711599443514,0.2673659414197711,0.5161705256916445,0.5161705256916445,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,0.02284083321716035,-0.021852857426660433,0.17536782546312946,-0.12930558113833124,-0.010224594614145821,-0.0101544319864606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19692206210108087,-0.00379173215710249,014830
33,14830,유니드,에너지_화학,2016,Q3,-0.002019785129125151,0.024534673346491953,0.01375661233332437,-0.08641627116683537,0.5551982169050551,0.019716797605515923,0.0201822105774887,0.011360323829955998,-0.02231472170775084,-0.23093284701738237,-0.223487645360968,-0.17413272961568071,-0.17413272961568071,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05530676296054313,-0.19692206210108087,014830
34,14830,유니드,에너지_화학,2016,Q2,-0.09630145386958411,0.0530427783918308,-0.013151227567790524,-0.09136029381502331,-0.034328421866639314,-0.08239591761183251,0.025135004928894533,0.017726223908900884,0.014764774849964635,0.24448289365522435,0.4904339092034413,0.5927866121906158,0.5927866121906158,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10289678248751447,0.05530676296054313,014830
35,14830,유니드,에너지_화학,2016,Q1,-0.02725698994438508,0.020160626220568245,-0.0014146808294881463,0.029879185326626034,-0.041311975062280126,0.017996962326198185,-0.005658036272685574,-0.00983403508658609,-0.7466306319519308,-0.7208971826476824,-0.8806002701030156,-0.8858069307418647,-0.8858069307418647,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015896250448929918,-0.10289678248751447,014830
0,25860,남해화학,에너지_화학,2024,Q4,-0.16134640812520962,0.05098786819630252,-0.0864534527473535,-0.26129508458240147,-0.11629631364897763,-0.2534730824270297,-0.007722844991707389,-0.006426993238459966,0.15646688000103315,0.3253429332145139,6.042956811581683,3.0903610025827657,3.0903610025827657,0.0,-0.9980256237099827,-0.9984091443096837,-0.9983573435702592,-0.9985231673079766,-0.9986078574563955,-0.9976240654324712,-0.9984435465507235,-0.9981615097448615,-0.9983534696993657,-0.9982658472320167,-0.9977948617161838,-0.9977949903801566,-0.9977948500587519,-0.9977949538047747,-0.9967051899641242,-0.99821772224612,-0.99821772224612,-0.99821772224612,-0.99821772224612,0.0,0.0,0.0,-0.04651678966195102,-0.04651678966195102,025860
1,25860,남해화학,에너지_화학,2024,Q3,-0.05364672820216243,-0.014504244989319015,-0.04020067206787681,-0.12331317512260653,0.05186196993304115,-0.11536566418131045,0.0006385205569594543,0.0005325860275373628,-0.2001110883689977,-0.7414755158871558,-0.9667999395493657,-0.9683582671699316,-0.9683582671699316,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030924357925593268,-0.04651678966195102,025860
2,25860,남해화학,에너지_화학,2024,Q2,0.11501879715204177,-0.0025239498579329167,0.07163891371640219,0.19972125464820478,-0.09251859753047764,0.18244532514113465,0.023890306702334385,0.019848087424547467,-0.02364425148667615,-0.35082767585536967,-0.42018620183011257,-0.3916308798825252,-0.3916308798825252,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007477249223327605,0.030924357925593268,025860
3,25860,남해화학,에너지_화학,2024,Q1,-0.02647895743227857,-0.009874470108935274,-0.020416211820987074,-0.1202964465242391,0.32948936417351793,-0.10234361347577992,0.028098184657200376,0.02323353943243034,0.0762393164550963,6.441395980250118,4.032401387910001,1.9988226578373602,1.9988226578373602,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04856747483898476,0.007477249223327605,025860
4,25860,남해화학,에너지_화학,2023,Q4,-0.24140575374697815,0.032150974417666456,-0.16013018406386048,-0.3586741783043125,0.04362161739416437,-0.3486524540238377,-0.009118941438947092,-0.007003787368925707,0.16223973021829052,-0.15021864763066084,0.4954211708772456,1.8154387174668534,1.8154387174668534,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,0.08560427356636624,-0.15497133027522936,0.00012969017527542093,0.00017857142857136132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10077892217419211,-0.04856747483898476,025860
5,25860,남해화학,에너지_화학,2023,Q3,0.06078837262916048,0.0002993877264436673,0.04206628558058578,0.09372959017551108,0.10291942238267304,0.09395666075609532,0.004114750416720714,0.0034072229550532462,-0.13319580416351529,-0.52553244887549,-0.3742220544476432,-0.4833694844366926,-0.4833694844366926,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047419668387410345,-0.10077892217419211,025860
6,25860,남해화학,에너지_화학,2023,Q2,0.040430447855972274,0.010062730419776678,0.03083794005144891,0.06807654968482435,-0.03793544457348863,0.06517636536708804,0.00805498603503163,0.006660713364195381,-0.21489421498275108,2.439003906811707,0.5949065378204508,0.7850281195859594,0.7850281195859594,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13154500926763235,-0.047419668387410345,025860
7,25860,남해화학,에너지_화학,2023,Q1,-0.02726705978755395,0.0002269552736673397,-0.01874704000264016,-0.02730020082436868,-0.28373815803825697,-0.03673487541566489,-0.00685316709136341,-0.00567365284412269,0.07535274492155253,-1.0971758486802494,-1.0907684015430332,-1.0819026423522193,-1.0819026423522193,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04513299901708809,-0.13154500926763235,025860
8,25860,남해화학,에너지_화학,2022,Q4,-0.33300849431045576,0.09695209942678273,-0.24079306467184713,-0.41307287582366625,-0.157614910586797,-0.4064505537486819,-0.05717457640830792,-0.04760488693888765,-0.08350777754073846,-2.5416897285552045,-2.913871951546319,-3.0892739294861515,-3.0892739294861515,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.05434017536275748,0.11068087794738024,-0.00030544062703152797,-0.00035701535166021703,-0.00017579006440449074,-0.00017850767583016403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032727109984504524,-0.04513299901708809,025860
9,25860,남해화학,에너지_화학,2022,Q3,0.01876664304395037,0.03710834033810495,0.022645604740097802,0.023708551519323606,0.03694394082377905,0.024047389704422217,0.025233461100705012,0.021015696209563117,-0.1989353214223466,-0.36436377573955125,-0.5103770209216287,-0.5203353255006248,-0.5203353255006248,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08784016672678441,0.0032727109984504524,025860
10,25860,남해화학,에너지_화학,2022,Q2,0.21910987916074043,0.011571213108336975,0.16841370669822986,0.3098989203639537,-0.12934066452745652,0.29319672974586486,0.06131445167891547,0.05054771295753291,0.028819135095858206,-0.5059701494606055,-0.36472660025483683,-0.3649560892139211,-0.3649560892139211,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19611497849276588,-0.08784016672678441,025860
11,25860,남해화학,에너지_화학,2022,Q1,0.5041927059517701,0.054455576695121355,0.36226469767812763,0.9604733201693381,0.16984882987828032,0.911353860654813,0.08808058020675635,0.07150774520267689,0.488528003109604,2.9087496925589433,2.4339603971608965,1.5165926753406116,1.5165926753406116,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3829893601579576,-0.19611497849276588,025860
12,25860,남해화학,에너지_화학,2021,Q4,-0.022719351733523685,0.09998788753207766,0.01294016380177987,0.0034648777183505786,-0.19923487171692844,-0.012071750739686804,0.03236732022855593,0.02670446664265458,0.17815101994535532,-4.561090763913345,-4.7864916027930065,-5.697380767538662,-5.697380767538662,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.1263294427724685,0.06577325521413102,0.999217659459088,0.9992862241256246,0.9998571358607422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10525218629245467,0.3829893601579576,025860
13,25860,남해화학,에너지_화학,2021,Q3,-0.0080482446390584,0.01178048080401184,-0.0023664596157267903,0.0032776316534839367,0.03452449581804928,0.005605706606902849,-0.008285007446566794,-0.006699935290605197,-0.14008666723238805,-1.405216884758186,-1.3776945551001871,-1.4151711307657637,-1.4151711307657637,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15955637948417734,-0.10525218629245467,025860
14,25860,남해화학,에너지_화학,2021,Q2,0.21798184699706424,-0.00913651316124553,0.14291594479033187,0.5310781163055054,0.13214865413504895,0.4919106050414517,0.01734758332954578,0.013982270218099613,0.3013588414047699,1.726307505606493,1.3827001314544716,1.5379173002122095,1.5379173002122095,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16349027108733244,0.15955637948417734,025860
15,25860,남해화학,에너지_화학,2021,Q1,0.08184380231857724,-0.008773169218587618,0.05011428072056967,0.26774073164215917,-0.07571950889009338,0.22311653743457138,-0.0025233437738970688,-0.002034828325630622,0.42877850261832684,-1.6378104211289128,-2.0929339371872855,-2.0260700039496182,-2.0260700039496182,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06454391722700863,0.16349027108733244,025860
16,25860,남해화학,에너지_화학,2020,Q4,0.026617752065758005,0.015110655532499129,0.022558979492971032,0.19556297992822413,-0.0521098667545149,0.15630860483911357,-0.015894865522510293,-0.011893286487269172,-0.06116655796213166,-1.6315954627039226,-1.3891534207353786,-1.3687988289673751,-1.3687988289673751,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.039916618804486825,0.10237969106815226,-0.49976299441942595,-0.49973219068023567,-0.49996068771206037,-0.5,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16711090967505055,0.06454391722700863,025860
17,25860,남해화학,에너지_화학,2020,Q3,0.018372516104548486,-0.0065394684922041035,0.009444211649453305,0.008636853903444708,-0.14442961073020633,-0.01917472386032193,0.02119054598679715,0.017088654777454693,-0.1612192576851219,-0.4623970196945786,-0.42443347847670465,-0.42056284732671145,-0.42056284732671145,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08034936483972129,-0.16711090967505055,025860
18,25860,남해화학,에너지_화학,2020,Q2,-0.12620923415343221,-0.0009038912994252524,-0.08508441394137123,-0.40788395893265195,0.10386589334210172,-0.35341999354171094,0.03618987844716837,0.028981514789357288,-0.07597683295434698,0.5859417529674245,0.7835975170395404,0.9283764209779453,0.9283764209779453,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09714490430708778,-0.08034936483972129,025860
19,25860,남해화학,에너지_화학,2020,Q1,0.12171796724648654,-0.01198414679851556,0.0740177619692235,0.3128854329483013,-0.0316857447397032,0.2649786136923882,0.011581065005553226,0.009252983903799805,0.0534872165339475,2.4169242502657347,0.9350162194445166,1.0116596186911626,1.0116596186911626,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22523649263234496,-0.09714490430708778,025860
20,25860,남해화학,에너지_화학,2019,Q4,0.06219955326224014,0.028581219077412623,0.049956468199309656,0.22687981737015872,0.31922357258192213,0.23893730565256366,-0.0021847837760211597,-0.0016886172780976594,0.09940066173660078,1.948327711453481,2.9651298862748314,2.8155089393376667,2.8155089393376667,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,0.031219281000327115,-0.02415096323469279,0.0,0.00017857142857136132,7.546803930336132e-05,0.0003571428571429447,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1469837030236004,0.22523649263234496,025860
21,25860,남해화학,에너지_화학,2019,Q3,-0.07964026494816112,0.0002814016991554702,-0.0520574207760055,-0.2403991423044366,0.09871685698012955,-0.20850124576401108,0.0025909017326375405,0.002070019606691398,-0.21448935993831442,-0.9109515913905311,-0.8937329586990257,-0.9013964608390452,-0.9013964608390452,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13697981033367684,-0.1469837030236004,025860
22,25860,남해화학,에너지_화학,2019,Q2,0.06460604878006238,-0.012033576535643853,0.036847261631804074,0.08529514945598082,0.09044864457637969,0.08577782065279638,0.026334164400254156,0.020929065757178122,-0.01574515390050435,5.2630878451452245,1.7742197776187107,2.4895308402739147,2.4895308402739147,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11799593509992373,-0.13697981033367684,025860
23,25860,남해화학,에너지_화학,2019,Q1,0.05327803137381837,-0.014219469105301474,0.027788702113159758,0.15625329928469722,-0.1289875928843527,0.12184449199989755,0.0006291521757444407,0.0004999538583962959,0.2044077142177556,-1.1134476648910065,-1.2588185203913758,-1.1664446303223057,-1.1664446303223057,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0443024596372637,-0.11799593509992373,025860
24,25860,남해화학,에너지_화학,2018,Q4,-0.10637798958314071,0.022702495001660994,-0.06165351795663354,-0.2036123943517364,1.3000998303344757,-0.13542935391683886,-0.04714809331425296,-0.037832381914066904,-0.10603747092591742,-3.0370745902153797,-4.4334366538059085,-5.304593379830969,-5.304593379830969,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.06890848883525158,0.0657328726616242,-0.4998885699713542,-0.5,-0.4998885699713542,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06022740520848702,-0.0443024596372637,025860
25,25860,남해화학,에너지_화학,2018,Q3,0.06232445193318337,-0.015300177280626492,0.034079917889938915,0.12610061517398474,0.059981587795172375,0.12292454315240864,0.010391216215015486,0.008320993439607571,-0.09895569557271866,-0.506695104620112,-0.6938812465277964,-0.6967186508614615,-0.6967186508614615,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1592170756057017,-0.06022740520848702,025860
