,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,Relative Return,Label,Code
7,47810,한국항공우주,산업재,2023,Q1,-0.03843139580352217,-0.002731159730221533,-0.027573276801063917,-0.04048350667079026,-0.014085367964454698,-0.03530662759508907,0.00992718385705027,0.005719747707690015,-0.3432060756422436,-0.4278454247070046,-1.9669578267938195,-2.618558641624695,-2.618558641624695,0.0,0.13746408010837835,-0.06547424053407166,047810
8,47810,한국항공우주,산업재,2022,Q4,0.41457631385626814,0.03672120365886644,0.2734146788627376,0.6553718661685535,-0.23355586143761742,0.348629757928546,0.04756137387810977,0.026861965720691883,0.4172758497044351,0.22413038491932125,-1.680426142520822,-1.3747511909993155,-1.3747511909993155,0.0,-0.05323195121243898,0.13746408010837835,047810
9,47810,한국항공우주,산업재,2022,Q3,-0.04940949783404047,0.012720427758748043,-0.027111508200969636,-0.08140651324766246,0.030033001531429848,-0.045782538202904344,0.07225754100444637,0.039565752656415265,-0.08720664822986879,-0.13580654260754021,0.035274551150721534,0.03946885349761753,0.03946885349761753,0.0,-0.11021093321519795,-0.05323195121243898,047810
10,47810,한국항공우주,산업재,2022,Q2,0.031223354570388384,0.05932074790913355,0.041134187059588934,0.12173259444373086,-0.0959219216480699,0.04157315227133229,0.07470708837987927,0.03956958691610146,0.04424746568809379,-0.1310888186337259,0.30314228029401935,0.29702879456463216,0.29702879456463216,0.0,0.20520050444633672,-0.11021093321519795,047810
11,47810,한국항공우주,산업재,2022,Q1,0.05793931845219147,-0.01476422358904872,0.03110067434364283,0.059335593846260304,-0.0030845894170128396,0.03545823319852359,0.030377099756056403,0.015862986411254054,-0.1970191260805686,-5.047248121207438,-1.7832604808765922,-1.8733348235362985,-1.8733348235362985,0.0,0.2239117087114364,0.20520050444633672,047810
12,47810,한국항공우주,산업재,2021,Q4,0.0445703573237306,0.054072490529191386,0.04805807228335057,0.13637747066377415,-0.02895691884551621,0.06689013242468267,-0.02436147326928295,-0.01287143510480293,0.7954641991882856,-2.650246166844692,-4.759830032257975,-5.54657031930821,-5.54657031930821,0.0,0.4031162344422362,0.2239117087114364,047810
13,47810,한국항공우주,산업재,2021,Q3,-0.07202982957987492,-0.010642202890125407,-0.05040331550986277,-0.11187354628130808,0.002765004863497067,-0.06704716421624857,0.014798318882101036,0.007764529300771539,-0.37247812860077933,-0.8967831730254179,-0.7212369374802361,-0.8175098727480405,-0.8175098727480405,0.0,-0.030033517160934046,0.4031162344422362,047810
14,47810,한국항공우주,산업재,2021,Q2,0.15254220920989647,0.035983315112646075,0.10860084448976792,-0.000991347344925897,0.4136726916832234,0.12843646699053557,0.08824711848453681,0.04443841882252797,0.15953594688876005,4.633648482635988,1.9508636477783456,2.895337211916942,2.895337211916942,0.0,0.049093454303103835,-0.030033517160934046,047810
15,47810,한국항공우주,산업재,2021,Q1,0.04996826633071949,-0.008861986233486774,0.026987740505061142,0.05681940689595577,-0.00398259793498934,0.03705945548128575,-0.008487758966795544,-0.004292249019204997,-0.19818528629417909,-2.201055310747539,-1.2855106084912336,-1.2581270667615463,-1.2581270667615463,0.0,-0.14587537595368386,0.049093454303103835,047810
16,47810,한국항공우주,산업재,2020,Q4,0.07510863987776983,0.05406444042100311,0.06678902857240732,0.028099930248934424,0.2968159073869314,0.10233272904406476,-0.05822403032446555,-0.030316329168154965,0.4788630150093589,-1.326095784625755,-5.81149177167968,-4.370017184293452,-4.370017184293452,0.0,0.2665721644326363,-0.14587537595368386,047810
17,47810,한국항공우주,산업재,2020,Q3,-0.15374752195807007,0.03811367169497326,-0.08704169009384599,-0.12600990883147922,-0.09950007090044055,-0.1188438792294021,0.024924553933377558,0.012824607757020434,-0.2845295239880937,-0.5598884373310645,-0.7024065181127654,-0.6096662119164192,-0.6096662119164192,0.0,-0.08757324543673621,0.2665721644326363,047810
18,47810,한국항공우주,산업재,2020,Q2,0.14145412614412378,0.05895889136011867,0.1113532897324383,0.11590860576682482,0.20425643417098094,0.1384861223497098,0.06820997283044106,0.033971644731729755,-0.13219846502794186,-0.07036070513991433,-0.5067718676702924,-0.46928044804735114,-0.46928044804735114,0.0,-0.20230653622420403,-0.08757324543673621,047810
19,47810,한국항공우주,산업재,2020,Q1,0.15901501668361173,-0.004016130560730025,0.09369245657681313,0.1901025002157053,-0.05372809144716151,0.11657648762852846,0.06917465572680181,0.03329597887902569,-0.25338918114291664,-0.14842302904185056,-2.472048073357873,-124.13789679604632,-124.13789679604632,0.0,0.038400743840074414,-0.20230653622420403,047810
20,47810,한국항공우주,산업재,2019,Q4,-0.07130596773119036,0.02757650293344538,-0.034062796825859776,-0.08122855998653777,0.06789557430113491,-0.04083954753005248,-0.03209265562575414,-0.015708701863142438,0.9490173931762498,0.5787547550724159,-2.447302425647927,-1.0166221356853842,-1.0166221356853842,0.0,-0.27274543248236127,0.038400743840074414,047810
21,47810,한국항공우주,산업재,2019,Q3,0.0657557998727003,0.10887914582827318,0.08159822048445609,0.1480644697285889,-0.009092533248561518,0.10078021468856835,0.06949703219315895,0.03285181226373024,-0.29546231035459747,-0.5750443990396701,-0.6147425340257879,-0.5879489252849349,-0.5879489252849349,0.0,-0.11891766769815537,-0.27274543248236127,047810
22,47810,한국항공우주,산업재,2019,Q2,-0.11426120995458466,0.06798099184029316,-0.055020987191955695,-0.08993817404058713,-0.12606998063901198,-0.10111961400783509,0.20276677588719316,0.08659138877984374,0.2761941183673613,2.263649758579061,2.300558673227198,1.0756701493311658,1.0756701493311658,0.0,0.3056376231813287,-0.11891766769815537,047810
23,47810,한국항공우주,산업재,2019,Q1,0.2622956002369614,0.019361569821208846,0.17153776648542673,0.36859998590454723,0.001444234807470579,0.22914479903692264,0.058305144383723695,0.02409427231586636,-0.27220893559669157,-0.5200162746586277,-0.3838902141458188,-0.05590540551205092,-0.05590540551205092,0.0,-0.09533826011996684,0.3056376231813287,047810
24,47810,한국항공우주,산업재,2018,Q4,-0.14087242009730716,0.004427637110924865,-0.09178961666470642,-0.21610347221526394,0.037918228038034796,-0.13576493922873278,0.11412570038163139,0.04420187278788634,0.9741133353839786,64.87674022585777,-3.0161489661807463,-2.5105267820761865,-2.5105267820761865,0.0,0.0739380664375445,-0.09533826011996684,047810
25,47810,한국항공우주,산업재,2018,Q3,0.09719260199495383,0.09231915133126978,0.09554147899970289,0.20892397221371195,0.02385535740429967,0.14355035171347708,-0.0747639113526245,-0.030346813347603252,-0.4767041717849947,-0.9658134230834335,-1.9114305825399933,-2.1466089924368865,-2.1466089924368865,0.0,-0.08890511711530323,0.0739380664375445,047810
26,47810,한국항공우주,산업재,2018,Q2,0.009244423666255663,0.05965494083233813,0.025777462676483953,0.05123860489271315,-0.0036715056481442243,0.03116398792129238,0.029879534978236588,0.011916623437724816,0.3086315390959258,-0.18749707616233247,-0.22851790193744836,-0.14530728946992977,-0.14530728946992977,0.0,-0.04013272579782187,-0.08890511711530323,047810
27,47810,한국항공우주,산업재,2018,Q1,0.24556471871414387,0.008442661371586224,0.1563871669100927,0.38434310199740973,0.1777962728747895,0.3009366847232031,-0.20912786256857974,-0.10073015890365222,0.8965996549079467,-1.2321075724864223,-1.1852244537860506,-1.1822506108433468,-1.1822506108433468,0.0,-0.14556752890467015,-0.04013272579782187,047810
28,47810,한국항공우주,산업재,2017,Q4,-0.2342182658221711,0.09954746560242866,-0.13553108697243677,-0.24029697608960532,0.0017984595078830434,-0.15814364639998402,-0.1829039811189409,-0.09215628407887022,-0.29162236545134523,0.941601439245068,1.1419682413110301,1.1598405745458558,1.1598405745458558,-9.540888349368615e-07,0.05683325993621334,-0.14556752890467015,047810
29,47810,한국항공우주,산업재,2017,Q3,0.3658602738666541,0.060285504658331934,0.25860853767801717,1.085902780237991,0.007537834152842038,0.5301543838318579,-0.1142492387074352,-0.06102356900340722,-0.12452464682153142,1.3843763058921854,1.920551868476854,4.36927028451001,4.36927028451001,0.0,0.22578965339006057,0.05683325993621334,047810
30,47810,한국항공우주,산업재,2017,Q2,-0.09419180298684793,0.03716847425770231,-0.05205264972730628,-0.2986112644947543,0.34020098591246506,-0.07020851773083614,-0.05429285566611364,-0.0297517936263898,-0.23418916526884526,-1.3911129271157874,-1.7420205157546285,-1.406805090421969,-1.406805090421969,0.0,-0.41103735527460894,0.22578965339006057,047810
31,47810,한국항공우주,산업재,2017,Q1,0.029710871043228115,0.029042463324467693,0.029496357496792358,0.15609150422761786,0.01573013702771786,0.10166064699771038,-0.08294117647058818,-0.047168303320893834,0.1246581337698267,0.9741671372106155,-0.4592486187845304,-0.4984210172680239,-0.4984210172680239,0.0,0.05962125489303439,-0.41103735527460894,047810
32,47810,한국항공우주,산업재,2016,Q4,0.005760629733436717,-0.0054195244294525935,0.0021452675666477905,-0.06590505910823341,-0.07643071997120798,-0.07001516814592434,0.17402477323543142,0.09217554944224426,-0.21029141670742546,-0.47289985862644435,0.46767863513995644,0.6048091438430019,0.6048091438430019,0.0,-0.30041710409207,0.05962125489303439,047810
33,47810,한국항공우주,산업재,2016,Q3,0.08286184454807577,0.010444783229508925,0.058334237820121704,0.486237380264839,-0.24716353346358988,0.0766686189161232,0.0708499116839938,0.03631682867438757,0.00014350800961882015,-0.008818509387445439,-0.321097483099553,-0.32112321386741627,-0.32112321386741627,0.0,-0.12054811873481577,-0.30041710409207,047810
34,47810,한국항공우주,산업재,2016,Q2,0.03625242362209735,0.0065111409566311895,0.025984182683759238,-0.2063632548467037,0.2641196062336497,0.0018713939401859836,0.11652711527831805,0.056520260457911364,0.12771550601960335,0.164317521068708,0.230921436025316,-0.09407536108863745,-0.09407536108863745,0.0,0.18112626222878564,-0.12054811873481577,047810
35,47810,한국항공우주,산업재,2016,Q1,-0.062419386461369575,0.05614862766910367,-0.024613846160968622,-0.07419735386972948,0.007569908979616624,-0.039705387754692234,-0.010449832363755407,-0.004807609165585869,-0.7662314206788284,-0.7852938155326765,-0.7848104219100419,-0.7089413381510477,-0.7089413381510477,0.0,-0.022292892336223332,0.18112626222878564,047810
0,51600,한전KPS,산업재,2024,Q4,0.07010561999668541,0.005303211060400104,0.04432227169097347,0.29233252932676046,-0.7499574032456178,0.1150243068600445,0.02698151951312311,0.02679266821574,0.22883533216841,0.02782651134631542,0.12622968181902272,0.11266894548708928,0.11266894548708928,0.0,-0.09272102897102899,-0.09272102897102899,051600
1,51600,한전KPS,산업재,2024,Q3,-0.0264089279721077,0.0003730860441761852,-0.01592662078548457,-0.2000061086359508,0.1243973878111646,-0.158715736521007,0.027501750751293352,0.027304002391263626,-0.17874074215346403,-0.4422912390528241,-0.4476870680322207,-0.4459569036654467,-0.4459569036654467,0.0,0.16495993640367362,-0.09272102897102899,051600
2,51600,한전KPS,산업재,2024,Q2,-0.05073008318433403,-0.008777307876037144,-0.03474012368098256,-0.28918549052526754,6.901550068926304,-0.19606500649307812,0.02790304040338265,0.0276968496896548,0.2771948895957279,0.4698592630331633,0.42774080049530117,0.3998689398661339,0.3998689398661339,0.0,0.18746284167932897,0.16495993640367362,051600
3,51600,한전KPS,산업재,2024,Q1,0.09676058412179067,0.018504459852024757,0.06555600364132119,0.4853006660900716,0.14141074372833096,0.4795280509582436,-0.03883438797200123,-0.038558484662307824,-0.2292541503909522,-0.13388276511835173,-0.06572138999679378,-0.0685021858782986,-0.0685021858782986,0.0,-0.03023632796750363,0.18746284167932897,051600
4,51600,한전KPS,산업재,2023,Q4,0.04176810685837262,-0.0211583167123367,0.0157306148432228,0.07829418214640094,-0.4713903441839674,0.059794961824229276,0.004937819669070143,0.005219074521145339,0.30136933394457954,0.6211204798344074,0.5016935914329337,0.5401473904163174,0.5401473904163174,0.0,-0.044531378325202944,-0.03023632796750363,051600
5,51600,한전KPS,산업재,2023,Q3,0.006601877251719124,0.013773853133118408,0.009557130719854312,-0.06944313549340497,-0.357344981879389,-0.0832644871134397,0.03479096450613017,0.034545251236341334,-0.1904839519158794,-0.2650449132984599,-0.26287868442566686,-0.2721063872401426,-0.2721063872401426,0.0,0.04657287809756606,-0.044531378325202944,051600
6,51600,한전KPS,산업재,2023,Q2,-0.01416583060786658,-0.034732730926904765,-0.022745780129845294,-0.18303069022646334,-0.29993884673838445,-0.189528287060184,0.03483658166998227,0.034567592311376405,0.16712509619052307,-0.11446513058926733,-0.12786820916504105,-0.12536801633807737,-0.12536801633807737,0.0,-0.12695182883572922,0.04657287809756606,051600
7,51600,한전KPS,산업재,2023,Q1,0.07003383291125154,-0.0486705571560907,0.017090493905895565,0.2073541032715691,-0.2026896550244479,0.17380306279231927,-0.02772303225066841,-0.027525667764455974,-0.11773191254616311,0.14557986729936867,0.4257606904438451,0.5521608930226161,0.5521608930226161,0.0,-0.03036839994891402,-0.12695182883572922,051600
8,51600,한전KPS,산업재,2022,Q4,0.051162055334387446,0.037161863102237014,0.044871415007570414,0.07519387774150443,0.4401843831188659,0.09796196532361034,0.03090949376840868,0.030682692669823153,0.1657805753667856,0.5537825743475939,0.3304971762647657,0.2568719156291164,0.2568719156291164,0.0,0.1062847810720499,-0.03036839994891402,051600
9,51600,한전KPS,산업재,2022,Q3,0.038653392793757346,0.0027048435867249587,0.022186962930242693,-0.018114914106511226,-0.3398796726683503,-0.04708919119353994,0.04276801189559487,0.0424408793465767,-0.1140835001411673,0.08661481734255583,-0.0015727502468542154,0.008785875493722006,0.008785875493722006,0.0,-0.15331635720297487,0.1062847810720499,051600
10,51600,한전KPS,산업재,2022,Q2,-0.030154279848984,0.02321471340167247,-0.006416243115084486,-0.11175543910788721,-0.24211360430861573,-0.12530314701998635,0.03497709172317265,0.03470026822461714,0.27394360740195145,0.2901807588840499,0.20481550489079603,0.13743462417479413,0.13743462417479413,0.0,0.17835880642878021,-0.15331635720297487,051600
11,51600,한전KPS,산업재,2022,Q1,0.02493878473474842,0.04027613178550471,0.03170448441494611,0.2735474475427775,-0.1597957414518255,0.2087566170615358,-0.01818057385053673,-0.018039280748624265,-0.19994869378394875,11.810724993141912,26.633848735879134,-6.558543724275195,-6.558543724275195,0.0,-0.0817470035416579,0.17835880642878021,051600
12,51600,한전KPS,산업재,2021,Q4,-0.014325540275032411,0.04417942203438874,0.010653888119987132,0.08178803048414784,-0.06494711609369375,0.056988145621981845,-0.0016547264950451668,-0.0016418876503792035,0.22051762034981914,-0.9422390075648499,-0.9709560666016349,-1.1458556868150958,-1.1458556868150958,0.0,0.020848768122258124,-0.0817470035416579,051600
13,51600,한전KPS,산업재,2021,Q3,0.018245649064143832,0.01693909353036993,0.017687388287330963,-0.016939863094454277,-0.09110604008273027,-0.03031319660795062,0.03148577682316578,0.031233851805654522,-0.15821425891645347,-0.18322667498139977,-0.20732067609812987,-0.20195833595028423,-0.20195833595028423,0.0,0.17184651693076033,0.020848768122258124,051600
14,51600,한전KPS,산업재,2021,Q2,0.02678416733369393,-0.03902623310559317,-0.002406619514916386,-0.13447943144249053,0.1474546746512293,-0.09435548709825925,0.02724433561159767,0.027020457208441595,0.1461682840615659,-0.34989995214697156,-0.30316819510915116,-0.2777862528293945,-0.2777862528293945,0.0,0.033138388066082713,0.17184651693076033,051600
15,51600,한전KPS,산업재,2021,Q1,0.01986950006930477,0.04024683916957872,0.02880866498477208,0.1313441749880513,0.13696639824168577,0.13214091558418772,-0.00039347615176876793,-0.00039024405109000515,-0.1965885955981651,1.1730923006574958,1.6296919216153216,1.47403644168222,1.47403644168222,0.0,0.3543487225247332,0.033138388066082713,051600
