code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
96770,SK이노베이션,2022,Q3,에너지_화학,0.09450543427180902,0.0020299766386744356,0.00952897643716577,1.6358636713629378,-0.3447604783830842,0.01828769428484911,0.004248963226189062,0.00787718484506339,-0.062078158775010994,0.0042346576761105315,-0.13330451487504025,-1.495149997190835,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.06195396468074852,-0.10101422729382223,096770
96770,SK이노베이션,2022,Q2,에너지_화학,-0.002026687571779706,0.005552918857963718,0.004933988029014902,1.5968334345014132,-0.053058552539685055,0.07175739989061913,-0.008438586662948389,-0.006745064237850595,-0.3892556297709907,-0.8117145639273518,-0.751900152759258,-1.1925698923419457,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.03610704782834237,-0.06195396468074852,096770
96770,SK이노베이션,2022,Q1,에너지_화학,0.1669952611368981,1.1554863151630457e-05,0.011834066792377751,-0.3328752578978099,-0.042503614876008844,-0.07302673627041645,0.023713963500673563,0.028286610990692962,-0.16604941495057424,1.2994975088136984,0.8725016399134295,-2.567984015942809,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.0204152961084699,0.03610704782834237,096770
96770,SK이노베이션,2021,Q4,에너지_화학,-0.7359144757430085,0.054127717385915375,-0.1301195043036084,-0.8198620422617773,-0.2999715077156022,-0.462911379026944,-0.025946647854269367,-0.011353009094811073,-0.024246969987033906,-2.4494115129119667,-0.7601257239369765,-1.3701688520550672,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.01465462356472648,-0.0204152961084699,096770
96770,SK이노베이션,2021,Q3,에너지_화학,0.2609333882163394,0.02772254035159505,0.0740492506444399,0.049889172921045555,0.188393587258455,0.14120893278602575,0.07577953799807213,0.051955867890777885,0.0044802323232135954,-3.450117160076541,-0.2647647128920779,-0.26649465557573315,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-5.1346344926719856e-05,0.01465462356472648,096770
96770,SK이노베이션,2021,Q2,에너지_화학,0.5694038906978838,-0.008722886196244839,0.06954238095417176,-0.027131809266782603,0.09684374238160798,0.05120772334807011,0.11504180734395253,0.07571450820756898,-0.3185878112578039,-0.9097273862770385,-3.961166789202232,-5.854173092613132,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.09153667843134268,-5.1346344926719856e-05,096770
96770,SK이노베이션,2021,Q1,에너지_화학,0.47359880449542735,-0.0031572394265340087,0.0425032268236496,0.16202855254996895,0.3244779005360343,0.25965556336430207,-0.023522908275130594,-0.01467793477260626,3.337350202621823,-3.236709712877153,-0.06684771844020787,-1.1356894854772772,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.16742742351010328,-0.09153667843134268,096770
96770,SK이노베이션,2020,Q4,에너지_화학,-0.09599200290441834,0.0276565730970304,0.014368659248967797,0.7591380878924903,-0.15513638254948003,0.06592316360868877,0.0027326195943213616,0.0016122393712607597,-0.6516481471956954,-3.1856522924262096,-4.286494831006567,6.454367035181181,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.1584359948952254,0.16742742351010328,096770
96770,SK이노베이션,2020,Q3,에너지_화학,0.13528299253753273,0.00037731671142671175,0.013317466492362984,-0.03784952491579363,0.05572711180607515,0.031471384660521684,0.01357782429582377,0.00892373293579829,0.9075462654423652,-1.772932330389057,-2.0309505504079595,0.09522705850240865,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.17369131791531495,0.1584359948952254,096770
96770,SK이노베이션,2020,Q2,에너지_화학,-0.18632094027379753,0.021849817039131247,-0.0026258079458041372,0.26383896546609065,-0.005342743435459929,0.05277889403025915,-0.01379634959684184,-0.015169753929199725,-0.7908661940837197,-1.093306904080718,-1.0813926106848855,-0.1126693091925215,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.6515544294969795,-0.17369131791531495,096770
96770,SK이노베이션,2020,Q1,에너지_화학,0.494474742248318,0.017569894894978066,0.05723691194447467,-0.1568185211696118,0.016760071077736027,-0.026511076509670217,0.18336356280904487,0.07823818542025207,4.362094745389844,-19.893950473511723,-4.702626176283149,-0.7413874830935799,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.005144453465299001,0.6515544294969795,096770
96770,SK이노베이션,2019,Q4,에너지_화학,-0.1250393060252175,0.0098457100814342,-0.0029391109104306423,1.3049662109932152,-0.018169168503589406,0.14579497446787726,-0.055550463321490606,-0.03437202734459899,0.09392778631354637,1.694024396961472,7.400081956883332,-15.748025089402383,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.27427566545257964,0.005144453465299001,096770
96770,SK이노베이션,2019,Q3,에너지_화학,0.023207453491271846,-0.016653068980853947,-0.013008689738365442,-0.06458493529400722,0.0039485947364947815,-0.005084355202796487,-0.023287182782046223,-0.014667259052771331,0.16322708120909502,-0.563383535692056,-0.5533192697266267,-1.2597722063810533,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.0865332455739095,-0.27427566545257964,096770
96770,SK이노베이션,2019,Q2,에너지_화학,-0.41233414483254693,0.0011061853888487683,-0.05939583215483746,-0.5973279795500792,-0.1228689887002169,-0.24077694596951704,-0.016497182161945623,-0.009887530069988326,-0.8326050763675699,-1.0491178583334284,-1.077197201735554,0.036436551546839446,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.02900514737931416,-0.0865332455739095,096770
96770,SK이노베이션,2019,Q1,에너지_화학,0.7238124129185926,0.051388029815267355,0.11503830021975125,1.247498951083196,0.1727848606236495,0.3309453925387873,0.1137865342876283,0.06775953791074674,0.798105993638222,1.629675271756076,1.635138196486111,-0.062121070673058054,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.04498729220531757,-0.02900514737931416,096770
96770,SK이노베이션,2018,Q4,에너지_화학,0.3105635033696552,0.010702843908643178,0.03307722386167167,-0.03161872346824568,0.13904669434926942,0.11025113336987014,0.03355794826618341,0.017588323663173533,1.7276414269597429,-16.823461739238905,-13.418207298596252,-4.274326476266296,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.11210394333499282,-0.04498729220531757,096770
96770,SK이노베이션,2018,Q3,에너지_화학,-0.12128308362182527,0.030006041007616613,0.016941735994480567,-0.3592535518897725,0.8465143115313152,0.40151817011506474,-0.027423174356055124,-0.03614033079198187,0.15113809321670213,-0.20420570127209703,0.11626874788613017,-0.11347927230172428,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.10636753689943577,-0.11210394333499282,096770
96770,SK이노베이션,2018,Q2,에너지_화학,-0.5178271970989987,0.031671336397424144,-0.06075995668445011,-0.43185697160313297,0.4005960046310961,-0.09096334766326186,-0.010195131057269213,-0.05643270309997339,-0.8212582680283991,-1.0285476788847039,-1.0259098215778037,-1.05012346766457,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.036020731055528166,0.10636753689943577,096770
96770,SK이노베이션,2018,Q1,에너지_화학,0.7001645782947701,0.011509345244801406,0.08546642856838416,0.35054447667631927,-0.004989536140002082,0.17815349230753896,0.1404678937508681,0.07336817712520904,4.43468671346947,-22.827354441951496,-13.488986708354327,-9.728589525400105,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.04440085932848191,0.036020731055528166,096770
96770,SK이노베이션,2017,Q4,에너지_화학,-0.011825785728828309,0.006018115838922755,0.004070969306050554,0.19685985804447914,0.10743679930759131,0.15176491826483596,-0.02501607445869347,-0.01245845446061633,-0.7797106473731812,-1.0582073076776881,-1.0951251093325265,-1.1384067222293974,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.09923310543750882,-0.04440085932848191,096770
96770,SK이노베이션,2017,Q3,에너지_화학,1.3917072780460482,0.028873152128606527,0.09708906210046431,2.462498601965159,-0.3370613545487553,0.10637671488430289,0.19505833938558426,0.09605931160065806,4.508114332474738,-27.48811958129404,-27.192773809157977,-18.63194618637813,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.073832049146866,0.09923310543750882,096770
96770,SK이노베이션,2017,Q2,에너지_화학,-0.5238688799599643,0.009667541785926215,-0.0439562999569878,-0.7136784291995025,-0.008831190452036175,-0.28689184447730043,-0.012190662674532393,-0.006427806730151975,-0.6773566719551722,-1.078640290114072,-1.0862034656754944,-1.132622007203087,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.028323131633851178,0.073832049146866,096770
96770,SK이노베이션,2017,Q1,에너지_화학,0.6397161609514956,-0.005038741620510434,0.035900311395710593,2.554949056871713,-0.003694762049339495,0.3913640669094727,-0.007596508560119508,-0.003430438388868362,2.4632322428744664,-12.502408618934815,-3.1985704570463818,-3.321200255761547,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.021575196265928485,-0.028323131633851178,096770
96770,SK이노베이션,2016,Q4,에너지_화학,-0.09687130924083165,-0.011564447792276833,-0.017457345162214533,-0.022025260727943752,-0.010659192321114563,-0.012431347967861606,-0.03716189166535944,-0.01801031160184896,-0.059563755201620494,4.942226314511493,11.685931940743224,5.367070368432381,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.09458998284383087,-0.021575196265928485,096770
96770,SK이노베이션,2016,Q3,에너지_화학,0.02443026711907348,-0.0013716944090591543,0.0003688110051820459,0.27729596956848335,-0.002891290284650072,0.03241926434779674,-0.00583457769061102,-0.003036320948343496,0.00376343031694093,-0.5854302713046367,-0.8320307427598734,-0.6973593994175166,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.051667529023881956,-0.09458998284383087,096770
96770,SK이노베이션,2016,Q2,에너지_화학,-0.32714744755702385,-0.011230145434151795,-0.04158510898702128,-0.7179908910649249,-0.04062762772809847,-0.2635516818820327,-0.019522392651874276,-0.009879724418582758,-0.31725526282634264,-1.140132545656281,-2.857175284588563,-3.1911200709466447,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.07386682293133817,0.051667529023881956,096770
96770,SK이노베이션,2016,Q1,에너지_화학,0.02567214996131728,-0.00856560469243195,-0.005375446699998787,1.4230192431382331,-0.021160196920668284,0.21769733726983542,-0.0578815209537098,-0.030738050842355924,-0.76113324444916,-0.611934642487084,-0.7673928954953548,-11.084584781237476,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.05224421219715686,-0.07386682293133817,096770
120110,코오롱인더,2024,Q4,에너지_화학,-0.07764441902782204,0.3150915843071689,0.18561860914861428,0.09914883060420121,0.6818432684450404,0.2649122779610187,-0.0032650505848140776,0.12344787285003922,0.16610537834542605,-0.461065534771947,0.15613610014862545,-1.3679875598475058,-0.925902805442659,-0.9445730649807971,-0.9477511501796932,-0.9108252208751026,-0.9415847655799371,0.04774502979290211,0.04774502979290211,120110
120110,코오롱인더,2024,Q3,에너지_화학,0.017780206288503964,-0.010501416120609619,-0.0013531100844489385,-0.11237255124825563,-0.044553522601103235,-0.09407962743954357,-0.03495378251994541,0.08578437215939783,-0.10956426302859412,-0.7090954530337916,-1.7838282769925065,-2.463820240343554,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.08915894447862957,0.04774502979290211,120110
120110,코오롱인더,2024,Q2,에너지_화학,-0.019321343166983862,0.004476543479258854,-0.0033467946428269446,-0.05078444804029547,0.0819735853025092,-0.018293887244412277,0.012032566665970412,0.011120225498210345,0.08733757844174583,0.8143469687761786,0.232811593963977,0.5892098007239628,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.07580406579956045,-0.08915894447862957,120110
120110,코오롱인더,2024,Q1,에너지_화학,0.09658163535219844,0.002599385879659355,0.03166622377752315,0.037691111447965,0.10142102040532963,0.052596672489930274,-0.030253179567908295,0.012185767119373025,-0.1396256067738727,-0.07011606738237919,-1.6651591244207384,-1.6577569050993652,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.030358640160906537,-0.07580406579956045,120110
120110,코오롱인더,2023,Q4,에너지_화학,-0.09100875124421792,-0.0010990986941028513,-0.030749766852332328,-0.0813819487472287,0.053842857993861015,-0.052959999132650926,-0.030167088812022236,-0.00912129340766421,0.1374776856103681,1.4904849543883594,2.6835076454076807,0.751834222703033,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.17506604833355716,0.030358640160906537,120110
120110,코오롱인더,2023,Q3,에너지_화학,0.08868373843936328,0.009246614916109896,0.03413091677055102,-0.021449338547169905,-0.00013325719290102622,-0.017044840230758362,-0.012751916968439025,0.08936092784358363,-0.12794146443610221,-0.8272456695222417,-1.1886458097206185,-1.2823418278816108,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.19522229052615794,-0.17506604833355716,120110
120110,코오롱인더,2023,Q2,에너지_화학,-0.08809516581303267,0.018208866928341783,-0.017663692951667254,-0.06248654460724379,0.03230262043093379,-0.04435489206133458,0.028888855723411044,0.01286685930846021,0.094250808855739,1.3505060623707412,0.692460124932265,0.6513315894638476,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.2216512831016258,-0.19522229052615794,120110
120110,코오롱인더,2023,Q1,에너지_화학,0.05339201494630852,0.02243674412404717,0.032677259847043505,0.09745608871190381,-0.005289825644205548,0.07619249570956943,-0.017977867489646693,-0.01297337540799337,-0.13799584262250753,-0.3225189559372328,-1.3578612095782756,-1.3310001292255622,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.007215744922481462,0.2216512831016258,120110
120110,코오롱인더,2022,Q4,에너지_화학,-0.08053777196179046,0.018221565040837495,-0.01671738535046252,-0.01210024926419817,-0.037162840470148395,-0.01739352889144319,-0.05193834150057042,-0.016007060924006278,0.11962567766074805,-0.11147097127651573,-2.481768813484588,-2.6909840723698215,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.108553170437104,0.007215744922481462,120110
120110,코오롱인더,2022,Q3,에너지_화학,0.07481998098621401,0.012022011502418106,0.033382072138991026,0.05146145012014114,0.045571552574839025,0.050211968673820495,0.053021411838226395,0.016272757530184645,-0.1159639931273646,-0.4168740863933631,0.03428120291239534,0.2577090745505828,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.1279302568168745,-0.108553170437104,120110
