code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
69960,현대백화점,2017,Q4,경기소비재,-0.09672786524338228,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0,0.00952380952380949,0.0,0.0,0.0,0.0,0.0,0.0,0.10615495552808046,0.16678846650001888,069960
69960,현대백화점,2017,Q3,경기소비재,0.10955534654909682,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1990511992346715,0.10615495552808046,069960
69960,현대백화점,2017,Q2,경기소비재,-0.02716985747749112,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11902430488957984,-0.1990511992346715,069960
69960,현대백화점,2017,Q1,경기소비재,-0.14999015682230954,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037015750944246854,-0.11902430488957984,069960
69960,현대백화점,2016,Q4,경기소비재,0.09953512386286145,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.0857316627725282,0.03960396039603964,0.0,0.0,0.0,0.0,0.0,0.0,-0.28201985373027555,0.037015750944246854,069960
69960,현대백화점,2016,Q3,경기소비재,-0.00969704987701181,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028696633586300917,-0.28201985373027555,069960
69960,현대백화점,2016,Q2,경기소비재,0.198366609409518,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1585714038070799,-0.028696633586300917,069960
69960,현대백화점,2016,Q1,경기소비재,-0.06184202530902905,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002336962906274005,-0.1585714038070799,069960
73240,금호타이어,2024,Q4,경기소비재,0.07656097367625447,-0.9621117480053974,-0.9694696385254066,-0.9684755469164501,-0.9716584681072042,-0.9732835176412534,-0.9544021179567677,-0.9701305537318167,-0.9687175923571376,-0.9683709113198676,-0.9774761585630125,-0.97606779297238,-0.9726197896478959,2.5078718751302542,-0.9746071037399259,-0.9657958067467003,0.0816783364368634,0.0816783364368634,073240
73240,금호타이어,2024,Q3,경기소비재,0.046651083404061655,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013939278525700122,0.0816783364368634,073240
73240,금호타이어,2024,Q2,경기소비재,-0.010939782260859121,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.342100836300572,0.013939278525700122,073240
73240,금호타이어,2024,Q1,경기소비재,0.17861928936884142,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993840378095634,-0.342100836300572,073240
73240,금호타이어,2023,Q4,경기소비재,-0.007274249613607897,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.029777374031382253,0.023255813953488413,0.0,0.0,0.0,0.0,0.0,0.0,0.07889613591051528,0.2993840378095634,073240
73240,금호타이어,2023,Q3,경기소비재,-0.014861930188724504,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18342528553796159,0.07889613591051528,073240
73240,금호타이어,2023,Q2,경기소비재,0.0721351911165522,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11116095509490581,0.18342528553796159,073240
73240,금호타이어,2023,Q1,경기소비재,0.010725849075592153,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43124905149881104,-0.11116095509490581,073240
73240,금호타이어,2022,Q4,경기소비재,-0.1499467594884254,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.10462853024081076,0.040322580645161255,0.0,0.0,0.0,0.0,0.0,0.0,0.02641936837357102,0.43124905149881104,073240
73240,금호타이어,2022,Q3,경기소비재,0.13277567999019935,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1189307559967932,0.02641936837357102,073240
73240,금호타이어,2022,Q2,경기소비재,0.17440470991554435,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05174205637350437,-0.1189307559967932,073240
73240,금호타이어,2022,Q1,경기소비재,0.08321633624749314,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09067901911767175,-0.05174205637350437,073240
73240,금호타이어,2021,Q4,경기소비재,0.03841702456582574,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.06803339816910636,0.03333333333333344,0.0,0.0,0.0,0.0,0.0,0.0,-0.15715723873441986,0.09067901911767175,073240
73240,금호타이어,2021,Q3,경기소비재,0.028203817344940152,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12050995830446937,-0.15715723873441986,073240
73240,금호타이어,2021,Q2,경기소비재,0.04645217998245976,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1488710048484718,-0.12050995830446937,073240
73240,금호타이어,2021,Q1,경기소비재,0.13946103560736312,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4090869404169753,0.1488710048484718,073240
73240,금호타이어,2020,Q4,경기소비재,0.01833502215439098,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.059225715550459856,0.06194690265486735,0.0,0.0,0.0,0.0,0.0,0.0,-0.299411634641994,0.4090869404169753,073240
73240,금호타이어,2020,Q3,경기소비재,-0.02024687899961708,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513489339114951,-0.299411634641994,073240
73240,금호타이어,2020,Q2,경기소비재,-0.0053901749102807095,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22600396470977235,0.2513489339114951,073240
73240,금호타이어,2020,Q1,경기소비재,0.04712734178651967,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007899852879361135,-0.22600396470977235,073240
73240,금호타이어,2019,Q4,경기소비재,-0.22467593924296292,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.0502365013458268,-0.03418803418803418,0.0,0.0,0.0,0.0,0.0,0.0,-0.18941419999853648,-0.007899852879361135,073240
73240,금호타이어,2019,Q3,경기소비재,0.0018882189615518907,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07850896265227611,-0.18941419999853648,073240
73240,금호타이어,2019,Q2,경기소비재,-0.011533627630782473,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006818814530637075,-0.07850896265227611,073240
73240,금호타이어,2019,Q1,경기소비재,-0.0242531024056295,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03949117288503434,0.006818814530637075,073240
73240,금호타이어,2018,Q4,경기소비재,-0.2554249309391181,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.35932144929065224,-0.040983606557377095,-1.0,-1.0,2.1802120141342756,-0.999,8.130467938720377,0.0,-0.14984386757044035,0.03949117288503434,073240
73240,금호타이어,2018,Q3,경기소비재,0.2244005996401366,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10578603165094091,-0.14984386757044035,073240
73240,금호타이어,2018,Q2,경기소비재,-0.037530218604441945,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11922978248160016,-0.10578603165094091,073240
73240,금호타이어,2018,Q1,경기소비재,0.033309113031456894,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18608317162264223,0.11922978248160016,073240
73240,금호타이어,2017,Q4,경기소비재,0.028175969081404073,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0,-0.016129032258064502,0.0,0.0,0.0,999.0,0.0,0.0,-0.18942922889687622,0.18608317162264223,073240
73240,금호타이어,2017,Q3,경기소비재,0.049631418976197716,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17452155372742925,-0.18942922889687622,073240
73240,금호타이어,2017,Q2,경기소비재,0.03343455628917513,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15339541323329092,-0.17452155372742925,073240
73240,금호타이어,2017,Q1,경기소비재,-0.07488476878757377,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07469622591712853,-0.15339541323329092,073240
73240,금호타이어,2016,Q4,경기소비재,0.06803582359464122,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0,0.13761467889908263,0.0,0.0,0.0,0.0,-0.13563754131942285,0.0,-0.29705914826150137,-0.07469622591712853,073240
73240,금호타이어,2016,Q3,경기소비재,-0.04468366336528018,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08666807794129099,-0.29705914826150137,073240
73240,금호타이어,2016,Q2,경기소비재,-0.014809418322026535,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14566038862833505,0.08666807794129099,073240
73240,금호타이어,2016,Q1,경기소비재,-0.00010163579504074427,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017245719979453407,0.14566038862833505,073240
79430,현대리바트,2024,Q4,경기소비재,-0.09754131234094654,-0.9978157808821945,-0.9982400585839141,-0.9981827518254318,-0.9983662016202778,-0.9984598923769122,-0.9973715354639426,-0.9982781181229723,-0.9982714197324418,-0.9982273780506455,-0.9985620645534535,-0.9985348563006997,-0.9985086806771165,-0.9980282908420802,-0.9980075971958955,-0.9979868145789803,-0.14576372043221988,-0.14576372043221988,079430
79430,현대리바트,2024,Q3,경기소비재,-0.02430996296440524,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03800043498837377,-0.14576372043221988,079430
79430,현대리바트,2024,Q2,경기소비재,-0.03757790313997278,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03549681810011563,-0.03800043498837377,079430
79430,현대리바트,2024,Q1,경기소비재,0.10000507606551601,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20623775486711932,-0.03549681810011563,079430
79430,현대리바트,2023,Q4,경기소비재,-0.039636691169586125,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.023783201393812292,0.03603603603603611,0.0,0.0,0.0,0.0,0.0,0.0,-0.1159285290190467,0.20623775486711932,079430
79430,현대리바트,2023,Q3,경기소비재,0.13148564766077686,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03832977166513794,-0.1159285290190467,079430
79430,현대리바트,2023,Q2,경기소비재,0.07875737861214316,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009753082597443077,-0.03832977166513794,079430
79430,현대리바트,2023,Q1,경기소비재,-0.039412079166743164,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005452806271700195,0.009753082597443077,079430
79430,현대리바트,2022,Q4,경기소비재,0.03547414629803436,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.009538388323310443,0.02777777777777768,0.0,0.0,0.0,0.0,0.0,0.0,-0.07619375490002152,-0.0005452806271700195,079430
79430,현대리바트,2022,Q3,경기소비재,0.08354768183443473,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21778366955164316,-0.07619375490002152,079430
79430,현대리바트,2022,Q2,경기소비재,0.05363682484934551,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07390647215228782,-0.21778366955164316,079430
79430,현대리바트,2022,Q1,경기소비재,-0.10506976325033823,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09805862861773823,-0.07390647215228782,079430
79430,현대리바트,2021,Q4,경기소비재,0.11294989034645475,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.04834868549033389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888448240797241,-0.09805862861773823,079430
79430,현대리바트,2021,Q3,경기소비재,-0.04200094395391585,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03146472518595241,0.03888448240797241,079430
79430,현대리바트,2021,Q2,경기소비재,0.06001250362009425,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013242221398411531,-0.03146472518595241,079430
79430,현대리바트,2021,Q1,경기소비재,0.04436824032027009,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09741284745558716,-0.013242221398411531,079430
79430,현대리바트,2020,Q4,경기소비재,-0.03405994235194454,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.11688967538358752,-0.00917431192660545,0.03181325805505786,0.03258145363408538,0.0,0.0,0.0,0.0,-0.1334741554676363,0.09741284745558716,079430
