code,name,year,quarter,sector,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
84870,베이직하우스,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.23880577006481638,-0.1909564346338038,084870
84870,베이직하우스,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.00589793366981508,-0.23880577006481638,084870
84870,베이직하우스,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.15324969968206167,0.00589793366981508,084870
84870,베이직하우스,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.28299232823593956,-0.15324969968206167,084870
84870,베이직하우스,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.30675324314178054,-0.28299232823593956,084870
84870,베이직하우스,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.033214937048016896,0.30675324314178054,084870
84870,베이직하우스,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.2527052033418183,-0.033214937048016896,084870
84870,베이직하우스,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.07913835349014044,-0.2527052033418183,084870
84870,베이직하우스,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.15869639373854103,-0.07913835349014044,084870
84870,베이직하우스,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.044611393901237736,-0.15869639373854103,084870
93050,LF,2024,Q4,경기소비재,-0.987711562797732,-0.9908082040039957,-0.9852121283678041,-0.9903126464626854,0.009859353609353583,0.009859353609353583,093050
93050,LF,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.12498653065568868,0.009859353609353583,093050
93050,LF,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.09617443616993082,0.12498653065568868,093050
93050,LF,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.11242984945421906,-0.09617443616993082,093050
93050,LF,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.08648764508470742,0.11242984945421906,093050
93050,LF,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.01944131683528715,-0.08648764508470742,093050
93050,LF,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.21779467122392265,0.01944131683528715,093050
93050,LF,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.004848523634551752,-0.21779467122392265,093050
93050,LF,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.1289149835255759,-0.004848523634551752,093050
93050,LF,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.08831635720297489,0.1289149835255759,093050
93050,LF,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.04545355691846683,-0.08831635720297489,093050
93050,LF,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.11558250575306733,-0.04545355691846683,093050
93050,LF,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.019154429698407,0.11558250575306733,093050
93050,LF,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.2028991408501945,-0.019154429698407,093050
93050,LF,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.09653411075349652,0.2028991408501945,093050
93050,LF,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.1227630913078054,-0.09653411075349652,093050
93050,LF,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.16504967088761535,0.1227630913078054,093050
93050,LF,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.19331857070010766,-0.16504967088761535,093050
93050,LF,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.21533969887082877,0.19331857070010766,093050
93050,LF,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.06553749597682654,-0.21533969887082877,093050
93050,LF,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.3083489898790833,0.06553749597682654,093050
93050,LF,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.23618928496977265,-0.3083489898790833,093050
93050,LF,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.030826951160896985,-0.23618928496977265,093050
93050,LF,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.00648911126085782,0.030826951160896985,093050
93050,LF,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.0563137746654243,-0.00648911126085782,093050
93050,LF,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.0738278714332624,0.0563137746654243,093050
93050,LF,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.00426919766441014,-0.0738278714332624,093050
93050,LF,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.07725068952967529,0.00426919766441014,093050
93050,LF,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.07534998786104102,0.07725068952967529,093050
93050,LF,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.26673256850049004,0.07534998786104102,093050
93050,LF,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.18590504045239806,-0.26673256850049004,093050
93050,LF,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.1818703100665439,0.18590504045239806,093050
93050,LF,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.1551495562911765,0.1818703100665439,093050
93050,LF,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.009312502563270288,-0.1551495562911765,093050
93050,LF,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.1681369795075744,-0.009312502563270288,093050
93050,LF,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.027603063325583755,-0.1681369795075744,093050
105630,한세실업,2024,Q4,경기소비재,-0.9959513997334734,-0.996971640524215,-0.9951279477157862,-0.9968083719649121,-0.20225109044857406,-0.20225109044857406,105630
105630,한세실업,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.16171276521896735,-0.20225109044857406,105630
105630,한세실업,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.0741090340188332,-0.16171276521896735,105630
105630,한세실업,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.018754813434009993,-0.0741090340188332,105630
105630,한세실업,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.2089563831462501,0.018754813434009993,105630
105630,한세실업,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.19979647218453186,-0.2089563831462501,105630
105630,한세실업,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.07485307957265301,0.19979647218453186,105630
105630,한세실업,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.05831807565244887,0.07485307957265301,105630
105630,한세실업,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.04649242226806319,0.05831807565244887,105630
105630,한세실업,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.07172943246229882,0.04649242226806319,105630
105630,한세실업,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.25335997034938906,-0.07172943246229882,105630
105630,한세실업,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0585084272566598,-0.25335997034938906,105630
105630,한세실업,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.09188413763263552,0.0585084272566598,105630
105630,한세실업,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.21154718927282096,0.09188413763263552,105630
105630,한세실업,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.18101691762106856,0.21154718927282096,105630
105630,한세실업,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.2022770640390848,-0.18101691762106856,105630
105630,한세실업,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.019967335463775854,0.2022770640390848,105630
105630,한세실업,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.31691717601920244,-0.019967335463775854,105630
105630,한세실업,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.09216527822846843,0.31691717601920244,105630
105630,한세실업,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.15557246101179156,-0.09216527822846843,105630
105630,한세실업,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.3446181455405536,0.15557246101179156,105630
105630,한세실업,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.15246745124793892,-0.3446181455405536,105630
105630,한세실업,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.2649963031529234,-0.15246745124793892,105630
105630,한세실업,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.07853281573833085,-0.2649963031529234,105630
105630,한세실업,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.49599133564172077,0.07853281573833085,105630
105630,한세실업,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.3059765956162399,0.49599133564172077,105630
105630,한세실업,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.17843959182573688,0.3059765956162399,105630
105630,한세실업,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.048517023628670906,-0.17843959182573688,105630
105630,한세실업,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.11439540494577818,-0.048517023628670906,105630
105630,한세실업,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.13855714980722422,-0.11439540494577818,105630
105630,한세실업,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.024166465091946178,-0.13855714980722422,105630
105630,한세실업,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.02035724021918365,0.024166465091946178,105630
105630,한세실업,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.007692724563312409,0.02035724021918365,105630
105630,한세실업,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.29947739538864576,0.007692724563312409,105630
105630,한세실업,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.3461471143237057,-0.29947739538864576,105630
105630,한세실업,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.21746734922120387,-0.3461471143237057,105630
111770,영원무역,2024,Q4,경기소비재,-0.9825929047608015,-0.9869793945162282,-0.979052370836071,-0.986277426285027,0.23651760675872352,0.23651760675872352,111770
111770,영원무역,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.13933621660866335,0.23651760675872352,111770
111770,영원무역,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.02463774657118593,0.13933621660866335,111770
111770,영원무역,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11740459804395488,0.02463774657118593,111770
111770,영원무역,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.32383335969031685,-0.11740459804395488,111770
111770,영원무역,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.05886027199211154,-0.32383335969031685,111770
111770,영원무역,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.3092382179570179,-0.05886027199211154,111770
111770,영원무역,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.018533018685330617,0.3092382179570179,111770
111770,영원무역,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.04692763550207138,-0.018533018685330617,111770
111770,영원무역,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.17763602374940607,-0.04692763550207138,111770
