code,name,year,quarter,sector,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
111770,영원무역,2018,Q2,경기소비재,0.3651044130289314,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.034607361915617876,0.2683867952357418,111770
111770,영원무역,2018,Q1,경기소비재,-1.6091653438343962,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.11258461600337473,0.034607361915617876,111770
111770,영원무역,2017,Q4,경기소비재,-1.8790140550251406,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.10659174740423205,0.11258461600337473,111770
111770,영원무역,2017,Q3,경기소비재,-0.10298614108097126,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.05546974698505825,-0.10659174740423205,111770
111770,영원무역,2017,Q2,경기소비재,0.5783167572478618,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.07557396979023398,-0.05546974698505825,111770
111770,영원무역,2017,Q1,경기소비재,1.361314130792553,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.011286650760633982,-0.07557396979023398,111770
111770,영원무역,2016,Q4,경기소비재,-0.7078701033718362,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.07130583434311898,-0.011286650760633982,111770
111770,영원무역,2016,Q3,경기소비재,0.15892743073455473,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.2686219547384475,0.07130583434311898,111770
111770,영원무역,2016,Q2,경기소비재,0.5701402779761335,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.2020008067694533,-0.2686219547384475,111770
111770,영원무역,2016,Q1,경기소비재,-0.7593515999970646,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.0761110128722313,-0.2020008067694533,111770
114090,GKL,2024,Q4,경기소비재,0.0073400621396506605,-0.9985690124028317,-0.998846971836833,-0.9989296164824761,-0.9989909973221461,-0.9982779547198898,-0.9988719086116586,-0.07671251493228463,-0.07671251493228463,114090
114090,GKL,2024,Q3,경기소비재,-0.48561799658073146,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.07185279275738685,-0.07671251493228463,114090
114090,GKL,2024,Q2,경기소비재,0.14523747128439646,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.19703730763539506,0.07185279275738685,114090
114090,GKL,2024,Q1,경기소비재,3.4055047483994967,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.12916254155375093,-0.19703730763539506,114090
114090,GKL,2023,Q4,경기소비재,-0.807933887719906,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.3304773561078983,0.12916254155375093,114090
114090,GKL,2023,Q3,경기소비재,0.36251577275410707,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.013100068258551721,-0.3304773561078983,114090
114090,GKL,2023,Q2,경기소비재,-0.5960928179449878,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.21739647369924,0.013100068258551721,114090
114090,GKL,2023,Q1,경기소비재,-3.3990714523944234,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.06650151755693606,-0.21739647369924,114090
114090,GKL,2022,Q4,경기소비재,-2.954956194123764,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.2178161154878016,-0.06650151755693606,114090
114090,GKL,2022,Q3,경기소비재,-1.557495938399808,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.11045285497258145,0.2178161154878016,114090
114090,GKL,2022,Q2,경기소비재,-0.2717962541490041,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.11459178286916438,0.11045285497258145,114090
114090,GKL,2022,Q1,경기소비재,-0.6723438465145448,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.03343657626456341,0.11459178286916438,114090
114090,GKL,2021,Q4,경기소비재,0.42722226305364863,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.05239441618280685,0.03343657626456341,114090
114090,GKL,2021,Q3,경기소비재,0.32705126541828466,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.02531351041702711,0.05239441618280685,114090
114090,GKL,2021,Q2,경기소비재,-0.5348451759770948,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.0648001563638302,0.02531351041702711,114090
114090,GKL,2021,Q1,경기소비재,0.15993472923671148,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.02324881930476117,-0.0648001563638302,114090
114090,GKL,2020,Q4,경기소비재,0.44189912095280337,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.06219961320055967,-0.02324881930476117,114090
114090,GKL,2020,Q3,경기소비재,-0.023360012125048235,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.006899410311288184,-0.06219961320055967,114090
114090,GKL,2020,Q2,경기소비재,-2.594922186166831,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.2875490168302921,-0.006899410311288184,114090
114090,GKL,2020,Q1,경기소비재,-0.2130562095960793,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.060763834271872125,-0.2875490168302921,114090
114090,GKL,2019,Q4,경기소비재,-0.24934713743868542,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.1690956803446493,-0.060763834271872125,114090
114090,GKL,2019,Q3,경기소비재,0.26844653142181385,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.021515070295557978,-0.1690956803446493,114090
114090,GKL,2019,Q2,경기소비재,1.3345946617497928,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.05430470117691773,-0.021515070295557978,114090
114090,GKL,2019,Q1,경기소비재,0.2582204051275594,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.013008090289797013,-0.05430470117691773,114090
114090,GKL,2018,Q4,경기소비재,-0.7451034898434952,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.009900303311878397,-0.013008090289797013,114090
114090,GKL,2018,Q3,경기소비재,-0.029658312256471198,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.0008850139108063371,-0.009900303311878397,114090
114090,GKL,2018,Q2,경기소비재,0.5658020933061556,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.0038555949011391394,-0.0008850139108063371,114090
114090,GKL,2018,Q1,경기소비재,0.22246778115790877,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.041900324567956115,-0.0038555949011391394,114090
114090,GKL,2017,Q4,경기소비재,-0.5747842372126866,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.1135006732299349,-0.041900324567956115,114090
114090,GKL,2017,Q3,경기소비재,1.164549566067699,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.19334004390914733,-0.1135006732299349,114090
114090,GKL,2017,Q2,경기소비재,-0.12028698667423332,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.03135287704189706,0.19334004390914733,114090
114090,GKL,2017,Q1,경기소비재,-0.486544214707054,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.004488625696999232,0.03135287704189706,114090
114090,GKL,2016,Q4,경기소비재,0.2306084178925516,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.12587372545490988,0.004488625696999232,114090
114090,GKL,2016,Q3,경기소비재,0.08377078696371698,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.16222562260594148,-0.12587372545490988,114090
114090,GKL,2016,Q2,경기소비재,-0.04626069359082163,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.1769417944004608,-0.16222562260594148,114090
114090,GKL,2016,Q1,경기소비재,-0.7073543297303757,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.27006287179075544,-0.1769417944004608,114090
161390,한국타이어,2024,Q4,경기소비재,-1.4069491347117706,-0.8319235210368779,-0.8645464339849676,-0.8742644122909513,-0.8814703004634716,-0.7976880058339434,-0.8674846116400793,0.028536585491537328,0.028536585491537328,161390
161390,한국타이어,2024,Q3,경기소비재,2.377239722595972,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.016356297716044466,0.028536585491537328,161390
161390,한국타이어,2024,Q2,경기소비재,-0.5828801883982436,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.009367340826250105,-0.016356297716044466,161390
161390,한국타이어,2024,Q1,경기소비재,0.6474202368623885,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.14156129378174886,-0.009367340826250105,161390
161390,한국타이어,2023,Q4,경기소비재,0.23005537056564052,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.02537526421537871,-0.14156129378174886,161390
161390,한국타이어,2023,Q3,경기소비재,-0.4574870757308991,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.18222428106149036,0.02537526421537871,161390
161390,한국타이어,2023,Q2,경기소비재,23.222614682400884,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.04843972801885203,0.18222428106149036,161390
161390,한국타이어,2023,Q1,경기소비재,-1.527384461817352,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.03240137810348083,0.04843972801885203,161390
161390,한국타이어,2022,Q4,경기소비재,-1.2373340502188703,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.0014299127151808574,0.03240137810348083,161390
161390,한국타이어,2022,Q3,경기소비재,-0.49195563035154,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.1254086454457056,0.0014299127151808574,161390
161390,한국타이어,2022,Q2,경기소비재,-37.148101836918016,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.14308016920839545,-0.1254086454457056,161390
161390,한국타이어,2022,Q1,경기소비재,-0.7072919163990323,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.07620482825857539,0.14308016920839545,161390
161390,한국타이어,2021,Q4,경기소비재,-1.6358808809504226,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.07913550162725447,0.07620482825857539,161390
161390,한국타이어,2021,Q3,경기소비재,-0.5297074576214242,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.06428066510758423,-0.07913550162725447,161390
161390,한국타이어,2021,Q2,경기소비재,0.7150077836078246,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.003589068338191557,-0.06428066510758423,161390
161390,한국타이어,2021,Q1,경기소비재,-10.721234015502038,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.049108786205560404,0.003589068338191557,161390
161390,한국타이어,2020,Q4,경기소비재,-1.0629290809053045,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.13000031882526544,0.049108786205560404,161390
161390,한국타이어,2020,Q3,경기소비재,16.52088539667115,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.052189559636131984,0.13000031882526544,161390
161390,한국타이어,2020,Q2,경기소비재,-0.8864976681832547,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.3444331750214447,-0.052189559636131984,161390
161390,한국타이어,2020,Q1,경기소비재,-2.750244471646191,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.02173407717340775,0.3444331750214447,161390
161390,한국타이어,2019,Q4,경기소비재,-1.2816195734684381,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.3217294519455759,0.02173407717340775,161390
161390,한국타이어,2019,Q3,경기소비재,-0.40316011500660753,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.16594070766988606,-0.3217294519455759,161390
