code,name,year,quarter,sector,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
670,영풍,2019,Q4,철강_소재,6.234689227808006,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.06864437869804776,-0.003615429771146275,000670
670,영풍,2019,Q3,철강_소재,-0.9284009206235834,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.07773391307052892,-0.06864437869804776,000670
670,영풍,2019,Q2,철강_소재,-0.4491775740723951,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.08416705786724016,-0.07773391307052892,000670
670,영풍,2019,Q1,철강_소재,69.33224153823386,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.08245068496575361,-0.08416705786724016,000670
670,영풍,2018,Q4,철강_소재,-1.035000690041884,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.12218307211157567,-0.08245068496575361,000670
670,영풍,2018,Q3,철강_소재,1.7352742269564776,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.01968765964791773,0.12218307211157567,000670
670,영풍,2018,Q2,철강_소재,-1.1110760982674714,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.08543709878316533,0.01968765964791773,000670
670,영풍,2018,Q1,철강_소재,10.212641028965256,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.027564313265343393,-0.08543709878316533,000670
670,영풍,2017,Q4,철강_소재,0.6238902292399693,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.05246661892109041,-0.027564313265343393,000670
670,영풍,2017,Q3,철강_소재,1.4724418512650677,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.27665695512988575,-0.05246661892109041,000670
670,영풍,2017,Q2,철강_소재,-0.9743933059063498,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.29021330345292834,-0.27665695512988575,000670
670,영풍,2017,Q1,철강_소재,4.567623064761151,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.04912454758259855,0.29021330345292834,000670
670,영풍,2016,Q4,철강_소재,0.2728223891832693,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.23635428470249803,-0.04912454758259855,000670
670,영풍,2016,Q3,철강_소재,-0.579009120733925,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.025629221514891963,-0.23635428470249803,000670
670,영풍,2016,Q2,철강_소재,-0.6556686355406626,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.06880518513613608,-0.025629221514891963,000670
670,영풍,2016,Q1,철강_소재,-0.1580186383352169,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.010530866667812892,0.06880518513613608,000670
1230,동국제강,2024,Q4,철강_소재,-3.5180918128478647,-0.9949489785846108,-0.9945324561414114,-0.993155206173241,-0.9802779980624822,-0.9929064831471209,-0.057277013527013546,-0.057277013527013546,001230
1230,동국제강,2024,Q3,철강_소재,7.362498927667465,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.049555744786907135,-0.057277013527013546,001230
1230,동국제강,2024,Q2,철강_소재,-0.9660706952956627,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.036666990580011,0.049555744786907135,001230
1230,동국제강,2024,Q1,철강_소재,-1.1383422080741366,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.028548288267116508,-0.036666990580011,001230
1230,동국제강,2023,Q4,철강_소재,-87.99916031540845,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.16895502636089346,0.028548288267116508,001230
1230,동국제강,2023,Q3,철강_소재,-1.6555164185734275,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.2414258499784816,-0.16895502636089346,001230
1230,동국제강,2023,Q2,철강_소재,-1.0182043692792768,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.20365198402539958,-0.2414258499784816,001230
1230,동국제강,2023,Q1,철강_소재,122.62314326654231,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.0896062855049913,0.20365198402539958,001230
1230,동국제강,2022,Q4,철강_소재,-0.9887913619679157,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.008803968088918833,-0.0896062855049913,001230
1230,동국제강,2022,Q3,철강_소재,-6.419078132415884,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.12025716539876316,0.008803968088918833,001230
1230,동국제강,2022,Q2,철강_소재,-1.1010761086106984,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.15877711467885566,-0.12025716539876316,001230
1230,동국제강,2022,Q1,철강_소재,-2.8944180399284893,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.09972054546315418,-0.15877711467885566,001230
1230,동국제강,2021,Q4,철강_소재,-1.3267562179249877,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.06570784103928433,0.09972054546315418,001230
1230,동국제강,2021,Q3,철강_소재,0.6093143534215519,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.05809848383616125,0.06570784103928433,001230
1230,동국제강,2021,Q2,철강_소재,1.0649522672623637,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.1763557107782743,-0.05809848383616125,001230
1230,동국제강,2021,Q1,철강_소재,-2.142673238796814,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,1.1644862489723582,-0.1763557107782743,001230
1230,동국제강,2020,Q4,철강_소재,-2.0444990541503008,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.30520921549003,1.1644862489723582,001230
1230,동국제강,2020,Q3,철강_소재,-0.13235630699451462,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.016271773013448287,0.30520921549003,001230
1230,동국제강,2020,Q2,철강_소재,-11.545669818183182,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.3783807143278998,0.016271773013448287,001230
1230,동국제강,2020,Q1,철강_소재,-0.936246171438593,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.053165258989395614,0.3783807143278998,001230
1230,동국제강,2019,Q4,철강_소재,2.4517502083079554,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.23015265352589184,-0.053165258989395614,001230
1230,동국제강,2019,Q3,철강_소재,-2.2279884201739337,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.10926373781301162,-0.23015265352589184,001230
1230,동국제강,2019,Q2,철강_소재,-5.214825162920802,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.028156933418816796,-0.10926373781301162,001230
1230,동국제강,2019,Q1,철강_소재,-0.9839510990402204,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.07237068239435014,-0.028156933418816796,001230
1230,동국제강,2018,Q4,철강_소재,28.12919322783752,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.062160127067464835,-0.07237068239435014,001230
1230,동국제강,2018,Q3,철강_소재,-0.7539925239103326,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.02612876541294519,-0.062160127067464835,001230
1230,동국제강,2018,Q2,철강_소재,5.211535742644197,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.19006577269342306,0.02612876541294519,001230
1230,동국제강,2018,Q1,철강_소재,-1.4764440676935606,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.08776384366769185,-0.19006577269342306,001230
1230,동국제강,2017,Q4,철강_소재,9.186698053215881,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.0005269813131925025,0.08776384366769185,001230
1230,동국제강,2017,Q3,철강_소재,-33.732706142778085,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.28486405848185525,-0.0005269813131925025,001230
1230,동국제강,2017,Q2,철강_소재,-1.000897864337262,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.19288809049702133,-0.28486405848185525,001230
1230,동국제강,2017,Q1,철강_소재,-1.4874457888939974,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.1353534143764927,0.19288809049702133,001230
1230,동국제강,2016,Q4,철강_소재,-2.4169203896982956,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.2366102338807522,-0.1353534143764927,001230
1230,동국제강,2016,Q3,철강_소재,0.9037989331480576,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.011003397168905325,0.2366102338807522,001230
1230,동국제강,2016,Q2,철강_소재,3.2479141962501146,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.005391806288754623,-0.011003397168905325,001230
1230,동국제강,2016,Q1,철강_소재,-0.4563610455634778,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.36240105929683525,-0.005391806288754623,001230
1430,세아베스틸,2024,Q4,철강_소재,-1.1934903710921958,-0.9845911625710059,-0.9884738026124735,-0.989134636437664,-0.981455719471936,-0.9878523245399238,-0.17445068944508407,-0.17445068944508407,001430
1430,세아베스틸,2024,Q3,철강_소재,-70.19704504459632,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.3329772278839628,-0.17445068944508407,001430
1430,세아베스틸,2024,Q2,철강_소재,-1.011985545971378,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.14035225361990383,0.3329772278839628,001430
1430,세아베스틸,2024,Q1,철강_소재,-20.401297295080507,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.08023989203481333,-0.14035225361990383,001430
1430,세아베스틸,2023,Q4,철강_소재,5.312407571001018,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.08331126280678475,-0.08023989203481333,001430
1430,세아베스틸,2023,Q3,철강_소재,-0.9415976674000326,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.011149875952507583,-0.08331126280678475,001430
1430,세아베스틸,2023,Q2,철강_소재,-1.2471798732723183,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.01517141271331833,-0.011149875952507583,001430
1430,세아베스틸,2023,Q1,철강_소재,-0.1221568230761445,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.005019466384008388,-0.01517141271331833,001430
1430,세아베스틸,2022,Q4,철강_소재,-14.475029651790878,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.21857325560664387,0.005019466384008388,001430
1430,세아베스틸,2022,Q3,철강_소재,0.42180289809777927,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.10859857971196203,0.21857325560664387,001430
1430,세아베스틸,2022,Q2,철강_소재,-1.1551939497051107,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.03271181775853575,0.10859857971196203,001430
1430,세아베스틸,2022,Q1,철강_소재,0.05529270066025593,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.03918363838167925,0.03271181775853575,001430
1430,세아베스틸,2021,Q4,철강_소재,-0.5497200813217191,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.04342548840018298,-0.03918363838167925,001430
1430,세아베스틸,2021,Q3,철강_소재,-0.36642160591983386,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.21023237478733556,-0.04342548840018298,001430
1430,세아베스틸,2021,Q2,철강_소재,0.09675080009415793,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.1510698486409106,-0.21023237478733556,001430
1430,세아베스틸,2021,Q1,철강_소재,-1.173204600238797,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,1.0999714744505023,-0.1510698486409106,001430
1430,세아베스틸,2020,Q4,철강_소재,13.259850726135744,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.35570665658451284,1.0999714744505023,001430
1430,세아베스틸,2020,Q3,철강_소재,-1.8593774971731647,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.14271610257959336,0.35570665658451284,001430
1430,세아베스틸,2020,Q2,철강_소재,-6.894467494892967,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.08483782192949313,-0.14271610257959336,001430
1430,세아베스틸,2020,Q1,철강_소재,-0.4495773726289597,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.24359554903487962,-0.08483782192949313,001430
1430,세아베스틸,2019,Q4,철강_소재,-0.4792590447513916,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.40263041274606515,0.24359554903487962,001430
1430,세아베스틸,2019,Q3,철강_소재,-3.24321619463338,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.022017793378926218,-0.40263041274606515,001430
1430,세아베스틸,2019,Q2,철강_소재,-0.7325595491811266,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.07357204114042606,-0.022017793378926218,001430
1430,세아베스틸,2019,Q1,철강_소재,-1.6240865787231749,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.04389706915942038,-0.07357204114042606,001430
1430,세아베스틸,2018,Q4,철강_소재,-17.20217609908642,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.20357265642570999,-0.04389706915942038,001430
