code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
3000,부광약품,2024,Q4,헬스케어,0.04147058887823207,-0.9995259814861331,-0.9996180581043961,-0.9996056214556575,-0.9996454336626721,-0.9996657664015278,-0.9994295714164233,-0.9996263178524752,-0.9997120854173402,-0.9996168435518821,-0.9998481830270205,-0.9998170834862737,-0.9997870186543371,-0.9997645528413718,-0.9996222391259768,-0.9996438858184304,-0.9996003666738313,-0.9995721003060869,-0.0571407789866208,-0.0571407789866208,003000
3000,부광약품,2024,Q3,헬스케어,0.021846864816604583,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09209426705591194,-0.0571407789866208,003000
3000,부광약품,2024,Q2,헬스케어,-0.218266866244068,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.132677991624114,-0.09209426705591194,003000
3000,부광약품,2024,Q1,헬스케어,-0.013607529494710446,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029079082588296702,-0.132677991624114,003000
3000,부광약품,2023,Q4,헬스케어,0.2396473166291555,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.004075581044864718,0.025233036384674667,119.05092941955554,120.88888888888889,-0.006072017802597363,-0.006381039197812188,0.0,0.0,0.0,0.0,-0.05547355816661867,0.029079082588296702,003000
3000,부광약품,2023,Q3,헬스케어,0.015944851226433077,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09887998804800935,-0.05547355816661867,003000
3000,부광약품,2023,Q2,헬스케어,0.01702647576153593,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16834066751682053,-0.09887998804800935,003000
3000,부광약품,2023,Q1,헬스케어,-0.057308905763393425,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018574541803890957,-0.16834066751682053,003000
3000,부광약품,2022,Q4,헬스케어,-0.011773676351884643,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.09163553621257448,0.00291775783127024,-0.9775540416874746,-0.9779050736497545,2.0333438483922204,2.030386740331492,0.0,0.0,0.0,0.0,-0.0070106006556564515,-0.018574541803890957,003000
3000,부광약품,2022,Q3,헬스케어,0.06569190451286677,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12129372322350558,-0.0070106006556564515,003000
3000,부광약품,2022,Q2,헬스케어,-0.015159380548446344,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04615921172427973,-0.12129372322350558,003000
3000,부광약품,2022,Q1,헬스케어,-0.005388679265378338,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047195782993210804,-0.04615921172427973,003000
3000,부광약품,2021,Q4,헬스케어,0.018325437215094276,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.2470968198754011,0.041996556774156035,0.09999970214022391,0.003696098562628203,-0.11165423644288264,-0.1112929623567922,0.0,0.008159964997800806,0.0,0.0,-0.0842036898162101,0.047195782993210804,003000
3000,부광약품,2021,Q3,헬스케어,-0.08456480591927718,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3135856335984487,-0.0842036898162101,003000
3000,부광약품,2021,Q2,헬스케어,-0.042240902269521485,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006903933759275696,-0.3135856335984487,003000
3000,부광약품,2021,Q1,헬스케어,0.05370932489286151,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15537309495643942,-0.006903933759275696,003000
3000,부광약품,2020,Q4,헬스케어,0.017072481838883213,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.23397707729111294,0.05952738279071923,-0.04992946378629237,-0.06847742922723787,0.06164929898563454,-0.0313119302417757,0.24390243902439024,0.002661993483948466,0.009639219228260387,0.0,-0.1406892051429932,-0.15537309495643942,003000
3000,부광약품,2020,Q3,헬스케어,-0.20223893309234953,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780558573387964,-0.1406892051429932,003000
3000,부광약품,2020,Q2,헬스케어,0.06231025944029156,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10918016424452176,-0.3780558573387964,003000
3000,부광약품,2020,Q1,헬스케어,0.2987964699263834,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33822603827409736,0.10918016424452176,003000
3000,부광약품,2019,Q4,헬스케어,-0.0014739856591508005,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.31406880390107705,0.02079543523612637,0.2921418728051137,-0.006083650190114254,-0.015609667103993141,-0.03481254781943377,0.0,0.7128525825909349,-0.31851931808349854,0.0,0.4942607469637431,0.33822603827409736,003000
3000,부광약품,2019,Q3,헬스케어,-0.060007886661173626,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049339076952516575,0.4942607469637431,003000
3000,부광약품,2019,Q2,헬스케어,-0.1912794948979526,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11057331901045478,-0.049339076952516575,003000
3000,부광약품,2019,Q1,헬스케어,0.06081470012556367,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13600566030869657,-0.11057331901045478,003000
3000,부광약품,2018,Q4,헬스케어,-0.06262034426244545,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.14113773815562825,0.05964729724484252,0.09066569141274505,-0.00529500756429635,0.2921418728051137,-0.006083650190114254,0.0,0.0,0.5178604822312496,0.0,-0.21545681502703756,0.13600566030869657,003000
3000,부광약품,2018,Q3,헬스케어,0.34330964881391157,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17143220755002925,-0.21545681502703756,003000
3000,부광약품,2018,Q2,헬스케어,0.46773006252610627,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08952205849758871,0.17143220755002925,003000
3000,부광약품,2018,Q1,헬스케어,-0.04234160966053846,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09088692464583024,-0.08952205849758871,003000
3000,부광약품,2017,Q4,헬스케어,0.013115605231595051,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.22491468333187759,0.08364670741062796,0.20061103489616627,0.0060882800608828,0.09066569141274505,-0.00529500756429635,0.0,0.0025201237236343044,0.6443166581622548,0.0,0.21154135619159697,0.09088692464583024,003000
3000,부광약품,2017,Q3,헬스케어,0.006044657394457031,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03419259920863009,0.21154135619159697,003000
3000,부광약품,2017,Q2,헬스케어,-0.012148832213733085,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08736549355583235,0.03419259920863009,003000
3000,부광약품,2017,Q1,헬스케어,-0.0662766081074021,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011175219433781601,-0.08736549355583235,003000
3000,부광약품,2016,Q4,헬스케어,-0.0032826245820556377,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.09285988626460395,-0.006499056641527279,0.10234676700885825,0.005355776587605332,0.20061103489616627,0.0060882800608828,0.4385964912280702,0.0020658759700882268,1.121622453687669,0.0,-0.15125339957992842,-0.011175219433781601,003000
3000,부광약품,2016,Q3,헬스케어,-0.018389656920748898,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1251943868695893,-0.15125339957992842,003000
3000,부광약품,2016,Q2,헬스케어,-0.1695866075369059,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03692754308589987,-0.1251943868695893,003000
3000,부광약품,2016,Q1,헬스케어,0.08729282580486131,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03989261079945959,-0.03692754308589987,003000
3520,영진약품,2024,Q4,헬스케어,-0.04675920125250377,-0.9998396754196445,-0.9998708180355912,-0.9998666116659114,-0.9998800770807602,-0.9998869541236708,-0.9998070673287602,-0.9998736116741038,-0.9998601987112804,-0.9998653999889547,-0.9998973112193196,-0.9998963653022256,-0.9998970357079207,-0.9998965195658756,-0.9998889193445759,-0.9998570090679328,-0.9995269038284356,-0.9998552740050158,-0.1258934633327838,-0.1258934633327838,003520
3520,영진약품,2024,Q3,헬스케어,-0.03315629040655388,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06584683970613461,-0.1258934633327838,003520
3520,영진약품,2024,Q2,헬스케어,0.002665315482817787,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21382556383006918,-0.06584683970613461,003520
3520,영진약품,2024,Q1,헬스케어,0.058668615217467135,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022138869449247443,0.21382556383006918,003520
3520,영진약품,2023,Q4,헬스케어,0.06047934049834658,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.030436577118380326,-0.03968253968253965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16696533678456976,0.022138869449247443,003520
3520,영진약품,2023,Q3,헬스케어,0.0897744930970732,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12801352275036487,-0.16696533678456976,003520
3520,영진약품,2023,Q2,헬스케어,0.03749882975856833,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12751493529536184,-0.12801352275036487,003520
3520,영진약품,2023,Q1,헬스케어,0.0328957886875878,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0429975109636127,-0.12751493529536184,003520
3520,영진약품,2022,Q4,헬스케어,0.00924217936018712,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.039654387487787046,0.050000000000000044,0.9998957612946155,1.0,0.9998957612946155,1.0,0.0,0.0,0.0,0.0,0.0621983953460601,-0.0429975109636127,003520
3520,영진약품,2022,Q3,헬스케어,-0.008750043843817057,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19216797519823928,0.0621983953460601,003520
3520,영진약품,2022,Q2,헬스케어,0.025746485809193143,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16226462242994275,-0.19216797519823928,003520
3520,영진약품,2022,Q1,헬스케어,0.11038700979227634,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09266223054044945,-0.16226462242994275,003520
3520,영진약품,2021,Q4,헬스케어,-0.012269208139601084,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.005610118869725733,-0.008264462809917328,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.22028249237122102,-0.09266223054044945,003520
3520,영진약품,2021,Q3,헬스케어,-0.05489458553642179,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.081472218687278,0.22028249237122102,003520
3520,영진약품,2021,Q2,헬스케어,-0.059380089496691935,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11320843568757336,-0.081472218687278,003520
3520,영진약품,2021,Q1,헬스케어,0.0351326662239575,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01782222708645972,-0.11320843568757336,003520
3520,영진약품,2020,Q4,헬스케어,-0.10244911810680968,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.03804533856130066,0.09009009009009006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3949343437705028,-0.01782222708645972,003520
3520,영진약품,2020,Q3,헬스케어,-0.03164232653335619,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597521371336741,-0.3949343437705028,003520
3520,영진약품,2020,Q2,헬스케어,-0.008672858436128639,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05310060968676805,0.1597521371336741,003520
3520,영진약품,2020,Q1,헬스케어,0.02868146144123962,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07283381172024125,-0.05310060968676805,003520
3520,영진약품,2019,Q4,헬스케어,0.02620775889399729,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.03498628237411916,0.02777777777777768,5.212206926064056e-05,0.0,0.0,0.0,0.0,0.0036231884057971175,-0.8234578427706696,0.0,-0.038869018300790426,0.07283381172024125,003520
3520,영진약품,2019,Q3,헬스케어,-0.1014892389970955,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24044015239586103,-0.038869018300790426,003520
3520,영진약품,2019,Q2,헬스케어,0.06605718447893172,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2763510110479937,0.24044015239586103,003520
3520,영진약품,2019,Q1,헬스케어,0.03258938341674966,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053645883868767064,-0.2763510110479937,003520
