code,name,year,quarter,sector,F_유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_이익잉여금 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,Relative Return,Label,Code
128940,한미약품,2021,Q4,헬스케어,-0.06085083850668549,-0.02540116943045634,-0.05362171401512228,0.04228463067745358,0.19815797023512838,0.17779285602955497,-0.04693739924856988,0.1365419181680136,0.1106898560947257,128940
128940,한미약품,2021,Q3,헬스케어,-0.0060591799564159166,0.039190108723772266,-0.0956119975573202,0.061052678227450974,0.01610183242769936,0.8030842861569698,1.8937356812342827,-0.08716205512470909,0.1365419181680136,128940
128940,한미약품,2021,Q2,헬스케어,-0.033649264479343244,0.1605304128825229,-0.209414930073216,0.02242600034384501,0.1294604941460522,-0.09106682079744,-0.4061090103330709,-0.031371689926315345,-0.08716205512470909,128940
128940,한미약품,2021,Q1,헬스케어,0.09941875660859312,0.04479662558305475,0.017771944765095027,0.0011302641680199788,-0.05344688302424361,-0.5661843796702559,-0.6162566034686854,-0.033360489244546265,-0.031371689926315345,128940
128940,한미약품,2020,Q4,헬스케어,-0.17081294141852565,-0.06564356165008522,-0.1087989716434159,0.16777872398754612,-0.07641710782558586,-1.8308189919555513,-1.495415357981975,-0.03156698280722092,-0.033360489244546265,128940
128940,한미약품,2020,Q3,헬스케어,-0.06554016039630484,-0.0825666727777763,0.09052419347593621,-0.1849622453256875,0.046033440329379394,-2.6615531162141037,-3.07872101145333,-0.12822564058653205,-0.03156698280722092,128940
128940,한미약품,2020,Q2,헬스케어,-0.04036393065139243,0.18008453036293082,-0.14662651876904376,0.07831187089414504,-0.03394509868335249,0.48432313398344484,3.171702204997281,-0.009742006283337712,-0.12822564058653205,128940
128940,한미약품,2020,Q1,헬스케어,0.13402850638828512,0.12957688839600756,0.00998980054866827,-0.016104194181200793,-0.05613404707808889,-0.0819277400642322,-0.45774135674071215,-0.08863229393828863,-0.009742006283337712,128940
128940,한미약품,2019,Q4,헬스케어,-0.08123259655247916,-0.056249327457422504,0.005995931415992084,-0.017793188954355443,0.14261369134676039,-0.011838000942677618,171.15736596244645,-0.024137604777819954,-0.08863229393828863,128940
128940,한미약품,2019,Q3,헬스케어,0.01695217100832469,0.01510862385120082,0.018742182383240102,0.0017752037106124607,-0.039718802323454594,-0.20532395458895036,-0.9980065257453826,-0.008514803220705261,-0.024137604777819954,128940
128940,한미약품,2019,Q2,헬스케어,0.0497468927216127,-0.21603649985339846,0.32391289421327984,0.11086726663333946,0.05145128089818751,1.3198930105200852,11.266453095179086,-0.22992399278530773,-0.008514803220705261,128940
128940,한미약품,2019,Q1,헬스케어,0.19326550290676225,0.3887396361096789,-0.028141587332878415,-0.03193143253493114,-0.152674775044905,0.07526276184231517,-1.3253621050113529,-0.0900411324375388,-0.22992399278530773,128940
128940,한미약품,2018,Q4,헬스케어,-0.21976340105968406,-0.22789032473966042,0.16976597092148205,-0.0975112142774488,0.3298184166315947,-0.4291868489185474,-3.3388823189550325,0.0486003119179495,-0.0900411324375388,128940
128940,한미약품,2018,Q3,헬스케어,-0.05042755557786005,-0.03221928231631643,0.009496443927240916,0.03991520331330434,-0.05135950756086638,-0.1898916980812948,-0.8484108645531857,0.026422122860765306,0.0486003119179495,128940
128940,한미약품,2018,Q2,헬스케어,0.103666431870157,-0.14652116910280355,0.6001287399497817,0.06033596895783444,0.06709913961990721,0.752833150862255,0.9061372742114098,0.04667889320858402,0.026422122860765306,128940
128940,한미약품,2018,Q1,헬스케어,-0.05287172631641346,0.011118470644446043,0.1108508499287475,-0.05488900297626176,0.007862612249999845,-5.373942140773708,-3.851889172007717,-0.09594763606609717,0.04667889320858402,128940
128940,한미약품,2017,Q4,헬스케어,-0.03683557946379423,0.12129582597107835,-0.1569405153164759,0.018479837962752876,0.021850740131430957,-1.1069049519342644,-1.2769352027717988,0.037264029376655905,-0.09594763606609717,128940
128940,한미약품,2017,Q3,헬스케어,0.002756897521269286,0.22891153335719805,-0.1452594876695722,0.10721787860330556,0.014999963066775424,0.2617215827705648,4.738812744965902,0.44090160307636417,0.037264029376655905,128940
128940,한미약품,2017,Q2,헬스케어,-0.02640010879704846,0.10979809435740928,0.012325344438387953,0.04584668566653072,-0.03516396179739567,-0.05983125106763665,-0.8522491680077543,-0.1135130908570594,0.44090160307636417,128940
128940,한미약품,2017,Q1,헬스케어,-0.27123539118849094,-0.24001786453278495,0.006690191921751465,0.0943110524395856,0.439525583173914,-1.7853187173901768,-1.2591799489745417,0.22556129134254177,-0.1135130908570594,128940
128940,한미약품,2016,Q4,헬스케어,0.07300904611900161,0.002415616754143146,0.6615877111283097,-0.2720612627820843,-0.3016427604792977,-4.103374502728606,7.055552299138949,-0.3288709999347528,0.22556129134254177,128940
128940,한미약품,2016,Q3,헬스케어,-0.12143754186299416,0.03823567249320914,-0.17789509341779342,0.0028749925792244113,-0.07445825253127836,92.48150365470376,-1.4517447360027431,-0.35232659770494706,-0.3288709999347528,128940
128940,한미약품,2016,Q2,헬스케어,-0.10602602175867926,-0.08838121558968459,-0.01889307416549324,0.11267127970815238,-0.02056138694096321,-0.992399187371041,-0.30919942799676403,0.01591318406980318,-0.35232659770494706,128940
128940,한미약품,2016,Q1,헬스케어,-0.19968703686968436,-0.13840981000115382,-0.23470064232698196,0.06629009048187617,-0.8244337753263649,-0.9498535770626781,-0.879740043470397,-0.1787394786283491,0.01591318406980318,128940
170900,동아에스티,2024,Q4,헬스케어,-0.07541477334987268,-0.15335004914099204,0.011273170803142385,-0.021591135692260677,-0.08928388359781114,-0.7558812864771551,4.162230367087,-0.4241662321269875,-0.4241662321269875,170900
170900,동아에스티,2024,Q3,헬스케어,-0.038938769899092396,-0.2969632617336878,0.17999952351395687,0.007508408077628204,0.13861036817650874,1.7895408983196268,-0.8445491190548632,0.11852063188702255,-0.4241662321269875,170900
170900,동아에스티,2024,Q2,헬스케어,0.13549756984575279,0.01759512720855727,0.3701963417027161,0.04124394305477841,0.12566556253942607,8.658421168481468,3.5915056555056353,0.10768631637488779,0.11852063188702255,170900
170900,동아에스티,2024,Q1,헬스케어,0.05705458899175708,-0.05194861168506437,0.4038586701792104,-0.023294388063333504,-0.15474314485218577,-0.8249571166564478,-1.1877499840738504,-0.16437181620274033,0.10768631637488779,170900
170900,동아에스티,2023,Q4,헬스케어,-0.059475161061117165,0.21266706286580628,-0.2335498270367573,-0.09313933309368416,0.10289765937560968,-0.6790466885887934,-1.7633340331208613,0.24990245783200782,-0.16437181620274033,170900
170900,동아에스티,2023,Q3,헬스케어,0.006192852739939525,0.6039652763500116,-0.3225772129997634,0.05568885977654081,-0.02531758490814784,0.493870286335663,1.3884176006868767,-0.16416859584741345,0.24990245783200782,170900
170900,동아에스티,2023,Q2,헬스케어,0.1348575574827937,-0.05320678757838493,0.26720526632395947,0.023615616926974115,0.14074898225989374,0.31013916603197655,-0.47290542835542027,0.22828194819849823,-0.16416859584741345,170900
170900,동아에스티,2023,Q1,헬스케어,-0.007854839922294854,0.13868340715059313,-0.010397706595309253,0.015252583180302315,-0.17525323376812996,0.6103519290321331,-1.5752040437093355,-0.05285487742783433,0.22828194819849823,170900
170900,동아에스티,2022,Q4,헬스케어,-0.1965563269871694,-0.2101125933620439,-0.04383105041534818,0.008692640468141999,0.03514054443736092,-0.7072641649548841,-1.9189811088989845,-0.03320790542035765,-0.05285487742783433,170900
170900,동아에스티,2022,Q3,헬스케어,0.0220668583364505,-0.09020697099632424,0.105528342141612,0.11750917786338166,-0.012015814678196457,2.2830050420650756,3.9238680671969473,0.038819261367116956,-0.03320790542035765,170900
170900,동아에스티,2022,Q2,헬스케어,-0.03747688891157053,-0.09094129590449918,0.0765932526660833,0.01642428127326978,0.043566328097753404,-0.4525592163849512,-0.3785845920570371,-0.045443421874404526,0.038819261367116956,170900
170900,동아에스티,2022,Q1,헬스케어,0.09387422327917005,-0.0013667748045500527,0.3749526068022331,-0.03704782839820664,0.023899288671748842,-2.6224460996735015,-1.7629042146594474,0.001248375176212048,-0.045443421874404526,170900
170900,동아에스티,2021,Q4,헬스케어,-0.0836320022067415,0.04942515468892528,-0.16657022529519006,-0.023624151247031655,-0.012788606387951318,-1.4177343411820615,-1.7590368695426946,0.039211302652888455,0.001248375176212048,170900
170900,동아에스티,2021,Q3,헬스케어,0.24210404740467406,0.24820626942314905,0.49309278799742917,0.06855488177122737,0.03014976729517782,0.4805221049816606,1.1279269016649152,-0.052288847207465745,0.039211302652888455,170900
170900,동아에스티,2021,Q2,헬스케어,-0.014332170724690396,0.31327286796416476,-0.2558349159888714,0.03641634785992243,0.0464437502288606,8.169268681008342,1.406394230981542,-0.04653119264432603,-0.052288847207465745,170900
170900,동아에스티,2021,Q1,헬스케어,0.009355496437972066,0.07693852083742025,0.02964343997850971,-0.04329258435683081,0.0989212797551906,-1.0527371934040741,-1.1360748408045291,0.02088670980673501,-0.04653119264432603,170900
170900,동아에스티,2020,Q4,헬스케어,-0.09539155969311763,-0.0017659130033366166,-0.0194432383786296,-0.11626080350047174,-0.11921011913852197,-3.4158743268990492,-5.700098418482315,-0.29242598531751146,0.02088670980673501,170900
170900,동아에스티,2020,Q3,헬스케어,0.11466167737512012,-0.003665708456337402,-0.0013983498210480283,0.021144022025522125,0.30427232822121364,-1.715835757931496,-1.297680432862949,-0.1371977300477319,-0.29242598531751146,170900
170900,동아에스티,2020,Q2,헬스케어,-0.06731012712438811,-0.3092176897545532,0.2360379924770637,-0.042824971446187465,-0.44537647181532214,-1.1773787592797893,-1.2110870777192255,-0.1656770632199041,-0.1371977300477319,170900
170900,동아에스티,2020,Q1,헬스케어,0.08457325716930386,-0.005020312316182829,0.07449303835136623,0.23166486433646383,0.2869254626158828,9.461814122949283,2.023151218832753,0.03913915501463555,-0.1656770632199041,170900
170900,동아에스티,2019,Q4,헬스케어,-0.11314006345232142,-0.05944289822814741,-0.21133158514094397,0.08324770291364403,-0.032868141503727966,-0.7647375930962698,-0.1844990762116434,-0.06196697671199214,0.03913915501463555,170900
170900,동아에스티,2019,Q3,헬스케어,0.04881796731845678,-0.0027868309090367527,0.02475936918981092,0.14749922605371912,0.06655729913450226,1.1802292545280513,1.159612111398979,0.08481739447224475,-0.06196697671199214,170900
170900,동아에스티,2019,Q2,헬스케어,0.09587830448353607,-0.1648466273689727,0.674252175550268,0.06895373180719422,0.06262077718619707,-0.5183111019875508,-0.5746811996868217,-0.07215338735325941,0.08481739447224475,170900
170900,동아에스티,2019,Q1,헬스케어,0.0424129526246082,0.024852019019056204,0.08107766840841757,0.12361768420059271,0.03003292888902709,33.17561802806349,-2.529873806787392,0.046891671499857956,-0.07215338735325941,170900
170900,동아에스티,2018,Q4,헬스케어,0.010237366656733915,0.36794572377856416,-0.32960026213001625,-0.1636951112908508,-0.016139093736116772,-0.9266189885106182,-3.581188073132869,0.0076486459547252285,0.046891671499857956,170900
170900,동아에스티,2018,Q3,헬스케어,0.010140214905998146,-0.02449677121524252,-0.015874500814270887,0.05175873301459255,-0.07618018444386365,-0.593488112846966,-0.7496327224336851,0.021830110025690054,0.0076486459547252285,170900
170900,동아에스티,2018,Q2,헬스케어,-0.007435049069019373,-0.10088136646542167,0.0233355978211085,0.31622916158657377,0.1233788677169203,0.9085825639307015,1.9476090162748316,0.061285453528211464,0.021830110025690054,170900
170900,동아에스티,2018,Q1,헬스케어,0.020375618675452678,0.021293571035555292,0.5017209160828648,0.03380285512224557,-0.06619988850832659,-21.116205892901505,-1.7099060917234221,-0.11209688354631328,0.061285453528211464,170900
170900,동아에스티,2017,Q4,헬스케어,-0.0448767146056267,-0.10402902045064522,0.12932752917175327,-0.07277893487337461,0.009888063627972787,-1.0329639723215944,-1.9143513477962233,0.19417529505899425,-0.11209688354631328,170900
170900,동아에스티,2017,Q3,헬스케어,-0.14026542708740253,-0.2605664188194299,0.01367352591712545,0.12297904837523443,0.08433656617393903,3.2174345097739216,1.475155414523611,0.13251735957453206,0.19417529505899425,170900
170900,동아에스티,2017,Q2,헬스케어,-0.024750096408025946,-0.07265565488134429,0.016771410882404192,0.060059517183373545,-0.0031149547742281847,-0.23690663191548467,-1.378886514417951,-0.1825340328542464,0.13251735957453206,170900
170900,동아에스티,2017,Q1,헬스케어,-0.08184811152700877,-0.07454329570468177,-0.06836241080042083,-0.15586885314265753,0.0702438763898301,-1.769399265126382,-2.9577541099082394,-0.011747162235888509,-0.1825340328542464,170900
170900,동아에스티,2016,Q4,헬스케어,0.05542060544930383,0.11862558930254274,0.015413104460792137,0.058898200702318215,-0.0882096830968857,-4.832448684816828,0.1643917229132308,-0.15258150747025187,-0.011747162235888509,170900
170900,동아에스티,2016,Q3,헬스케어,0.06951973251065069,0.20116530410638833,-0.4773050421034737,0.05635471665530001,-0.10729087863390041,-0.7954542185810151,-2.30892934155672,-0.15184869715713867,-0.15258150747025187,170900
170900,동아에스티,2016,Q2,헬스케어,-0.03925363581674857,0.18957033868511663,-0.2853349368808338,-0.04255609583749442,0.039914728481196704,-0.3024198839924287,-1.8500452050733502,-0.223189394356491,-0.15184869715713867,170900
170900,동아에스티,2016,Q1,헬스케어,-0.0035793642195931508,0.021123350226060156,-0.11284833879886913,-0.03697526664209072,-0.741380020409792,-0.7840997689017256,-0.9051905842366733,-0.06588863648016068,-0.223189394356491,170900
185750,종근당,2024,Q4,헬스케어,-0.02352794122626034,-0.05239575318094447,0.0884106627162331,0.007975410175320441,0.009646914472975832,-0.6923642227773699,-0.875726955537503,-0.2286742086199372,-0.2286742086199372,185750
185750,종근당,2024,Q3,헬스케어,-0.008864632490020119,-0.2292527690756644,1.0251548407795874,0.03413176623655456,0.060982761330089286,-0.1106219187630616,-0.2690293887698467,-0.04205449869618158,-0.2286742086199372,185750
185750,종근당,2024,Q2,헬스케어,0.031578393330997434,-0.009102346480777457,0.07894116462641865,0.0912891753572751,0.0892603385130677,0.0603975309666116,0.10715908502424298,0.15354819751764934,-0.04205449869618158,185750
185750,종근당,2024,Q1,헬스케어,0.010010713855007625,0.0019360067138356474,0.05010690414480168,0.02298158523306415,-0.29515012403344465,-0.7658506136829382,-0.7124396791647214,-0.07600579313281458,0.15354819751764934,185750
185750,종근당,2023,Q4,헬스케어,0.1588337110915261,0.0502367071290577,0.48899806634363086,0.177212232631756,0.2656233562519368,1.1529550408086586,1.1033134046764705,-0.11728085040185014,-0.07600579313281458,185750
185750,종근당,2023,Q3,헬스케어,0.10433174847939686,0.40963340359043254,-0.6551286844766984,0.10271218985010555,0.01115272621252772,0.2230806215419563,0.21534194775681437,0.4188110700950764,-0.11728085040185014,185750
185750,종근당,2023,Q2,헬스케어,0.0017557199695494852,-0.11905684733748245,0.1816873506376111,0.1096292566321464,0.08804184350617339,0.4435011108087896,0.42719258561393936,-0.04224943360334718,0.4188110700950764,185750
185750,종근당,2023,Q1,헬스케어,0.04254250674600857,0.05162959322024996,0.04103334493692756,0.061588425778558165,-0.07387534732101986,1.0018480307925626,1.231104497447058,0.050323351298373425,-0.04224943360334718,185750
185750,종근당,2022,Q4,헬스케어,0.004368883492241515,0.030382154611500622,-0.016061154580857884,0.032868112867441734,0.02147192485806082,-0.621353219113872,-0.6398873564604002,-0.010816597752292663,0.050323351298373425,185750
