year,quarter,month,week,code,name,sector,url,upload_dt,filtering
2023,Q4,12,3,42700,한미반도체,정보기술,https://economist.co.kr/article/view/ecn202312200048,2023-12-20,after:2023-12-15 before:2023-12-21
2023,Q4,12,4,42700,한미반도체,정보기술,https://www.joongang.co.kr/article/25217334,2023-12-25,after:2023-12-22 before:2023-12-31
2024,Q1,1,1,42700,한미반도체,정보기술,https://www.mk.co.kr/news/business/10913599,2024-01-04,after:2024-01-01 before:2024-01-07
2024,Q1,1,2,42700,한미반도체,정보기술,https://www.mk.co.kr/news/economy/10918753,2024-01-11,after:2024-01-08 before:2024-01-14
2024,Q1,1,3,42700,한미반도체,정보기술,https://www.etoday.co.kr/news/view/2322800,2024-01-19,after:2024-01-15 before:2024-01-21
2024,Q1,1,4,42700,한미반도체,정보기술,https://www.fnnews.com/news/202401311006237589,2024-01-31,after:2024-01-22 before:2024-01-31
2024,Q1,2,1,42700,한미반도체,정보기술,https://zdnet.co.kr/view/?no=20240202130136,2024-02-02,after:2024-02-01 before:2024-02-07
2024,Q1,2,2,42700,한미반도체,정보기술,https://www.fnnews.com/news/202402140643429092,2024-02-14,after:2024-02-08 before:2024-02-14
2024,Q1,2,3,42700,한미반도체,정보기술,https://www.mk.co.kr/news/business/10944054,2024-02-16,after:2024-02-15 before:2024-02-21
2024,Q1,2,4,42700,한미반도체,정보기술,https://www.mk.co.kr/news/culture/10952397,2024-02-27,after:2024-02-22 before:2024-02-29
2024,Q1,3,1,42700,한미반도체,정보기술,https://biz.newdaily.co.kr/site/data/html/2024/03/06/2024030600143.html,2024-03-06,after:2024-03-01 before:2024-03-07
2024,Q1,3,2,42700,한미반도체,정보기술,https://www.news1.kr/industry/sb-founded/5347875,2024-03-13,after:2024-03-08 before:2024-03-14
2024,Q1,3,3,42700,한미반도체,정보기술,https://www.mk.co.kr/news/stock/10966212,2024-03-17,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,42700,한미반도체,정보기술,https://www.fnnews.com/news/202403250822301730,2024-03-25,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,42700,한미반도체,정보기술,https://www.news1.kr/industry/sb-founded/5369940,2024-04-01,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,42700,한미반도체,정보기술,https://www.news1.kr/industry/general-industry/5381487,2024-04-11,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,42700,한미반도체,정보기술,https://www.hankyung.com/article/2024041504716,2024-04-15,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,42700,한미반도체,정보기술,https://www.fnnews.com/news/202404240927499065,2024-04-24,after:2024-04-22 before:2024-04-30
2024,Q2,5,1,42700,한미반도체,정보기술,https://www.mk.co.kr/news/economy/11009351,2024-05-07,after:2024-05-01 before:2024-05-07
2024,Q2,5,2,42700,한미반도체,정보기술,https://www.hankyung.com/article/2024050840946,2024-05-08,after:2024-05-08 before:2024-05-14
2024,Q2,5,3,42700,한미반도체,정보기술,https://www.fnnews.com/news/202405160907273316,2024-05-16,after:2024-05-15 before:2024-05-21
2024,Q2,5,4,42700,한미반도체,정보기술,https://www.sedaily.com/NewsView/2D9EIEAX9K,2024-05-31,after:2024-05-22 before:2024-05-31
2024,Q2,6,1,42700,한미반도체,정보기술,https://www.fnnews.com/news/202406031609549037,2024-06-03,after:2024-06-01 before:2024-06-07
2024,Q2,6,2,42700,한미반도체,정보기술,https://news.kbs.co.kr/news/view.do?ncd=7983960,2024-06-10,after:2024-06-08 before:2024-06-14
2024,Q2,6,3,42700,한미반도체,정보기술,https://www.donga.com/news/Economy/article/all/20240619/125516732/2,2024-06-20,after:2024-06-15 before:2024-06-21
2024,Q2,6,4,42700,한미반도체,정보기술,https://www.news1.kr/industry/sb-founded/5431347,2024-06-26,after:2024-06-22 before:2024-06-30
2024,Q3,7,1,42700,한미반도체,정보기술,https://www.mk.co.kr/news/business/11059821,2024-07-05,after:2024-07-01 before:2024-07-07
2024,Q3,7,2,42700,한미반도체,정보기술,https://www.sedaily.com/NewsView/2DBO98QOZR,2024-07-09,after:2024-07-08 before:2024-07-14
2024,Q3,7,3,42700,한미반도체,정보기술,https://www.news1.kr/industry/sb-founded/5480525,2024-07-17,after:2024-07-15 before:2024-07-21
2024,Q3,7,4,42700,한미반도체,정보기술,https://www.sedaily.com/NewsView/2DBUQ3MMU7,2024-07-23,after:2024-07-22 before:2024-07-31
2024,Q3,8,1,42700,한미반도체,정보기술,https://news.nate.com/view/20240805n26089,2024-08-05,after:2024-08-01 before:2024-08-07
2024,Q3,8,2,42700,한미반도체,정보기술,https://www.fnnews.com/news/202408131822095064,2024-08-13,after:2024-08-08 before:2024-08-14
2024,Q3,8,3,42700,한미반도체,정보기술,https://www.fnnews.com/news/202408201814229048,2024-08-20,after:2024-08-15 before:2024-08-21
2024,Q3,8,4,42700,한미반도체,정보기술,https://www.news1.kr/industry/electronics/5524126,2024-08-28,after:2024-08-22 before:2024-08-31
2024,Q3,9,1,42700,한미반도체,정보기술,https://www.ferrotimes.com/news/articleView.html?idxno=36669,2024-09-06,after:2024-09-01 before:2024-09-07
2024,Q3,9,2,42700,한미반도체,정보기술,https://www.asiae.co.kr/article/2024091110252705373,2024-09-11,after:2024-09-08 before:2024-09-14
2024,Q3,9,3,42700,한미반도체,정보기술,https://mbnmoney.mbn.co.kr/news/view?news_no=MM1005342589,2024-09-17,after:2024-09-15 before:2024-09-21
2024,Q3,9,4,42700,한미반도체,정보기술,https://www.mk.co.kr/news/business/11123590,2024-09-24,after:2024-09-22 before:2024-09-30
2024,Q4,10,1,42700,한미반도체,정보기술,https://www.moneys.co.kr/article/2024093016552726044,2024-10-02,after:2024-10-01 before:2024-10-07
2024,Q4,10,2,42700,한미반도체,정보기술,https://www.hankyung.com/article/2024100824146,2024-10-09,after:2024-10-08 before:2024-10-14
2024,Q4,10,3,42700,한미반도체,정보기술,https://www.hankyung.com/article/2024101829336,2024-10-18,after:2024-10-15 before:2024-10-21
2024,Q4,10,4,42700,한미반도체,정보기술,https://www.newsway.co.kr/news/view?ud=2024102210493042744,2024-10-22,after:2024-10-22 before:2024-10-31
2024,Q4,11,1,42700,한미반도체,정보기술,https://m.ekn.kr/view.php?key=20241105022096586,2024-11-06,after:2024-11-01 before:2024-11-07
2024,Q4,11,2,42700,한미반도체,정보기술,https://dealsite.co.kr/articles/131343,2024-11-12,after:2024-11-08 before:2024-11-14
2024,Q4,11,3,42700,한미반도체,정보기술,https://www.mk.co.kr/news/stock/11174727,2024-11-21,after:2024-11-15 before:2024-11-21
2024,Q4,11,4,42700,한미반도체,정보기술,https://www.news1.kr/industry/sb-founded/5609548,2024-11-24,after:2024-11-22 before:2024-11-30
2024,Q4,12,1,42700,한미반도체,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=375393,2024-12-05,after:2024-12-01 before:2024-12-07
2024,Q4,12,2,42700,한미반도체,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=376507,2024-12-13,after:2024-12-08 before:2024-12-14
2024,Q4,12,3,42700,한미반도체,정보기술,https://www.newsway.co.kr/news/view?ud=2024121716471396670,2024-12-18,after:2024-12-15 before:2024-12-21
2024,Q4,12,4,42700,한미반도체,정보기술,https://m.edaily.co.kr/News/Read?newsId=02122166639121472&mediaCodeNo=257,2024-12-23,after:2024-12-22 before:2024-12-31
2025,Q1,1,1,42700,한미반도체,정보기술,https://www.mk.co.kr/news/business/11211093,2025-01-06,after:2025-01-01 before:2025-01-07
2025,Q1,1,2,42700,한미반도체,정보기술,https://www.news1.kr/industry/sb-founded/5654853,2025-01-08,after:2025-01-08 before:2025-01-14
2025,Q1,1,3,42700,한미반도체,정보기술,https://www.chosun.com/economy/money/2025/01/20/CKT6ILEHAGZHHXWM2LTGBT5J7M/,2025-01-20,after:2025-01-15 before:2025-01-21
2025,Q1,1,4,42700,한미반도체,정보기술,https://www.news1.kr/industry/sb-founded/5675884,2025-01-31,after:2025-01-22 before:2025-01-31
2025,Q1,2,1,42700,한미반도체,정보기술,https://www.mk.co.kr/news/business/11231226,2025-02-03,after:2025-02-01 before:2025-02-07
2025,Q1,2,2,42700,한미반도체,정보기술,https://www.news1.kr/industry/sb-founded/5685898,2025-02-12,after:2025-02-08 before:2025-02-14
2025,Q1,2,3,42700,한미반도체,정보기술,https://www.chosun.com/economy/money/2025/02/19/7LTWIJBKKHDN47DRZPKRAWVI6Y/,2025-02-18,after:2025-02-15 before:2025-02-21
2025,Q1,2,4,42700,한미반도체,정보기술,https://biz.chosun.com/it-science/ict/2025/02/26/DQAGIWIVCJB6XIGKFWCBBEPWS4/,2025-02-25,after:2025-02-22 before:2025-02-28
2025,Q1,3,1,42700,한미반도체,정보기술,https://www.chosun.com/economy/tech_it/2025/03/06/DEJ46O6ON5G3JFKTMDFKFUIOLY/,2025-03-05,after:2025-03-01 before:2025-03-07
2025,Q1,3,2,42700,한미반도체,정보기술,https://biz.sbs.co.kr/article/20000222356,2025-03-12,after:2025-03-08 before:2025-03-14
2025,Q1,3,3,42700,한미반도체,정보기술,https://www.businesspost.co.kr/BP?command=article_view&num=387776,2025-03-20,after:2025-03-15 before:2025-03-21
2025,Q1,3,4,42700,한미반도체,정보기술,https://www.chosun.com/economy/tech_it/2025/03/31/WG477BBIGRFT3JOGYBYPZPVAMY/,2025-03-31,after:2025-03-22 before:2025-03-31
2021,Q1,1,1,47050,포스코인터내셔널,산업재,https://poscoonm.com/pr/view.do?topic=10&sw=&page=&num=144,2021-01-03,after:2021-01-01 before:2021-01-07
2021,Q1,1,2,47050,포스코인터내셔널,산업재,https://www.datanews.co.kr/news/article.html?no=110291,2021-01-14,after:2021-01-08 before:2021-01-14
2021,Q1,1,3,47050,포스코인터내셔널,산업재,http://product.posco.com/homepage/product/kor/jsp/news/s91w4000120v.jsp?SEQ=431,2021-01-20,after:2021-01-15 before:2021-01-21
2021,Q1,1,4,47050,포스코인터내셔널,산업재,https://www.mk.co.kr/news/business/9726192,2021-01-27,after:2021-01-22 before:2021-01-31
2021,Q1,2,1,47050,포스코인터내셔널,산업재,https://www.mk.co.kr/news/business/9732737,2021-02-01,after:2021-02-01 before:2021-02-07
2021,Q1,2,2,47050,포스코인터내셔널,산업재,https://www.4th.kr/news/articleView.html?idxno=1462812,2021-02-08,after:2021-02-08 before:2021-02-14
2021,Q1,2,3,47050,포스코인터내셔널,산업재,https://m.newsprime.co.kr/section_view.html?no=534083,2021-02-17,after:2021-02-15 before:2021-02-21
2021,Q1,2,4,47050,포스코인터내셔널,산업재,http://www.impacton.net/news/articleView.html?idxno=1305,2021-02-25,after:2021-02-22 before:2021-02-28
2021,Q1,3,1,47050,포스코인터내셔널,산업재,https://www.shippingnewsnet.com/news/articleView.html?idxno=41232,2021-03-04,after:2021-03-01 before:2021-03-07
2021,Q1,3,2,47050,포스코인터내셔널,산업재,https://news.kbs.co.kr/news/view.do?ncd=5136236,2021-03-11,after:2021-03-08 before:2021-03-14
2021,Q1,3,3,47050,포스코인터내셔널,산업재,https://sisa-news.com/mobile/article.html?no=151077,2021-03-18,after:2021-03-15 before:2021-03-21
2021,Q1,3,4,47050,포스코인터내셔널,산업재,https://magazine.hankyung.com/business/article/202103190967b,2021-03-25,after:2021-03-22 before:2021-03-31
2021,Q2,4,1,47050,포스코인터내셔널,산업재,https://www.etoday.co.kr/news/view/2012903,2021-04-07,after:2021-04-01 before:2021-04-07
2021,Q2,4,2,47050,포스코인터내셔널,산업재,https://imnews.imbc.com/replay/2021/nwdesk/article/6148376_34936.html,2021-04-13,after:2021-04-08 before:2021-04-14
2021,Q2,4,3,47050,포스코인터내셔널,산업재,http://www.snmnews.com/news/articleView.html?idxno=477775,2021-04-15,after:2021-04-15 before:2021-04-21
2021,Q2,4,4,47050,포스코인터내셔널,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=228020,2021-04-22,after:2021-04-22 before:2021-04-30
2021,Q2,5,1,47050,포스코인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=02817526629045312&mediaCodeNo=257,2021-05-03,after:2021-05-01 before:2021-05-07
2021,Q2,5,2,47050,포스코인터내셔널,산업재,,,after:2021-05-08 before:2021-05-14
2021,Q2,5,3,47050,포스코인터내셔널,산업재,,,after:2021-05-15 before:2021-05-21
2021,Q2,5,4,47050,포스코인터내셔널,산업재,https://news.kbs.co.kr/news/view.do?ncd=5196557,2021-05-28,after:2021-05-22 before:2021-05-31
2021,Q2,6,1,47050,포스코인터내셔널,산업재,https://newsroom.posco.com/kr/%ED%8F%AC%EC%8A%A4%EC%BD%94-%EC%B9%9C%ED%99%98%EA%B2%BD-%ED%83%84%EC%86%8C%EC%A4%91%EB%A6%BD-%EB%AC%BC%EB%A5%98-%EC%84%A0%ED%8F%AC-2/,2021-06-04,after:2021-06-01 before:2021-06-07
2021,Q2,6,2,47050,포스코인터내셔널,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=235357,2021-06-09,after:2021-06-08 before:2021-06-14
2021,Q2,6,3,47050,포스코인터내셔널,산업재,https://www.mk.co.kr/news/business/9916884,2021-06-17,after:2021-06-15 before:2021-06-21
2021,Q2,6,4,47050,포스코인터내셔널,산업재,https://www.datanews.co.kr/news/article.html?no=113479,2021-06-28,after:2021-06-22 before:2021-06-30
2021,Q3,7,1,47050,포스코인터내셔널,산업재,https://www.asiae.co.kr/article/2021070207251232352&mobile=Y,2021-07-02,after:2021-07-01 before:2021-07-07
2021,Q3,7,2,47050,포스코인터내셔널,산업재,https://www.joongang.co.kr/article/24106100,2021-07-15,after:2021-07-08 before:2021-07-14
2021,Q3,7,3,47050,포스코인터내셔널,산업재,https://www.sedaily.com/NewsView/22OXPBA8U5,2021-07-16,after:2021-07-15 before:2021-07-21
2021,Q3,7,4,47050,포스코인터내셔널,산업재,https://biz.heraldcorp.com/article/2658432,2021-07-27,after:2021-07-22 before:2021-07-31
2021,Q3,8,1,47050,포스코인터내셔널,산업재,https://biz.chosun.com/industry/company/2021/08/05/FBVWSPWQHNEGFEOOZMEE54IVP4/,2021-08-04,after:2021-08-01 before:2021-08-07
2021,Q3,8,2,47050,포스코인터내셔널,산업재,https://www.hankyung.com/article/202108103563i,2021-08-10,after:2021-08-08 before:2021-08-14
2021,Q3,8,3,47050,포스코인터내셔널,산업재,https://www.ynenews.kr/news/articleView.html?idxno=26991,2021-08-17,after:2021-08-15 before:2021-08-21
2021,Q3,8,4,47050,포스코인터내셔널,산업재,https://www.theguru.co.kr/news/article.html?no=24554,2021-08-23,after:2021-08-22 before:2021-08-31
2021,Q3,9,1,47050,포스코인터내셔널,산업재,https://www.ebn.co.kr/externalArticle/hanwhatotal/view.html?idxno=1498888,2021-09-02,after:2021-09-01 before:2021-09-07
2021,Q3,9,2,47050,포스코인터내셔널,산업재,http://www.snmnews.com/news/articleView.html?idxno=483335,2021-09-10,after:2021-09-08 before:2021-09-14
2021,Q3,9,3,47050,포스코인터내셔널,산업재,https://newsroom.posco.com/kr/%EB%9E%9C%EC%84%A0%EC%9C%BC%EB%A1%9C-%EB%A7%8C%EB%82%98%EB%8A%94-%ED%8F%AC%EC%8A%A4%EC%BD%94-%EB%B6%80%EC%8A%A4-2021-%EC%88%98%EC%86%8C%EB%AA%A8%EB%B9%8C%EB%A6%AC%ED%8B%B0%EC%87%BC%EC%97%90/,2021-09-17,after:2021-09-15 before:2021-09-21
2021,Q3,9,4,47050,포스코인터내셔널,산업재,https://signalm.sedaily.com/NewsView/22RKQGAJWF/GX15,2021-09-23,after:2021-09-22 before:2021-09-30
2021,Q4,10,1,47050,포스코인터내셔널,산업재,http://www.snmnews.com/news/articleView.html?idxno=484117,2021-10-05,after:2021-10-01 before:2021-10-07
2021,Q4,10,2,47050,포스코인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=01233286629212264&mediaCodeNo=257,2021-10-12,after:2021-10-08 before:2021-10-14
2021,Q4,10,3,47050,포스코인터내셔널,산업재,https://www.yna.co.kr/view/AKR20211021090900003,2021-10-21,after:2021-10-15 before:2021-10-21
2021,Q4,10,4,47050,포스코인터내셔널,산업재,https://www.theguru.co.kr/news/article.html?no=26872,2021-10-29,after:2021-10-22 before:2021-10-31
2021,Q4,11,1,47050,포스코인터내셔널,산업재,https://www.newspim.com/news/view/20211101000812,2021-11-01,after:2021-11-01 before:2021-11-07
2021,Q4,11,2,47050,포스코인터내셔널,산업재,,,after:2021-11-08 before:2021-11-14
2021,Q4,11,3,47050,포스코인터내셔널,산업재,https://www.khan.co.kr/article/202111151651001,2021-11-15,after:2021-11-15 before:2021-11-21
2021,Q4,11,4,47050,포스코인터내셔널,산업재,https://www.autodaily.co.kr/news/articleView.html?idxno=430525,2021-11-23,after:2021-11-22 before:2021-11-30
2021,Q4,12,1,47050,포스코인터내셔널,산업재,https://biz.heraldcorp.com/article/2734386,2021-12-02,after:2021-12-01 before:2021-12-07
2021,Q4,12,2,47050,포스코인터내셔널,산업재,https://biz.chosun.com/industry/company/2021/12/10/VN5SJPT4BZHELEDX25CJIDTZY4/,2021-12-10,after:2021-12-08 before:2021-12-14
2021,Q4,12,3,47050,포스코인터내셔널,산업재,https://www.mk.co.kr/news/business/10144835,2021-12-21,after:2021-12-15 before:2021-12-21
2021,Q4,12,4,47050,포스코인터내셔널,산업재,https://www.mk.co.kr/news/business/10157731,2021-12-30,after:2021-12-22 before:2021-12-31
2022,Q1,1,1,47050,포스코인터내셔널,산업재,https://www.datanet.co.kr/news/articleView.html?idxno=168284,2022-01-03,after:2022-01-01 before:2022-01-07
2022,Q1,1,2,47050,포스코인터내셔널,산업재,https://www.donga.com/news/Economy/article/all/20220112/111220375/1,2022-01-13,after:2022-01-08 before:2022-01-14
2022,Q1,1,3,47050,포스코인터내셔널,산업재,https://www.edaily.co.kr/news/read?newsId=03503046632199032,2022-01-18,after:2022-01-15 before:2022-01-21
2022,Q1,1,4,47050,포스코인터내셔널,산업재,https://www.news2day.co.kr/article/20220126500196,2022-01-26,after:2022-01-22 before:2022-01-31
2022,Q1,2,1,47050,포스코인터내셔널,산업재,https://www.etnews.com/20220203000129,2022-02-03,after:2022-02-01 before:2022-02-07
2022,Q1,2,2,47050,포스코인터내셔널,산업재,https://signal.sedaily.com/NewsView/26228H1SY4/GX15,2022-02-08,after:2022-02-08 before:2022-02-14
2022,Q1,2,3,47050,포스코인터내셔널,산업재,https://www.theguru.co.kr/news/article.html?no=31662,2022-02-21,after:2022-02-15 before:2022-02-21
2022,Q1,2,4,47050,포스코인터내셔널,산업재,https://www.hankyung.com/article/202202245376P,2022-02-24,after:2022-02-22 before:2022-02-28
2022,Q1,3,1,47050,포스코인터내셔널,산업재,,,after:2022-03-01 before:2022-03-07
2022,Q1,3,2,47050,포스코인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2022030809210000793,2022-03-08,after:2022-03-08 before:2022-03-14
2022,Q1,3,3,47050,포스코인터내셔널,산업재,https://www.hankyung.com/article/202202179451i,2022-03-15,after:2022-03-15 before:2022-03-21
2022,Q1,3,4,47050,포스코인터내셔널,산업재,http://www.snmnews.com/news/articleView.html?idxno=493872,2022-03-31,after:2022-03-22 before:2022-03-31
2022,Q2,4,1,47050,포스코인터내셔널,산업재,https://s-econ.kr/View.aspx?No=2259660,2022-04-01,after:2022-04-01 before:2022-04-07
2022,Q2,4,2,47050,포스코인터내셔널,산업재,https://www.epnc.co.kr/news/articleView.html?idxno=222009,2022-04-14,after:2022-04-08 before:2022-04-14
2022,Q2,4,3,47050,포스코인터내셔널,산업재,https://www.chosun.com/economy/industry-company/2022/04/20/7K366JAYMBGX5KOYTSPH3C3MWQ/,2022-04-19,after:2022-04-15 before:2022-04-21
