year,quarter,month,week,code,name,sector,url,category,upload_dt,filtering
2023,Q3,8,4,66570,LG전자,정보기술,,,,after:2023-08-22 before:2023-08-31
2023,Q3,9,1,66570,LG전자,정보기술,,,,after:2023-09-01 before:2023-09-07
2023,Q3,9,2,66570,LG전자,정보기술,,,,after:2023-09-08 before:2023-09-14
2023,Q3,9,3,66570,LG전자,정보기술,,,,after:2023-09-15 before:2023-09-21
2023,Q3,9,4,66570,LG전자,정보기술,,,,after:2023-09-22 before:2023-09-30
2023,Q4,10,1,66570,LG전자,정보기술,,,,after:2023-10-01 before:2023-10-07
2023,Q4,10,2,66570,LG전자,정보기술,,,,after:2023-10-08 before:2023-10-14
2023,Q4,10,3,66570,LG전자,정보기술,,,,after:2023-10-15 before:2023-10-21
2023,Q4,10,4,66570,LG전자,정보기술,,,,after:2023-10-22 before:2023-10-31
2023,Q4,11,1,66570,LG전자,정보기술,,,,after:2023-11-01 before:2023-11-07
2023,Q4,11,2,66570,LG전자,정보기술,https://biz.chosun.com/industry/company/2023/11/13/376TQ7GVAVHZPEWZSHY46WTI44/,article,2023-11-13,after:2023-11-08 before:2023-11-14
2023,Q4,11,3,66570,LG전자,정보기술,,,,after:2023-11-15 before:2023-11-21
2023,Q4,11,4,66570,LG전자,정보기술,,,,after:2023-11-22 before:2023-11-30
2023,Q4,12,1,66570,LG전자,정보기술,,,,after:2023-12-01 before:2023-12-07
2023,Q4,12,2,66570,LG전자,정보기술,,,,after:2023-12-08 before:2023-12-14
2023,Q4,12,3,66570,LG전자,정보기술,,,,after:2023-12-15 before:2023-12-21
2023,Q4,12,4,66570,LG전자,정보기술,,,,after:2023-12-22 before:2023-12-31
2024,Q1,1,1,66570,LG전자,정보기술,,,,after:2024-01-01 before:2024-01-07
2024,Q1,1,2,66570,LG전자,정보기술,,,,after:2024-01-08 before:2024-01-14
2024,Q1,1,3,66570,LG전자,정보기술,,,,after:2024-01-15 before:2024-01-21
2024,Q1,1,4,66570,LG전자,정보기술,,,,after:2024-01-22 before:2024-01-31
2024,Q1,2,1,66570,LG전자,정보기술,,,,after:2024-02-01 before:2024-02-07
2024,Q1,2,2,66570,LG전자,정보기술,,,,after:2024-02-08 before:2024-02-14
2024,Q1,2,3,66570,LG전자,정보기술,,,,after:2024-02-15 before:2024-02-21
2024,Q1,2,4,66570,LG전자,정보기술,,,,after:2024-02-22 before:2024-02-29
2024,Q1,3,1,66570,LG전자,정보기술,,,,after:2024-03-01 before:2024-03-07
2024,Q1,3,2,66570,LG전자,정보기술,https://www.m-i.kr/news/articleView.html?idxno=1100099,article,2024-03-10,after:2024-03-08 before:2024-03-14
2024,Q1,3,3,66570,LG전자,정보기술,,,,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,66570,LG전자,정보기술,,,,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,66570,LG전자,정보기술,,,,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,66570,LG전자,정보기술,,,,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,66570,LG전자,정보기술,,,,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,66570,LG전자,정보기술,,,,after:2024-04-22 before:2024-04-30
2024,Q2,5,1,66570,LG전자,정보기술,,,,after:2024-05-01 before:2024-05-07
2024,Q2,5,2,66570,LG전자,정보기술,https://www.thelec.kr/news/articleView.html?idxno=27716,article,2024-05-09,after:2024-05-08 before:2024-05-14
2024,Q2,5,3,66570,LG전자,정보기술,,,,after:2024-05-15 before:2024-05-21
2024,Q2,5,4,66570,LG전자,정보기술,,,,after:2024-05-22 before:2024-05-31
2024,Q2,6,1,66570,LG전자,정보기술,,,,after:2024-06-01 before:2024-06-07
2024,Q2,6,2,66570,LG전자,정보기술,,,,after:2024-06-08 before:2024-06-14
2024,Q2,6,3,66570,LG전자,정보기술,,,,after:2024-06-15 before:2024-06-21
2024,Q2,6,4,66570,LG전자,정보기술,,,,after:2024-06-22 before:2024-06-30
2024,Q3,7,1,66570,LG전자,정보기술,,,,after:2024-07-01 before:2024-07-07
2024,Q3,7,2,66570,LG전자,정보기술,,,,after:2024-07-08 before:2024-07-14
2024,Q3,7,3,66570,LG전자,정보기술,,,,after:2024-07-15 before:2024-07-21
2024,Q3,7,4,66570,LG전자,정보기술,,,,after:2024-07-22 before:2024-07-31
2024,Q3,8,1,66570,LG전자,정보기술,,,,after:2024-08-01 before:2024-08-07
2024,Q3,8,2,66570,LG전자,정보기술,https://www.yna.co.kr/view/AKR20240809110100003,article,2024-08-11,after:2024-08-08 before:2024-08-14
2024,Q3,8,3,66570,LG전자,정보기술,,,,after:2024-08-15 before:2024-08-21
2024,Q3,8,4,66570,LG전자,정보기술,,,,after:2024-08-22 before:2024-08-31
2024,Q3,9,1,66570,LG전자,정보기술,,,,after:2024-09-01 before:2024-09-07
2024,Q3,9,2,66570,LG전자,정보기술,,,,after:2024-09-08 before:2024-09-14
2024,Q3,9,3,66570,LG전자,정보기술,,,,after:2024-09-15 before:2024-09-21
2024,Q3,9,4,66570,LG전자,정보기술,,,,after:2024-09-22 before:2024-09-30
2024,Q4,10,1,66570,LG전자,정보기술,,,,after:2024-10-01 before:2024-10-07
2024,Q4,10,2,66570,LG전자,정보기술,,,,after:2024-10-08 before:2024-10-14
2024,Q4,10,3,66570,LG전자,정보기술,,,,after:2024-10-15 before:2024-10-21
2024,Q4,10,4,66570,LG전자,정보기술,,,,after:2024-10-22 before:2024-10-31
2024,Q4,11,1,66570,LG전자,정보기술,,,,after:2024-11-01 before:2024-11-07
2024,Q4,11,2,66570,LG전자,정보기술,https://www.hankyung.com/article/2024111272341,article,2024-11-12,after:2024-11-08 before:2024-11-14
2024,Q4,11,3,66570,LG전자,정보기술,,,,after:2024-11-15 before:2024-11-21
2024,Q4,11,4,66570,LG전자,정보기술,,,,after:2024-11-22 before:2024-11-30
2024,Q4,12,1,66570,LG전자,정보기술,,,,after:2024-12-01 before:2024-12-07
2024,Q4,12,2,66570,LG전자,정보기술,,,,after:2024-12-08 before:2024-12-14
2024,Q4,12,3,66570,LG전자,정보기술,,,,after:2024-12-15 before:2024-12-21
2024,Q4,12,4,66570,LG전자,정보기술,,,,after:2024-12-22 before:2024-12-31
2025,Q1,1,1,66570,LG전자,정보기술,,,,after:2025-01-01 before:2025-01-07
2025,Q1,1,2,66570,LG전자,정보기술,,,,after:2025-01-08 before:2025-01-14
2025,Q1,1,3,66570,LG전자,정보기술,,,,after:2025-01-15 before:2025-01-21
2025,Q1,1,4,66570,LG전자,정보기술,,,,after:2025-01-22 before:2025-01-31
2025,Q1,2,1,66570,LG전자,정보기술,,,,after:2025-02-01 before:2025-02-07
2025,Q1,2,2,66570,LG전자,정보기술,,,,after:2025-02-08 before:2025-02-14
2025,Q1,2,3,66570,LG전자,정보기술,,,,after:2025-02-15 before:2025-02-21
2025,Q1,2,4,66570,LG전자,정보기술,,,,after:2025-02-22 before:2025-02-28
2025,Q1,3,1,66570,LG전자,정보기술,,,,after:2025-03-01 before:2025-03-07
2025,Q1,3,2,66570,LG전자,정보기술,,,,after:2025-03-08 before:2025-03-14
2025,Q1,3,3,66570,LG전자,정보기술,,,,after:2025-03-15 before:2025-03-21
2025,Q1,3,4,66570,LG전자,정보기술,,,,after:2025-03-22 before:2025-03-31
2021,Q1,1,1,86280,현대글로비스,산업재,,,,after:2021-01-01 before:2021-01-07
2021,Q1,1,2,86280,현대글로비스,산업재,,,,after:2021-01-08 before:2021-01-14
2021,Q1,1,3,86280,현대글로비스,산업재,,,,after:2021-01-15 before:2021-01-21
2021,Q1,1,4,86280,현대글로비스,산업재,,,,after:2021-01-22 before:2021-01-31
2021,Q1,2,1,86280,현대글로비스,산업재,,,,after:2021-02-01 before:2021-02-07
2021,Q1,2,2,86280,현대글로비스,산업재,,,,after:2021-02-08 before:2021-02-14
2021,Q1,2,3,86280,현대글로비스,산업재,,,,after:2021-02-15 before:2021-02-21
2021,Q1,2,4,86280,현대글로비스,산업재,,,,after:2021-02-22 before:2021-02-28
2021,Q1,3,1,86280,현대글로비스,산업재,,,,after:2021-03-01 before:2021-03-07
2021,Q1,3,2,86280,현대글로비스,산업재,,,,after:2021-03-08 before:2021-03-14
2021,Q1,3,3,86280,현대글로비스,산업재,http://www.haesanews.com/news/articleView.html?idxno=95955,article,2021-03-15,after:2021-03-15 before:2021-03-21
2021,Q1,3,4,86280,현대글로비스,산업재,,,,after:2021-03-22 before:2021-03-31
2021,Q2,4,1,86280,현대글로비스,산업재,,,,after:2021-04-01 before:2021-04-07
2021,Q2,4,2,86280,현대글로비스,산업재,,,,after:2021-04-08 before:2021-04-14
2021,Q2,4,3,86280,현대글로비스,산업재,,,,after:2021-04-15 before:2021-04-21
2021,Q2,4,4,86280,현대글로비스,산업재,,,,after:2021-04-22 before:2021-04-30
2021,Q2,5,1,86280,현대글로비스,산업재,,,,after:2021-05-01 before:2021-05-07
2021,Q2,5,2,86280,현대글로비스,산업재,https://www.youtube.com/watch?v=ZzX_B33Li74,video,2021-05-11,after:2021-05-08 before:2021-05-14
2021,Q2,5,3,86280,현대글로비스,산업재,,,,after:2021-05-15 before:2021-05-21
2021,Q2,5,4,86280,현대글로비스,산업재,,,,after:2021-05-22 before:2021-05-31
2021,Q2,6,1,86280,현대글로비스,산업재,,,,after:2021-06-01 before:2021-06-07
2021,Q2,6,2,86280,현대글로비스,산업재,,,,after:2021-06-08 before:2021-06-14
2021,Q2,6,3,86280,현대글로비스,산업재,,,,after:2021-06-15 before:2021-06-21
2021,Q2,6,4,86280,현대글로비스,산업재,,,,after:2021-06-22 before:2021-06-30
2021,Q3,7,1,86280,현대글로비스,산업재,,,,after:2021-07-01 before:2021-07-07
2021,Q3,7,2,86280,현대글로비스,산업재,,,,after:2021-07-08 before:2021-07-14
2021,Q3,7,3,86280,현대글로비스,산업재,,,,after:2021-07-15 before:2021-07-21
2021,Q3,7,4,86280,현대글로비스,산업재,,,,after:2021-07-22 before:2021-07-31
2021,Q3,8,1,86280,현대글로비스,산업재,,,,after:2021-08-01 before:2021-08-07
2021,Q3,8,2,86280,현대글로비스,산업재,,,,after:2021-08-08 before:2021-08-14
2021,Q3,8,3,86280,현대글로비스,산업재,https://www.youtube.com/watch?v=nHKQCk_DevU,video,2021-08-16,after:2021-08-15 before:2021-08-21
2021,Q3,8,4,86280,현대글로비스,산업재,,,,after:2021-08-22 before:2021-08-31
2021,Q3,9,1,86280,현대글로비스,산업재,,,,after:2021-09-01 before:2021-09-07
2021,Q3,9,2,86280,현대글로비스,산업재,,,,after:2021-09-08 before:2021-09-14
2021,Q3,9,3,86280,현대글로비스,산업재,,,,after:2021-09-15 before:2021-09-21
2021,Q3,9,4,86280,현대글로비스,산업재,,,,after:2021-09-22 before:2021-09-30
2021,Q4,10,1,86280,현대글로비스,산업재,,,,after:2021-10-01 before:2021-10-07
2021,Q4,10,2,86280,현대글로비스,산업재,,,,after:2021-10-08 before:2021-10-14
2021,Q4,10,3,86280,현대글로비스,산업재,,,,after:2021-10-15 before:2021-10-21
2021,Q4,10,4,86280,현대글로비스,산업재,,,,after:2021-10-22 before:2021-10-31
2021,Q4,11,1,86280,현대글로비스,산업재,,,,after:2021-11-01 before:2021-11-07
2021,Q4,11,2,86280,현대글로비스,산업재,https://www.youtube.com/watch?v=frAkbFW1Gi0,video,2021-11-09,after:2021-11-08 before:2021-11-14
2021,Q4,11,3,86280,현대글로비스,산업재,,,,after:2021-11-15 before:2021-11-21
2021,Q4,11,4,86280,현대글로비스,산업재,,,,after:2021-11-22 before:2021-11-30
2021,Q4,12,1,86280,현대글로비스,산업재,,,,after:2021-12-01 before:2021-12-07
2021,Q4,12,2,86280,현대글로비스,산업재,,,,after:2021-12-08 before:2021-12-14
2021,Q4,12,3,86280,현대글로비스,산업재,,,,after:2021-12-15 before:2021-12-21
2021,Q4,12,4,86280,현대글로비스,산업재,,,,after:2021-12-22 before:2021-12-31
2022,Q1,1,1,86280,현대글로비스,산업재,,,,after:2022-01-01 before:2022-01-07
2022,Q1,1,2,86280,현대글로비스,산업재,,,,after:2022-01-08 before:2022-01-14
2022,Q1,1,3,86280,현대글로비스,산업재,,,,after:2022-01-15 before:2022-01-21
2022,Q1,1,4,86280,현대글로비스,산업재,,,,after:2022-01-22 before:2022-01-31
2022,Q1,2,1,86280,현대글로비스,산업재,,,,after:2022-02-01 before:2022-02-07
2022,Q1,2,2,86280,현대글로비스,산업재,,,,after:2022-02-08 before:2022-02-14
2022,Q1,2,3,86280,현대글로비스,산업재,,,,after:2022-02-15 before:2022-02-21
2022,Q1,2,4,86280,현대글로비스,산업재,,,,after:2022-02-22 before:2022-02-28
2022,Q1,3,1,86280,현대글로비스,산업재,,,,after:2022-03-01 before:2022-03-07
2022,Q1,3,2,86280,현대글로비스,산업재,,,,after:2022-03-08 before:2022-03-14
2022,Q1,3,3,86280,현대글로비스,산업재,https://www.g-enews.com/article/Industry/2022/03/20220309095716297614fb262fcb_1,article,2022-03-20,after:2022-03-15 before:2022-03-21
2022,Q1,3,4,86280,현대글로비스,산업재,,,,after:2022-03-22 before:2022-03-31
2022,Q2,4,1,86280,현대글로비스,산업재,,,,after:2022-04-01 before:2022-04-07
2022,Q2,4,2,86280,현대글로비스,산업재,,,,after:2022-04-08 before:2022-04-14
2022,Q2,4,3,86280,현대글로비스,산업재,,,,after:2022-04-15 before:2022-04-21
2022,Q2,4,4,86280,현대글로비스,산업재,,,,after:2022-04-22 before:2022-04-30
2022,Q2,5,1,86280,현대글로비스,산업재,,,,after:2022-05-01 before:2022-05-07
2022,Q2,5,2,86280,현대글로비스,산업재,https://www.youtube.com/watch?v=zHW5t_d_ODU,video,2022-05-10,after:2022-05-08 before:2022-05-14
2022,Q2,5,3,86280,현대글로비스,산업재,,,,after:2022-05-15 before:2022-05-21
2022,Q2,5,4,86280,현대글로비스,산업재,,,,after:2022-05-22 before:2022-05-31
2022,Q2,6,1,86280,현대글로비스,산업재,,,,after:2022-06-01 before:2022-06-07
2022,Q2,6,2,86280,현대글로비스,산업재,,,,after:2022-06-08 before:2022-06-14
2022,Q2,6,3,86280,현대글로비스,산업재,,,,after:2022-06-15 before:2022-06-21
2022,Q2,6,4,86280,현대글로비스,산업재,,,,after:2022-06-22 before:2022-06-30
2022,Q3,7,1,86280,현대글로비스,산업재,,,,after:2022-07-01 before:2022-07-07
2022,Q3,7,2,86280,현대글로비스,산업재,,,,after:2022-07-08 before:2022-07-14
2022,Q3,7,3,86280,현대글로비스,산업재,,,,after:2022-07-15 before:2022-07-21
2022,Q3,7,4,86280,현대글로비스,산업재,,,,after:2022-07-22 before:2022-07-31
2022,Q3,8,1,86280,현대글로비스,산업재,,,,after:2022-08-01 before:2022-08-07
2022,Q3,8,2,86280,현대글로비스,산업재,https://www.youtube.com/watch?v=-FONW2IrAxE,video,2022-08-13,after:2022-08-08 before:2022-08-14
2022,Q3,8,3,86280,현대글로비스,산업재,,,,after:2022-08-15 before:2022-08-21
2022,Q3,8,4,86280,현대글로비스,산업재,,,,after:2022-08-22 before:2022-08-31
2022,Q3,9,1,86280,현대글로비스,산업재,,,,after:2022-09-01 before:2022-09-07
2022,Q3,9,2,86280,현대글로비스,산업재,,,,after:2022-09-08 before:2022-09-14
2022,Q3,9,3,86280,현대글로비스,산업재,,,,after:2022-09-15 before:2022-09-21
2022,Q3,9,4,86280,현대글로비스,산업재,,,,after:2022-09-22 before:2022-09-30
2022,Q4,10,1,86280,현대글로비스,산업재,,,,after:2022-10-01 before:2022-10-07
2022,Q4,10,2,86280,현대글로비스,산업재,,,,after:2022-10-08 before:2022-10-14
2022,Q4,10,3,86280,현대글로비스,산업재,,,,after:2022-10-15 before:2022-10-21
2022,Q4,10,4,86280,현대글로비스,산업재,,,,after:2022-10-22 before:2022-10-31
2022,Q4,11,1,86280,현대글로비스,산업재,,,,after:2022-11-01 before:2022-11-07
2022,Q4,11,2,86280,현대글로비스,산업재,https://www.youtube.com/watch?v=izOsujxqrz8,video,2022-11-12,after:2022-11-08 before:2022-11-14
2022,Q4,11,3,86280,현대글로비스,산업재,,,,after:2022-11-15 before:2022-11-21
2022,Q4,11,4,86280,현대글로비스,산업재,,,,after:2022-11-22 before:2022-11-30
2022,Q4,12,1,86280,현대글로비스,산업재,,,,after:2022-12-01 before:2022-12-07
2022,Q4,12,2,86280,현대글로비스,산업재,,,,after:2022-12-08 before:2022-12-14
2022,Q4,12,3,86280,현대글로비스,산업재,,,,after:2022-12-15 before:2022-12-21
2022,Q4,12,4,86280,현대글로비스,산업재,,,,after:2022-12-22 before:2022-12-31
2023,Q1,1,1,86280,현대글로비스,산업재,,,,after:2023-01-01 before:2023-01-07
2023,Q1,1,2,86280,현대글로비스,산업재,,,,after:2023-01-08 before:2023-01-14
2023,Q1,1,3,86280,현대글로비스,산업재,,,,after:2023-01-15 before:2023-01-21
2023,Q1,1,4,86280,현대글로비스,산업재,,,,after:2023-01-22 before:2023-01-31
2023,Q1,2,1,86280,현대글로비스,산업재,,,,after:2023-02-01 before:2023-02-07
2023,Q1,2,2,86280,현대글로비스,산업재,,,,after:2023-02-08 before:2023-02-14
2023,Q1,2,3,86280,현대글로비스,산업재,,,,after:2023-02-15 before:2023-02-21
2023,Q1,2,4,86280,현대글로비스,산업재,,,,after:2023-02-22 before:2023-02-28
2023,Q1,3,1,86280,현대글로비스,산업재,,,,after:2023-03-01 before:2023-03-07
2023,Q1,3,2,86280,현대글로비스,산업재,,,,after:2023-03-08 before:2023-03-14
2023,Q1,3,3,86280,현대글로비스,산업재,https://www.securityfact.co.kr/3684,article,2023-03-16,after:2023-03-15 before:2023-03-21
2023,Q1,3,4,86280,현대글로비스,산업재,,,,after:2023-03-22 before:2023-03-31
2023,Q2,4,1,86280,현대글로비스,산업재,,,,after:2023-04-01 before:2023-04-07
2023,Q2,4,2,86280,현대글로비스,산업재,,,,after:2023-04-08 before:2023-04-14
2023,Q2,4,3,86280,현대글로비스,산업재,,,,after:2023-04-15 before:2023-04-21
2023,Q2,4,4,86280,현대글로비스,산업재,,,,after:2023-04-22 before:2023-04-30
2023,Q2,5,1,86280,현대글로비스,산업재,,,,after:2023-05-01 before:2023-05-07
2023,Q2,5,2,86280,현대글로비스,산업재,https://www.hankyung.com/article/2023050803751,article,2023-05-08,after:2023-05-08 before:2023-05-14
2023,Q2,5,3,86280,현대글로비스,산업재,,,,after:2023-05-15 before:2023-05-21
2023,Q2,5,4,86280,현대글로비스,산업재,,,,after:2023-05-22 before:2023-05-31
2023,Q2,6,1,86280,현대글로비스,산업재,,,,after:2023-06-01 before:2023-06-07
2023,Q2,6,2,86280,현대글로비스,산업재,,,,after:2023-06-08 before:2023-06-14
2023,Q2,6,3,86280,현대글로비스,산업재,,,,after:2023-06-15 before:2023-06-21
2023,Q2,6,4,86280,현대글로비스,산업재,,,,after:2023-06-22 before:2023-06-30
2023,Q3,7,1,86280,현대글로비스,산업재,,,,after:2023-07-01 before:2023-07-07
2023,Q3,7,2,86280,현대글로비스,산업재,,,,after:2023-07-08 before:2023-07-14
2023,Q3,7,3,86280,현대글로비스,산업재,,,,after:2023-07-15 before:2023-07-21
2023,Q3,7,4,86280,현대글로비스,산업재,,,,after:2023-07-22 before:2023-07-31
2023,Q3,8,1,86280,현대글로비스,산업재,,,,after:2023-08-01 before:2023-08-07
2023,Q3,8,2,86280,현대글로비스,산업재,https://www.youtube.com/watch?v=cePjXCbPtSI,video,2023-08-08,after:2023-08-08 before:2023-08-14
2023,Q3,8,3,86280,현대글로비스,산업재,,,,after:2023-08-15 before:2023-08-21
2023,Q3,8,4,86280,현대글로비스,산업재,,,,after:2023-08-22 before:2023-08-31
2023,Q3,9,1,86280,현대글로비스,산업재,,,,after:2023-09-01 before:2023-09-07
2023,Q3,9,2,86280,현대글로비스,산업재,,,,after:2023-09-08 before:2023-09-14
2023,Q3,9,3,86280,현대글로비스,산업재,,,,after:2023-09-15 before:2023-09-21
2023,Q3,9,4,86280,현대글로비스,산업재,,,,after:2023-09-22 before:2023-09-30
2023,Q4,10,1,86280,현대글로비스,산업재,,,,after:2023-10-01 before:2023-10-07
2023,Q4,10,2,86280,현대글로비스,산업재,,,,after:2023-10-08 before:2023-10-14
2023,Q4,10,3,86280,현대글로비스,산업재,,,,after:2023-10-15 before:2023-10-21
2023,Q4,10,4,86280,현대글로비스,산업재,,,,after:2023-10-22 before:2023-10-31
2023,Q4,11,1,86280,현대글로비스,산업재,https://www.asiae.co.kr/article/2023110706501913300,article,2023-11-07,after:2023-11-01 before:2023-11-07
2023,Q4,11,2,86280,현대글로비스,산업재,,,,after:2023-11-08 before:2023-11-14
2023,Q4,11,3,86280,현대글로비스,산업재,,,,after:2023-11-15 before:2023-11-21
2023,Q4,11,4,86280,현대글로비스,산업재,,,,after:2023-11-22 before:2023-11-30
2023,Q4,12,1,86280,현대글로비스,산업재,,,,after:2023-12-01 before:2023-12-07
2023,Q4,12,2,86280,현대글로비스,산업재,,,,after:2023-12-08 before:2023-12-14
2023,Q4,12,3,86280,현대글로비스,산업재,,,,after:2023-12-15 before:2023-12-21
2023,Q4,12,4,86280,현대글로비스,산업재,,,,after:2023-12-22 before:2023-12-31
2024,Q1,1,1,86280,현대글로비스,산업재,,,,after:2024-01-01 before:2024-01-07
2024,Q1,1,2,86280,현대글로비스,산업재,,,,after:2024-01-08 before:2024-01-14
2024,Q1,1,3,86280,현대글로비스,산업재,,,,after:2024-01-15 before:2024-01-21
2024,Q1,1,4,86280,현대글로비스,산업재,,,,after:2024-01-22 before:2024-01-31
2024,Q1,2,1,86280,현대글로비스,산업재,,,,after:2024-02-01 before:2024-02-07
2024,Q1,2,2,86280,현대글로비스,산업재,,,,after:2024-02-08 before:2024-02-14
2024,Q1,2,3,86280,현대글로비스,산업재,,,,after:2024-02-15 before:2024-02-21
2024,Q1,2,4,86280,현대글로비스,산업재,,,,after:2024-02-22 before:2024-02-29
2024,Q1,3,1,86280,현대글로비스,산업재,https://www.chosun.com/special/special_section/2024/03/05/JFTGTWIPTFDXPMXZKI7YRHNKQY/,article,2024-03-05,after:2024-03-01 before:2024-03-07
2024,Q1,3,2,86280,현대글로비스,산업재,,,,after:2024-03-08 before:2024-03-14
2024,Q1,3,3,86280,현대글로비스,산업재,,,,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,86280,현대글로비스,산업재,,,,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,86280,현대글로비스,산업재,,,,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,86280,현대글로비스,산업재,,,,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,86280,현대글로비스,산업재,,,,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,86280,현대글로비스,산업재,,,,after:2024-04-22 before:2024-04-30
