code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
103140,풍산,2017,Q3,철강_소재,0.02547173053571372,0.01205342053585512,0.2111555332994144,-0.23302475498660136,0.025426451279046747,0.018087394280154268,0.011505571871028186,-0.032309647922649454,-0.27266628524666003,-0.3016620050060759,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.21758390094703828,-0.11710753599660606,103140
103140,풍산,2017,Q2,철강_소재,-0.009318287919785728,0.0028077280941243288,-0.19704792585179687,0.25500422676693923,-0.05466816190284862,0.08473922790786492,0.04618613891182921,0.018880953578704007,-0.22290742674030484,-0.20398814468809645,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.31121273990611337,-0.21758390094703828,103140
103140,풍산,2017,Q1,철강_소재,0.09899169954548981,-0.010254991542107184,0.2008487769293228,-0.16439822729204823,0.05553121056743393,0.05986325352522592,0.015914254132118888,-0.13122087762752166,0.36851230175072747,0.009685865968208862,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.03965446938268989,0.31121273990611337,103140
103140,풍산,2016,Q4,철강_소재,0.008345398169703477,-0.03996698587584724,0.04405429599054944,-0.11697549293909915,-0.026572352431740387,-0.05180458230385965,-0.015324534466947703,0.25191609977938256,0.13320941801422093,1.1246017923939586,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.14695127517665957,-0.03965446938268989,103140
103140,풍산,2016,Q3,철강_소재,-0.05144770890028516,0.01859504955683189,-0.07351175675944743,0.00046470892335115366,-0.04245815786091911,0.04204686064994467,0.02027575992920716,-0.05082838738036799,-0.18034956322289597,-0.3295542386346514,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.22564667469914307,-0.14695127517665957,103140
103140,풍산,2016,Q2,철강_소재,0.02984925929507387,0.008376838569328804,0.011689016221001935,-0.007861792111378385,0.0033889753907359044,0.06614547402432591,0.030950341770937584,0.18566431346622814,0.6555940536412612,0.933711662498032,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.004758954715684591,0.22564667469914307,103140
103140,풍산,2016,Q1,철강_소재,0.059880452676875695,-0.006761143882311527,0.015432856590685162,0.06390867714991155,0.03546238179601069,0.009260713681243926,0.0043243482140506995,-0.7887936671611601,-0.7318771301559167,-0.7541940172078792,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.07540470075088261,0.004758954715684591,103140
104700,한국철강,2024,Q4,철강_소재,-0.016575272552108666,0.08103428075482366,0.040962734253292776,-0.1421454536341452,-0.033990964147444735,0.021820044420092444,0.020731435378728458,0.012249033904541351,-1.9354714887216833,0.3079527880291322,-0.99724509734222,-0.9979393258264673,-0.9966847666107029,-0.9978282290531567,-0.18304997168186155,-0.18304997168186155,104700
104700,한국철강,2024,Q3,철강_소재,-0.026014673126641852,0.013108986107016829,-0.11950347099036418,-0.0009112982924865953,-0.07453617993362205,0.018712169665720202,-0.006109752857846318,-0.13879288445935356,2.858824669721818,0.3571935137876905,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.1936049549934685,-0.18304997168186155,104700
104700,한국철강,2024,Q2,철강_소재,-0.10846144107087285,-0.0023172411935301618,-0.36152423734538974,0.019360938457531285,-0.25613368663558567,0.01538723350871174,-0.049128687313360286,0.11749134234039049,-0.42379365577232975,-0.27502171812202947,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.2676913364172515,0.1936049549934685,104700
104700,한국철강,2024,Q1,철강_소재,0.002774806710303279,-0.003251217879562396,0.1443201025241756,0.013980353325319328,0.10501725607979351,-0.033297222628799084,-0.013731607536616952,-0.31634238771789325,-0.9381522982248659,-0.21494508107150623,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.6860382608668609,-0.2676913364172515,104700
104700,한국철강,2023,Q4,철강_소재,0.017488721738609714,-0.006483986997874225,0.07735667440666738,-0.13670679343263803,0.002406085186936524,0.03458869356253147,0.01148162313107326,0.06558244091489596,-0.12542983752447656,-0.545499726788363,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.023666145040512385,0.6860382608668609,104700
104700,한국철강,2023,Q3,철강_소재,0.016665004097575542,-0.010932375752274126,-0.1368553869307907,0.08200071793652963,-0.07106720142487755,0.06678625522122683,0.0207523120835702,-0.19530210932958947,-0.41049236724708127,-0.4406460220291243,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.08879760303908905,0.023666145040512385,104700
104700,한국철강,2023,Q2,철강_소재,-0.0007419925097912339,-0.0014480083982878478,-0.2680392181207514,0.017978901621214405,-0.20051588835217682,0.13487660966436232,0.03983145561426582,0.08361909146289026,0.9533636220431305,1.1205465224918987,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.18370531086095038,0.08879760303908905,104700
104700,한국철강,2023,Q1,철강_소재,0.04431948324695845,-0.03767626042131733,-0.04406990298638558,1.1090326276296172,0.09760428184464542,0.013145798380427731,0.003085115942178307,-0.15044497215915242,-0.4321607571734215,-0.5279866712753704,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.0887247530763517,-0.18370531086095038,104700
104700,한국철강,2022,Q4,철강_소재,0.006223988667988012,0.042501483148613683,-0.0594248931111554,-0.21808936474646168,-0.08230426410355107,0.1524878982212352,0.03873087304216227,0.056585122430403034,0.2141890614061579,0.30646581370125237,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.18075517685300932,-0.0887247530763517,104700
104700,한국철강,2022,Q3,철강_소재,0.0227376865384179,-0.009489550917431422,-0.07521448748335191,0.05544024694550265,-0.05840635707650321,0.12445956319521345,0.028758485446745752,-0.10336096233471204,-0.44577033576960556,1.3682136367535191,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.10753713642375409,0.18075517685300932,104700
104700,한국철강,2022,Q2,철강_소재,-0.010207681282964676,-0.013452789850001645,-0.09546566383939936,0.03996505703597597,-0.08005380120169259,0.03350113095245866,0.006131515628759576,0.20165738920792897,0.9420681635971804,-0.5689178223998635,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.11535558103560725,-0.10753713642375409,104700
104700,한국철강,2022,Q1,철강_소재,0.021375680512045303,-0.0010563341857854347,-0.009235059842996995,0.042634713918683786,-0.003594055649662531,-0.09564699609976368,0.018614822942857323,-0.09809483196526692,-0.17765422679223664,-0.21892558226365433,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.034021433979840005,-0.11535558103560725,104700
104700,한국철강,2021,Q4,철강_소재,0.08362129625096704,-0.0112270543177041,0.19432498928760467,-0.1025792347078468,0.15284549642030498,0.1202197629927515,0.027234763275095553,0.08684799027569623,-0.1755649727631,0.04595731944462189,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.0708570287246102,0.034021433979840005,104700
104700,한국철강,2021,Q3,철강_소재,0.07106682986151891,-0.003639362630677323,0.03852853879635787,0.0885561907631387,0.045239615321748694,0.20132538147150325,0.04362494091121949,0.03177917383870965,-0.07647925092003982,-0.09636896632835423,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.023378628699684968,0.0708570287246102,104700
104700,한국철강,2021,Q2,철강_소재,-0.011185310895059142,-0.002120029513504207,-0.11445611401008371,0.05403549241639993,-0.09505040581169022,0.30455350221683597,0.01453585554524639,0.756440214812591,5.6842635587174755,2.499410413144431,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.19996806412177934,0.023378628699684968,104700
104700,한국철강,2021,Q1,철강_소재,-0.07434666878366425,0.031168473385768225,-0.02316952748490586,0.1581795457977644,-0.00522990092546427,-0.0016043242941262692,-0.04711224260506508,-0.15805861310482183,0.8495838903201121,-1.266865435729271,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.2676067463358327,-0.19996806412177934,104700
104700,한국철강,2020,Q4,철강_소재,0.015746954480142072,-0.0022377554819650314,0.7257923498179715,-0.21126639576255601,0.5442970534611533,-0.3078900583427008,-0.06984520278777961,0.08474051674899252,-0.6674084593967542,-4.2025376372532826,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.5291142771212916,0.2676067463358327,104700
104700,한국철강,2020,Q3,철강_소재,0.015299528447434652,-0.0019281428226494146,-0.04031212117850402,0.053077871409962674,-0.023539808403209017,0.07221508198337445,0.014444707045661698,-0.15337096790516624,-0.3356139393468337,-0.24279819529353175,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.05259639742040665,0.5291142771212916,104700
104700,한국철강,2020,Q2,철강_소재,0.04458381314891824,-0.007235916796998754,0.06785464136076458,0.09687689538440214,0.07295319083432572,0.10354270380240549,0.01926278837855322,0.1813973522061869,0.33837235150231293,0.10391193476376559,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.17757254259229416,0.05259639742040665,104700
104700,한국철강,2020,Q1,철강_소재,-0.06534258672817872,-0.016661412848043455,-0.3197246109643871,-0.04276853682966575,-0.2832954127831049,0.027695394262776674,-0.0005582631633035406,-0.2003186320534429,-6.2724347124861906,-13.135873948389118,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.2499548228360139,-0.17757254259229416,104700
104700,한국철강,2019,Q4,철강_소재,-0.010562635034736423,-0.01658685260754178,-0.0647817344379471,0.18954700809108105,-0.03772010357394129,-0.04462145827549968,-0.007356166938088715,0.059233903365912166,-1.221140380087941,-1.1178286488533509,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.17810207629883643,0.2499548228360139,104700
104700,한국철강,2019,Q3,철강_소재,0.07047291013318269,-0.0027607312325176325,0.25167889696425316,-0.04771963216125663,0.21116115028282323,0.08894705040002115,0.014403644298756513,-0.04208016594596553,-2.6415499569234937,-11.676932681739915,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.12556780148396757,-0.17810207629883643,104700
104700,한국철강,2019,Q2,철강_소재,-0.07932861399391078,0.006391258558142265,-0.2944922130387302,0.08285620680293682,-0.2595742516061338,-0.006341325964274169,-1.4380419759985053e-05,0.0439934760991465,-1.4838099624677346,-1.0659027029836865,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.10686783368424771,-0.12556780148396757,104700
104700,한국철강,2019,Q1,철강_소재,-0.04151579232342972,0.02752015373388028,-0.12286652772551487,0.1344765046359231,-0.10406028479540652,0.02647811884048501,0.003763219272227669,-0.19995301489318262,0.02471707181796412,0.15557233985954588,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.00465644193814866,-0.10686783368424771,104700
104700,한국철강,2018,Q4,철강_소재,0.020983554244315084,0.005120350038666732,0.07178386140618032,-0.12227254125024323,0.05474249698479272,0.05052156527590057,0.0058095256578285515,0.12155264557603118,4.602519559272824,-2.056693191502326,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.04774988881531862,-0.00465644193814866,104700
104700,한국철강,2018,Q3,철강_소재,0.002948218471132469,-0.011865659754407565,0.06604063281218098,0.02238637555209433,0.062058311486513196,-0.09203322350716125,-0.017099831673602184,-0.07310695450313409,-0.8455553467276794,-1.8519261042024482,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.013510360431905621,0.04774988881531862,104700
104700,한국철강,2018,Q2,철강_소재,0.02637769281910418,-0.01851845954988851,-0.018400926521361494,0.1441341725014047,-0.005513121520131059,0.10541513588313967,0.014943400536138629,0.3825916433121148,12.521189227417407,2.109550740426925,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,-0.19597347169858276,-0.013510360431905621,104700
104700,한국철강,2018,Q1,철강_소재,0.00014902091972546216,0.003362181192047009,0.020454147318517135,0.11233500344225189,0.027181877630564788,-0.03818636292733746,-0.0048018580418418555,-0.2357106867462092,-0.9243937234277828,-1.049537249395649,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.1848574580313291,-0.19597347169858276,104700
104700,한국철강,2017,Q4,철강_소재,0.022748414372167902,-0.28373852777610187,0.01992247711961803,-0.7377868064685662,-0.15819384066100062,-0.3903065498916751,-0.09534731804232177,0.049325053383809214,1.089990298295255,-12.756769142781083,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.011178623263612596,0.1848574580313291,104700
104700,한국철강,2017,Q3,철강_소재,0.05447094940741515,-0.018582613931995895,0.11055088171320526,0.014363103760494322,0.08633548904414612,0.03524959715546827,0.007080792290046656,0.01031830332469319,-0.7203091207064611,-0.6403611185786112,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.23449774774617646,0.011178623263612596,104700
104700,한국철강,2017,Q2,철강_소재,0.033803284629384533,-0.014400139066844897,-0.07905765603699988,0.0713528547332698,-0.04531515200999425,0.1087558180381687,0.02610494126373375,0.16577255960401316,1.4668467808469536,1.3786338302798695,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.022062474605313236,-0.23449774774617646,104700
104700,한국철강,2017,Q1,철강_소재,0.06158209955425398,-0.026157302459243748,0.1316580415252675,0.044397131118965705,0.1108369492469623,-0.003814994382737469,-0.0007843682747575853,-0.11274451010152675,0.006821884748632989,-0.13684454566595827,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.005729494479534837,0.022062474605313236,104700
104700,한국철강,2016,Q4,철강_소재,0.01854455340926764,-0.0032867340458127003,-0.000638105814662393,-0.01796600191915554,-0.004827982460703262,0.05124966156687605,0.010934955326329376,0.11336845647129556,0.08120109605238968,0.24474328732577977,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.1800884569441198,0.005729494479534837,104700
104700,한국철강,2016,Q3,철강_소재,-0.013254150953804555,-0.004048057594985721,-0.12016538859212189,0.05271426186911832,-0.08378335693862493,0.04699797178778664,0.010033273835474477,-0.08327221776424065,-0.7150495111415456,-0.679476315834419,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.020029172322892093,-0.1800884569441198,104700
104700,한국철강,2016,Q2,철강_소재,0.14050920321865212,-0.01078317281724872,0.2789277359245741,0.05596771949231005,0.22451704366474523,0.17089995520024637,0.028188136205097747,0.2723671622635502,1.4689490333522608,1.068876729975107,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.11608336236179134,-0.020029172322892093,104700
104700,한국철강,2016,Q1,철강_소재,-0.014238255180646586,-0.006857082337707987,-0.11342668422047297,0.05574616643468722,-0.07734664652398648,0.019695805090834018,0.0049568280802247955,-0.795442324911996,-0.8349142131477607,-0.7966259695740084,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.05967102434042673,-0.11608336236179134,104700
