code,name,year,quarter,sector,F_당기순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
10620,현대미포조선,2019,Q4,중공업,-1.3844506576704443,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.21085323187779612,0.015781696221026792,010620
10620,현대미포조선,2019,Q3,중공업,0.36102914293313026,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.002390528022572974,-0.21085323187779612,010620
10620,현대미포조선,2019,Q2,중공업,0.14641228743737122,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.1770952594729852,0.002390528022572974,010620
10620,현대미포조선,2019,Q1,중공업,-30.03627017829524,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.12370889540684578,-0.1770952594729852,010620
10620,현대미포조선,2018,Q4,중공업,-1.012628933317774,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.18480418478697624,-0.12370889540684578,010620
10620,현대미포조선,2018,Q3,중공업,-2.1285265564699145,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.1233516403864606,0.18480418478697624,010620
10620,현대미포조선,2018,Q2,중공업,-1.3991336457290933,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.012971564211736245,0.1233516403864606,010620
10620,현대미포조선,2018,Q1,중공업,-0.18020946569927931,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.004316584655314457,0.012971564211736245,010620
10620,현대미포조선,2017,Q4,중공업,-0.34674399007834744,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.08969641466375573,-0.004316584655314457,010620
10620,현대미포조선,2017,Q3,중공업,0.11769227943428295,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.18191416112003664,0.08969641466375573,010620
10620,현대미포조선,2017,Q2,중공업,4.229887120122678,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.09950869188762608,-0.18191416112003664,010620
10620,현대미포조선,2017,Q1,중공업,-1.1858048648825812,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.026317107804752056,0.09950869188762608,010620
10620,현대미포조선,2016,Q4,중공업,-5.185837488210308,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.19791314356502815,0.026317107804752056,010620
10620,현대미포조선,2016,Q3,중공업,-0.6486542722020135,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.20250429185804758,0.19791314356502815,010620
10620,현대미포조선,2016,Q2,중공업,0.8904409958939141,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.12352861010544332,-0.20250429185804758,010620
10620,현대미포조선,2016,Q1,중공업,1.0036458093444462,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.07554966713593551,0.12352861010544332,010620
12450,한화테크윈,2024,Q4,중공업,0.7440772452677213,-0.7291153874824408,-0.7700654112290006,-0.8820783997873428,-1.1602717000953509,-0.8877576201886662,0.6575669352243936,0.6575669352243936,012450
12450,한화테크윈,2024,Q3,중공업,1.3305664043143466,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.37474988351701755,0.6575669352243936,012450
12450,한화테크윈,2024,Q2,중공업,10.441697365270212,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.42999020173573543,0.37474988351701755,012450
12450,한화테크윈,2024,Q1,중공업,-0.9331770152615145,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.18928594800086354,0.42999020173573543,012450
12450,한화테크윈,2023,Q4,중공업,-3.1821357726898487,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.3273648132583421,0.18928594800086354,012450
12450,한화테크윈,2023,Q3,중공업,-1.4364481731252783,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.14499271349019355,0.3273648132583421,012450
12450,한화테크윈,2023,Q2,중공업,-0.47101548342543964,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.022853351384607694,0.14499271349019355,012450
12450,한화테크윈,2023,Q1,중공업,5.101380097068428,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.08066978507345099,0.022853351384607694,012450
12450,한화테크윈,2022,Q4,중공업,0.30448186071003813,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.3113547396980872,0.08066978507345099,012450
12450,한화테크윈,2022,Q3,중공업,-0.5524559378740979,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.09479855594504098,0.3113547396980872,012450
12450,한화테크윈,2022,Q2,중공업,-0.0020510525012258363,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.3713514566696945,0.09479855594504098,012450
12450,한화테크윈,2022,Q1,중공업,-6.171624440203341,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.08882872308456666,0.3713514566696945,012450
12450,한화테크윈,2021,Q4,중공업,-1.433144282475349,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.3251562160011686,0.08882872308456666,012450
12450,한화테크윈,2021,Q3,중공업,-4.538624179729128,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.13958243873285217,0.3251562160011686,012450
12450,한화테크윈,2021,Q2,중공업,-1.1200277399266696,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.19907837896605596,-0.13958243873285217,012450
12450,한화테크윈,2021,Q1,중공업,4.266856181748868,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.03199781496555087,0.19907837896605596,012450
12450,한화테크윈,2020,Q4,중공업,-4.242672533519302,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.28320079864359915,0.03199781496555087,012450
12450,한화테크윈,2020,Q3,중공업,-0.2126426759654726,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.027574805391050713,0.28320079864359915,012450
12450,한화테크윈,2020,Q2,중공업,-1.3544337801154605,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.10701780883894815,-0.027574805391050713,012450
12450,한화테크윈,2020,Q1,중공업,8.322744413499088,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.11959121594945432,-0.10701780883894815,012450
12450,한화테크윈,2019,Q4,중공업,-0.8338645268605511,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.3082987403588092,0.11959121594945432,012450
12450,한화테크윈,2019,Q3,중공업,-2.6517863280544596,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.03619378754854341,-0.3082987403588092,012450
12450,한화테크윈,2019,Q2,중공업,-1.4442735861115035,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.2396145658147603,-0.03619378754854341,012450
12450,한화테크윈,2019,Q1,중공업,0.07090903980730112,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.07354064154583259,0.2396145658147603,012450
12450,한화테크윈,2018,Q4,중공업,-2.1942612145085025,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.02421419284030474,-0.07354064154583259,012450
12450,한화테크윈,2018,Q3,중공업,-0.3166195642583284,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.534406571535166,0.02421419284030474,012450
12450,한화테크윈,2018,Q2,중공업,1.1804284324594359,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.13077544158432783,0.534406571535166,012450
12450,한화테크윈,2018,Q1,중공업,-0.9216525099437006,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.03228483745982873,-0.13077544158432783,012450
12450,한화테크윈,2017,Q4,중공업,-2.890122713795809,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.1466206625717485,-0.03228483745982873,012450
12450,한화테크윈,2017,Q3,중공업,3.0636010558341136,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.15761322198606276,-0.1466206625717485,012450
12450,한화테크윈,2017,Q2,중공업,-0.26715223045587544,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.2684405808370041,-0.15761322198606276,012450
12450,한화테크윈,2017,Q1,중공업,-1.8850818185552987,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.042915958867101346,-0.2684405808370041,012450
12450,한화테크윈,2016,Q4,중공업,-1.8833264489370822,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.20105057256039613,0.042915958867101346,012450
12450,한화테크윈,2016,Q3,중공업,-0.055227974391174994,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.1312677818950058,-0.20105057256039613,012450
12450,한화테크윈,2016,Q2,중공업,-0.8378080826287329,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.22504868852247512,-0.1312677818950058,012450
12450,한화테크윈,2016,Q1,중공업,0.6176204898419775,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.2646872512391267,0.22504868852247512,012450
17800,현대엘리베이,2024,Q4,중공업,-0.6217448715534923,-0.9834059837694459,-0.9875876479140352,-0.9882994418103239,-0.9800309564089098,-0.9869184623721426,0.08052707568186233,0.08052707568186233,017800
17800,현대엘리베이,2024,Q3,중공업,-0.1707675049974936,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.2528290623784065,0.08052707568186233,017800
17800,현대엘리베이,2024,Q2,중공업,0.8187878932399559,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.06220879736300331,0.2528290623784065,017800
17800,현대엘리베이,2024,Q1,중공업,-1.7803852286658441,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.033651021674842255,0.06220879736300331,017800
17800,현대엘리베이,2023,Q4,중공업,-2.5086261686918343,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.25861080503405154,-0.033651021674842255,017800
17800,현대엘리베이,2023,Q3,중공업,-0.20290564584044923,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.10904720232753652,-0.25861080503405154,017800
17800,현대엘리베이,2023,Q2,중공업,-0.8857149221158565,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.04326490767553322,0.10904720232753652,017800
17800,현대엘리베이,2023,Q1,중공업,21.94750012168463,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.5753496570938968,0.04326490767553322,017800
17800,현대엘리베이,2022,Q4,중공업,2.0030819538519995,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.024815802144115995,0.5753496570938968,017800
17800,현대엘리베이,2022,Q3,중공업,-0.9668958553556924,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.048603483585653154,-0.024815802144115995,017800
17800,현대엘리베이,2022,Q2,중공업,18.09346951874855,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.09024746790815313,-0.048603483585653154,017800
17800,현대엘리베이,2022,Q1,중공업,-0.9014589578622665,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.01669566052987178,-0.09024746790815313,017800
17800,현대엘리베이,2021,Q4,중공업,1.728920190779268,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.12345843558989766,-0.01669566052987178,017800
17800,현대엘리베이,2021,Q3,중공업,2.6358499733540173,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.018128181304509196,-0.12345843558989766,017800
17800,현대엘리베이,2021,Q2,중공업,-0.7374600469124857,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.03388645071062363,-0.018128181304509196,017800
17800,현대엘리베이,2021,Q1,중공업,-2.69805456734431,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.11894539345943225,0.03388645071062363,017800
17800,현대엘리베이,2020,Q4,중공업,-1.3221321908239447,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.13973479856089485,0.11894539345943225,017800
17800,현대엘리베이,2020,Q3,중공업,-2.6119396217185167,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.16732270547993275,-0.13973479856089485,017800
17800,현대엘리베이,2020,Q2,중공업,-1.7473066510981532,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.14953590791974805,-0.16732270547993275,017800
17800,현대엘리베이,2020,Q1,중공업,0.10407533891625986,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.12534774252455733,-0.14953590791974805,017800
17800,현대엘리베이,2019,Q4,중공업,1.096843561932562,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.1495381476043766,0.12534774252455733,017800
17800,현대엘리베이,2019,Q3,중공업,-1.5451581868678015,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.10425607166677874,-0.1495381476043766,017800
