code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
4020,현대제철,2022,Q2,철강_소재,0.08609700089711292,-0.027303979934719225,0.009523176607526329,0.03608934311721157,-0.03786854865749645,-0.008660559507734922,0.04527905730002679,0.026611462019658028,0.07558714551363988,0.3131207955180415,0.27303868928743746,0.29896255996140186,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.08849662852481424,-0.07399040146856845,004020
4020,현대제철,2022,Q1,철강_소재,0.10821367852510066,-0.021275782766558393,0.017327392928292218,0.11922907920868209,-0.026441658242075228,0.026311653594427886,0.024966759722892418,0.00902657179735833,0.06325250347026157,-0.17214243332516033,0.16410230295292383,0.4184887356758453,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.05920767539639432,-0.08849662852481424,004020
4020,현대제철,2021,Q4,철강_소재,0.07187034456999108,0.003169850571882238,0.022711414462597723,0.07594332281500726,-0.0016359724774931417,0.02513188353744944,0.028025516299934106,0.020485209106464453,0.11137805997345085,-0.05336372844655546,-0.3341921193067684,-0.4574170785375584,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.042357343369467206,0.05920767539639432,004020
4020,현대제철,2021,Q3,철강_소재,0.0992152674187683,-0.0170127112555295,0.013468892497310092,-0.011382701596479139,0.010486246605315941,0.0028321192648903537,0.05011397420031449,0.023453139412391355,0.05836996479456058,0.6139096795298957,0.9200993656082881,1.0657973366537052,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.11740833226314312,0.042357343369467206,004020
4020,현대제철,2021,Q2,철강_소재,0.049674912170537544,-0.012828336634824855,0.002832072995497814,0.03825434852708964,-0.03744276824555637,-0.012237227399412576,0.02486202700969775,0.01740135535497278,0.14443092196710272,0.6309620502332158,0.32256648843207025,0.18395466907995384,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.09218895526062851,-0.11740833226314312,004020
4020,현대제철,2021,Q1,철강_소재,0.05769859853602588,-0.0006868878917114518,0.013328128107961357,0.05530847035009412,-0.015240436226024112,0.007179502670181082,0.01527586597198094,0.01934453538222214,0.06617985802210402,7.360209975364256,-1.9062959647939874,-1.7686247819194094,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.2913822074991597,-0.09218895526062851,004020
4020,현대제철,2020,Q4,철강_소재,-0.01868131097321346,0.03475705832153819,0.021405558964719296,0.025411302795880886,0.0698780037401121,0.0553344327484917,-0.02905327385710943,-0.009746371761747197,0.06143872368138181,0.9373333526181165,3.1315519450112,3.8842155632432025,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.0759734546631314,0.2913822074991597,004020
4020,현대제철,2020,Q3,철강_소재,0.04723139247733088,0.0020836288728964814,0.012994959524831984,-0.03398369506151544,0.04868087541218369,0.020129540003765767,-0.005483824770072143,0.006531633395137737,0.021343734277917692,0.9976511093708,-11.181844764986735,16.021373095619456,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.10119407250287302,0.0759734546631314,004020
4020,현대제철,2020,Q2,철강_소재,-0.018207511292338885,-0.0036801440610029212,-0.007230379566551592,-0.0793226312656864,0.015531426210499744,-0.019363595223240493,-0.00032206911679077965,0.004023425281419746,-0.11237570136979935,-1.4305365827997414,-1.0660945534303066,-0.9590371706270464,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.15544475063156044,0.10119407250287302,004020
4020,현대제철,2020,Q1,철강_소재,0.030490539215895174,-0.02692572108695379,-0.013493084187873094,0.038189533962011524,-0.009200470497004565,0.007721787337017005,-0.016324834127231402,-0.03238712542818134,0.005832329349005683,-0.8507671198360819,-0.16853491280566235,0.6263642709234005,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.05098678120487285,0.15544475063156044,004020
4020,현대제철,2019,Q4,철강_소재,-0.0008552656299396499,0.0059663059050301115,0.004362053485262862,0.03236357258437961,0.0014620853442099957,0.012281897947059806,-0.0039925271403978835,-0.002587778733372348,-0.0758989351652889,-5.209365412730605,1.767612878963999,0.0461444714753283,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.27326187784493083,0.05098678120487285,004020
4020,현대제철,2019,Q3,철강_소재,-0.028487896296362503,0.0016144660747736683,-0.00563136236967865,-0.07396689751446983,0.023264205626819745,-0.013020789056689241,-0.004507150868397036,0.0009447696250997062,-0.1113385366684494,-0.8447280969451361,-1.4074146985283749,-2.167187364481645,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.23592363470412236,-0.27326187784493083,004020
4020,현대제철,2019,Q2,철강_소재,0.0374025704376959,0.0018797053735577496,0.010206121855430128,0.02214750927295639,0.0067960032968164,0.012470687797008662,0.003876518079197533,0.008199300649894603,0.12056425874940313,0.2919835268764077,0.07540826463124062,-0.5273378099631032,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.08393815941872329,-0.23592363470412236,004020
4020,현대제철,2019,Q1,철강_소재,0.09041028742690482,-0.0025734810536327535,0.017769604424146213,-0.016345865696747786,0.064539299782993,0.033136042014300315,-0.00034929324289778574,0.00452917867500191,-0.07104915829748704,-0.34431536221020864,-0.037470297514159534,0.16258399849900873,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.022434219715926434,-0.08393815941872329,004020
4020,현대제철,2018,Q4,철강_소재,0.04098190178829553,-0.004644961246835888,0.004992215188103222,0.05361090913060851,-0.004011533551285251,0.0175953608792776,0.0035902060143078174,-0.005619490471426625,0.023084646451983826,1.822822428717331,-5.487852381311069,-3.8595378565350953,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.021121097645803617,-0.022434219715926434,004020
4020,현대제철,2018,Q3,철강_소재,0.007187520951928539,-0.002969838270008629,-0.0008415323749306758,-0.12189210524044192,0.08479438514439686,-0.0031847275838913225,-0.0025305342157606603,0.0011399710493336102,-0.02573241700490836,-0.7270207808695361,-1.1136393105691498,-1.1610753007325962,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.08244617593621238,-0.021121097645803617,004020
4020,현대제철,2018,Q2,철강_소재,0.04130326093968417,-0.01861912663864229,-0.006641490006727424,0.04383195079254465,-0.06339497563733565,-0.020568243251665397,0.015565171448120196,0.005448385732228278,0.13940461605091103,0.3365956893863824,0.22566672799736343,0.22194264056612756,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.14335719262881533,-0.08244617593621238,004020
4020,현대제철,2018,Q1,철강_소재,0.06091524193612741,-0.011120781198356133,0.002485173563439025,0.05209408351696321,-0.01836860712732835,0.008611242922586415,0.006145331907883023,-0.0027728695931601433,-0.030010597900682057,-0.16371196826813117,-0.22705070771381486,0.07780758604742033,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.3402138495149612,-0.14335719262881533,004020
4020,현대제철,2017,Q4,철강_소재,0.03704577201487269,0.014950989570541307,0.019051777865219055,0.11079421488996077,-0.031012818211389237,0.01878701295539753,0.02129648500190462,0.019279136994692303,0.021350120299514552,-0.0233020839973751,0.18185469799529685,-0.14910239957535798,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.05167098592746001,0.3402138495149612,004020
4020,현대제철,2017,Q3,철강_소재,0.05156884056068245,-0.008485531013853742,0.002136595238788397,-0.075913162042197,0.04167860331223672,-0.0028809903036304263,0.014479054143223369,0.00648577544063067,0.00223482019933563,-0.11177584855669576,0.19926371037227253,0.1616234760041566,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.12824034758113034,-0.05167098592746001,004020
4020,현대제철,2017,Q2,철강_소재,-0.012638548143616313,0.0018066150907012357,-0.0007790641183892388,0.003083460622205214,-0.024708488132411333,-0.014360297254443766,0.012621823257210396,0.011299446964924353,0.08049433263515415,0.21803231583898008,-0.550125654390476,-0.547612883167869,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.04545798562010793,-0.12824034758113034,004020
4020,현대제철,2017,Q1,철강_소재,0.05098399933896913,-0.00906394989181425,0.0011752106645028793,-0.07707575890919216,0.044375066382672745,-0.004407159479526301,0.019084597810078874,0.006192766954276729,-0.023400403921830515,-0.18901631109521255,1.499293418803806,1.5803556163347232,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.10366545839367891,0.04545798562010793,004020
4020,현대제철,2016,Q4,철강_소재,0.0261409133210051,0.008428093167250905,0.011405046308436084,0.05016750178688434,-0.0034712765651599975,0.017401185731976687,0.014277709254098214,0.006075580076098763,0.1550476651594448,0.08984148869890918,-0.6026907087677421,-0.6221541148856881,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.04664328826368218,-0.10366545839367891,004020
4020,현대제철,2016,Q3,철강_소재,0.02960668678542744,0.00699885589135163,0.010728835721104835,0.06780391449428902,-0.0471775531067663,-0.005506638296920774,0.030480674724842283,0.02561070974734525,-0.02991797969050014,-0.09070708049812293,0.43258169108558975,0.5274650053533827,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0024716832453822515,0.04664328826368218,004020
4020,현대제철,2016,Q2,철강_소재,-0.006295369804415252,-0.0011467623034923102,-0.0019998833399254012,-0.04957214425179868,-0.00015644781957480092,-0.018648100117290345,0.020361385287208877,0.01376434136223037,0.12831209113204056,0.37694760627465684,0.17924650442791212,0.08021086413594092,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.11226360628855261,0.0024716832453822515,004020
4020,현대제철,2016,Q1,철강_소재,-0.010555289371308785,-0.0020864963321099994,-0.003499776468106508,-0.020011395565343038,-0.012205872283884256,-0.015141261799156536,0.009029430641764424,0.007780120540819668,-0.7787220018500504,-0.8257112560884304,-0.7635356035322397,-0.764196916012517,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.03988730939015063,-0.11226360628855261,004020
5090,삼광글라스,2024,Q4,철강_소재,-0.13688799897816428,-0.005059295728350066,-0.037413455416556274,-0.07314662550368445,-0.04705072792692433,-0.06660364437011157,0.03745915158553781,0.00906896069906482,-0.06579089528176163,-0.65287722119393,-0.5675197089699532,-0.35853102384082725,-0.9935724782677983,-0.9951922471855337,-0.9954679579141102,-0.9922653234988464,-0.9949330493679738,-0.11843156843156838,-0.11843156843156838,005090
5090,삼광글라스,2024,Q3,철강_소재,0.08665787560141225,-0.008648976816167941,0.013159701516329836,0.026210193126276815,-0.03920796925077408,0.008985273474556132,0.07709210896685681,0.019878823315578664,-0.04140058354598142,-0.32102233353497256,-0.40963308544096266,-0.3806037809736852,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.05594463367579603,-0.11843156843156838,005090
5090,삼광글라스,2024,Q2,철강_소재,-0.04265957393466957,0.0057865503638270255,-0.005726849091326924,-0.055317678928021086,0.055603064738378505,-0.02843688999006022,0.14208972460818248,0.03314393164048424,0.01736488875504061,0.004747112770213668,0.03886352741822807,-0.050353781232702954,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.13213881684211737,0.05594463367579603,005090
5090,삼광글라스,2024,Q1,철강_소재,0.2841975850641043,0.04857722089598804,0.09638385172753305,0.03415379149336584,0.919445652351597,0.16429098092350958,-0.013294224358720408,-0.0031329533290295197,-0.03461978092075868,0.4316017285063425,2.1967588575741472,2.8356498149999187,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0357202492376105,0.13213881684211737,005090
5090,삼광글라스,2023,Q4,철강_소재,-0.1465257576267206,-0.0031480056101590437,-0.03600599581962072,-0.06496609030213041,-0.05619702039109076,-0.06368727428824916,-0.0425549837239898,0.007651269536760097,-0.035981436053085014,-0.2727244094990381,-0.6773076540750319,-0.7470479634073236,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.244654431794135,0.0357202492376105,005090
5090,삼광글라스,2023,Q3,철강_소재,0.2568172244401956,-0.0010677863302566148,0.04822313616247853,0.10755288656226658,-0.17384904904564968,0.05514066504335058,0.17057100745501597,0.03749566648620628,0.07949656918914494,2.365523230655763,43.80315866761701,-30.531705355413102,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0944702679884324,-0.244654431794135,005090
5090,삼광글라스,2023,Q2,철강_소재,-0.11211337239832164,0.0046796536394433375,-0.0199605227150238,0.049233905323562865,-0.27554423665350025,-0.03162433330029801,-0.005915430933253973,-0.0013063850204110272,-0.1598188380404698,-0.5107361749276398,-0.9591531612578729,-1.0633636829219077,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.14846349759528193,0.0944702679884324,005090
5090,삼광글라스,2023,Q1,철강_소재,-0.19311129512764658,4.7078706602921017e-05,-0.04803126424121018,-0.08329051306594903,-0.006069510056753269,-0.06520914173179515,-0.08144915079026549,-0.01920639199105134,-0.11373883279054009,-0.6407522837785398,-0.754024031598815,-0.747125190001516,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.10419097835919167,-0.14846349759528193,005090
5090,삼광글라스,2022,Q4,철강_소재,0.1940370904751676,0.0035979452637231457,0.04508632967492421,0.22026318835599934,-0.33290954556912533,0.0218543691920694,0.5100148788752963,0.08653776466688301,0.16331552841256491,0.8324820223228522,1.8545089872883396,1.9723693170292584,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.03292159565962588,-0.10419097835919167,005090
5090,삼광글라스,2022,Q3,철강_소재,0.18667448266897124,-0.007905256424652007,0.0288472721019275,0.04760904335576477,-0.0035659636124424354,0.02866025163318442,0.20063043992394491,0.029181130809066813,0.025959239163649173,122.53232836322717,-3.0522499687905573,-3.012097257976078,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.14135042371594314,-0.03292159565962588,005090
5090,삼광글라스,2022,Q2,철강_소재,-0.11024040036960991,-0.003463332731058033,-0.02555120773146291,-0.010864332933140486,-0.06525430140585087,-0.03172591553247783,-0.0908753255242235,-0.014330428484841562,-0.09051291800085604,-0.9930742828488225,-1.3197468980550862,-1.3231106476942354,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.15573509777603706,-0.14135042371594314,005090
