code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
10130,고려아연,2023,Q3,철강_소재,0.13321298097448175,-0.005740122820317106,0.10769373007949112,-0.017570161177820287,0.10485225347114002,-0.013391724428220453,0.04300461001871825,-0.002496083962681972,0.012311691583355211,-0.2910362181010271,-0.28661570642522494,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.015317304317304298,-0.16686356675994282,010130
10130,고려아연,2023,Q2,철강_소재,-0.05436019744791454,0.01655728457720773,-0.18452249655480046,0.09069765206183567,-0.17982789185406234,0.0198220641685376,0.018412553186406555,-0.015146525943907974,0.06297909826214831,-0.019486634616092013,-0.02451509747722047,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.02949819793436219,0.015317304317304298,010130
10130,고려아연,2023,Q1,철강_소재,-0.10708933264981557,0.031775804079797965,-0.06837723762768366,0.7858790721973536,-0.0607132793103774,-0.03407366421640101,-0.027068677075784753,-0.16149531820532315,-0.009004144815454973,0.09745773084119436,0.009474668923474594,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.13914484232180235,-0.02949819793436219,010130
10130,고려아연,2022,Q4,철강_소재,-0.014113270787841303,0.12310022098181461,-0.05709395323889843,-0.7261425490427157,-0.07731718107046948,0.02073742881040519,0.08625899198271925,0.05661388193444439,-0.2428094784996493,0.2700450957574627,0.36990650679470827,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.07582018643055709,-0.13914484232180235,010130
10130,고려아연,2022,Q3,철강_소재,0.1192470159142276,0.11057692153864362,0.32829668074634655,0.028502310818652843,0.3166956543732813,0.014700698749829044,0.07579381312456146,-0.0016374679993841346,-0.4069077194694597,-0.5854176997857576,-0.5714370506335098,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.08485366462579058,-0.07582018643055709,010130
10130,고려아연,2022,Q2,철강_소재,-0.00020590524302221969,0.08106546751373878,0.1285163963436251,-0.27250123080537214,0.10494715255628462,0.035520752926667454,0.02742933956206217,0.1294487187008897,0.5767019272365104,0.4253151476602526,0.5089671813246657,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.11730431343236347,0.08485366462579058,010130
10130,고려아연,2022,Q1,철강_소재,-0.04431058922962228,0.034009672013030956,0.09891269667733082,-0.09572731852250005,0.08518434410378561,-0.026936812481428873,-0.022896048239088862,-0.06992201374716733,-0.11455477537297099,-0.11053836606458955,-0.1336786803125799,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.06630121879029191,0.11730431343236347,010130
10130,고려아연,2021,Q4,철강_소재,0.10636030972440169,-0.017905676557406824,0.18316018273544166,-0.0313196950716802,0.16496711055121538,0.027616240306394424,0.027584220343642496,0.1450257776018795,0.13883859620767258,0.04247161646958286,0.009020901547021953,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.2576458304115508,-0.06630121879029191,010130
10130,고려아연,2021,Q3,철강_소재,0.07010502353208747,0.012527073185296667,0.1648953772760755,-0.1093208136610001,0.1352482830931414,0.03286161819919586,0.028533108047797073,-0.06227241767022673,-0.022202627642775474,0.009363807309372252,0.028223641600963578,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.024197738400345406,0.2576458304115508,010130
10130,고려아연,2021,Q2,철강_소재,0.027774813803628895,0.0415633760745997,0.10261451313660652,0.014721391083970525,0.09238458278486394,0.027800893257592163,0.027730264026878615,0.0800402455896283,-0.037696147154033355,-0.08203166466799983,-0.0975642700037761,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.1590439029437895,0.024197738400345406,010130
10130,고려아연,2021,Q1,철강_소재,-0.08338268794425918,0.060103647850289654,-0.07624913881877804,0.09822362472341428,-0.05884650005496217,-0.009829591876109545,-0.010477540254549944,0.02257054050081364,0.15218312735724537,0.3441402368144957,0.3594220240623387,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.12464930818741818,0.1590439029437895,010130
10130,고려아연,2020,Q4,철강_소재,0.08184809345682043,0.012170571059359592,0.33694423823479513,-0.01779396185636717,0.29045672975323256,0.022802788576414157,0.023315741429139836,0.16486641966910898,-0.04701077200520798,-0.05820386272081224,-0.04048744600216381,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.19433020247902077,0.12464930818741818,010130
10130,고려아연,2020,Q3,철강_소재,0.03830548992473881,0.009858450727470158,0.029474100286080107,-0.017987425583068983,0.02299482552466725,0.027175960529972842,0.02440059260495664,0.1281769546994811,0.24489562406237897,0.2544200030339865,0.25117464377331933,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.1474532915728377,-0.19433020247902077,010130
10130,고려아연,2020,Q2,철강_소재,-0.02958705974443454,0.06605827650117857,-0.042173307716633746,0.00036151957889263286,-0.03658104477037216,0.021230990994615118,0.020956624502683097,-0.06301245741010753,-0.13557352010563506,-0.10433930607274677,-0.11072744382225197,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.09574036105832615,-0.1474532915728377,010130
10130,고려아연,2020,Q1,철강_소재,-0.02882354344334126,0.019497958063532828,0.17972654587029124,-0.14552374309363048,0.12350095264425542,-0.017590443565996594,-0.018959430224981477,-0.00658852525206155,0.20636838828608872,0.22336251923314476,0.23031334036954187,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.09218948577928142,-0.09574036105832615,010130
10130,고려아연,2019,Q4,철강_소재,0.0032875937001668465,-0.007267743185507269,-0.18620587975522274,-0.0722459786034515,-0.16855073314732716,0.01689913287346312,0.01766958774776728,0.031081369166776618,-0.10644865127228798,-0.22099197527606373,-0.2254305279503106,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.021251591094046646,-0.09218948577928142,010130
10130,고려아연,2019,Q3,철강_소재,0.04048310050574755,0.009092219855980854,0.05457026412474053,-0.004248842451485713,0.04500700180991757,0.02421250824795229,0.02362079357225899,-0.048441178936174834,-0.2050634947250658,-0.17368476600144822,-0.1761422642688254,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.14105694574294525,0.021251591094046646,010130
10130,고려아연,2019,Q2,철강_소재,0.11206087859988778,0.00034454232176983624,0.5048127885349123,-0.00913448568879327,0.3877788643776592,0.03027906303418826,0.029114350644456666,0.1494551575639933,0.49470499367618825,0.3037352445054884,0.30564750377791094,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.08004593784307486,-0.14105694574294525,010130
10130,고려아연,2019,Q1,철강_소재,-0.01855406149030303,0.006646443130492008,0.03682011639158489,0.04389172328876856,0.03842199549223779,-0.010212788530774453,-0.009818051106291414,-0.08001590879660736,0.10183503003590344,0.6394009740626272,0.6404823933579473,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.035777131593321077,0.08004593784307486,010130
10130,고려아연,2018,Q4,철강_소재,0.04916413560849198,-0.007070073410458622,0.22948767744582121,-0.036040663760325664,0.15727704764870332,0.012881038840599546,0.011427893380454579,-0.09162799805379362,-0.15031558487796004,-0.3310972943253305,-0.32181465686428357,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.07110274263109478,-0.035777131593321077,010130
10130,고려아연,2018,Q3,철강_소재,0.008690282697960905,-0.009351691179162347,-0.26358914279134293,-0.03663548044961118,-0.21317964323787486,0.021343649898618144,0.018767710181020414,-0.0365632555857035,-0.10722954163906506,-0.08713989035364977,-0.08862557509812663,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.16521187817907673,0.07110274263109478,010130
10130,고려아연,2018,Q2,철강_소재,0.0318605446528657,0.003738442013839771,-0.006530779816315446,-0.0832153503145866,-0.02465150873980071,0.023980799875757075,0.021404071006996706,0.12492272896951429,0.1497093650752781,0.0925147145632006,0.06242294434378404,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.04972482527977187,0.16521187817907673,010130
10130,고려아연,2018,Q1,철강_소재,-0.0390163885953575,0.011184534491663012,0.004929292158171172,-0.10265673602812408,-0.022757168162648167,-0.007326007768161502,-0.013037388757968782,-0.04744242443692703,-0.06473578916051181,0.13919447624098624,0.2904822223717878,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.051965645577934316,-0.04972482527977187,010130
10130,고려아연,2017,Q4,철강_소재,-0.0055516809269471334,0.003636577317198686,-0.17734130626096734,-0.013182117726196263,-0.14054865871931366,0.018192570372095096,0.014770035250217806,0.031308199580105,0.04003100579743624,-0.16618948838389525,-0.28578781789975327,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.01724401903186206,-0.051965645577934316,010130
10130,고려아연,2017,Q3,철강_소재,0.1480543006682875,-0.045585318839780564,0.21613479188377016,0.09079991386070563,0.18560233605080567,0.02538100287728473,0.02864998346927372,-0.03322537326208286,-0.24464961885700498,-0.26453143334690854,-0.10046626241891421,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.04154077740391476,-0.01724401903186206,010130
10130,고려아연,2017,Q2,철강_소재,0.022864602651709198,0.027601350358622323,-0.04352071399690949,0.039960296964476116,-0.024443580163080125,0.02903497509034847,0.030594586654282052,0.03696465964970952,0.0463601209824569,0.23705196282152197,0.020059157048720078,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.1031196006612024,-0.04154077740391476,010130
10130,고려아연,2017,Q1,철강_소재,0.12369221037079692,-0.07882423659726745,0.037764484699897904,0.009143357635677862,0.03108177794424849,-0.0004894277021562088,0.0010717916047593423,-0.035278233258589586,-0.01286002527204222,-0.07063449443135583,-0.07718154308735437,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.08259713105397186,0.1031196006612024,010130
10130,고려아연,2016,Q4,철강_소재,-0.13914189408826694,0.18154969073520877,0.0020885049326673233,-0.06661657275120014,-0.01484316511994499,0.030541135191520352,0.029897096290615766,0.09743861178173674,0.5259787339631607,0.45602251731381704,0.4893052834115632,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.21336761181161024,-0.08259713105397186,010130
10130,고려아연,2016,Q3,철강_소재,0.06642080873879341,-0.0024799091303339127,0.1802900148716473,0.004860114153495854,0.13160408407441282,0.021797857462363623,0.020242696962798457,0.030002237147806587,-0.15478725164221607,-0.1338151818741491,-0.15596909970880657,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.021792523997259818,-0.21336761181161024,010130
10130,고려아연,2016,Q2,철강_소재,0.00589869523376052,-0.010646341966422557,-0.2982885660748087,0.0021116479196521265,-0.23461423868441367,0.026510558840313392,0.026445096178143723,0.05310817570017745,-0.07212825209348683,-0.10784661099902304,-0.10757229936488721,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.003854981588739842,-0.021792523997259818,010130
10130,고려아연,2016,Q1,철강_소재,0.20931845863291487,-0.08872394930556626,0.5416730102862539,-0.01843867315812675,0.37532190825569245,-0.001572715006051939,-0.002510561634308184,-0.7148124459043945,-0.7235239385546044,-0.7043640061867447,-0.7089124090879007,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.013574645662400556,-0.003854981588739842,010130
103140,풍산,2024,Q4,철강_소재,0.04165448983741227,0.023904857170246485,-0.09452835526498238,0.7024539238227145,0.04625360444151605,0.007069822538372517,0.024656504318714356,0.18160959392817877,-0.047397291778518036,-0.0846937107047746,-0.16372130050263545,-0.968475763991572,-0.9764196736074432,-0.9777719190141043,-0.9620637826927899,-0.9751484584468678,-0.025365681615681597,-0.025365681615681597,103140
103140,풍산,2024,Q3,철강_소재,-0.0484008739376649,0.00802592140788394,-0.0929266500823005,-0.010774894272326696,-0.07942208465043821,0.03342103405524943,0.01863912490318187,-0.15130254478481842,-0.4985957822667426,-0.5782188022027264,-0.5721836594230709,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.18384274839701545,-0.025365681615681597,103140
103140,풍산,2024,Q2,철강_소재,0.1014832773493346,0.022452660972580585,0.071418458414934,0.023615801801618375,0.06325608066064237,0.0842816675511151,0.062562236176259,0.36717145552564734,3.001167304231334,2.2450345197429673,2.0158337032189326,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.23848212847762315,0.18384274839701545,103140
103140,풍산,2024,Q1,철강_소재,0.014812342376100185,0.022429115160915947,0.03710138809438446,0.012600456767027701,0.032834220014192894,0.004574501744654347,0.00869150005091246,-0.18838603056012426,-0.3829587883052997,-0.027331712528220642,0.007180805601978868,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.6608558496112609,-0.23848212847762315,103140
103140,풍산,2023,Q4,철강_소재,0.1124552345535963,0.01667390133369273,0.1970693515998747,0.005440053563197322,0.15861015447060556,0.019489996935242893,0.006974469361548108,0.30792459315995657,1.1111521245895588,0.8268460329246106,0.7862617849534437,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.10459835777737074,0.6608558496112609,103140
103140,풍산,2023,Q3,철강_소재,0.054745014615314336,0.003567600146367811,0.06488699144747923,0.0007339624244535603,0.05136039769773726,0.015969030243404125,0.014598075242657327,-0.13070249670726874,-0.4277485001978102,-0.49970125076172967,-0.5436798017101618,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.059105726288388775,0.10459835777737074,103140
103140,풍산,2023,Q2,철강_소재,-0.01412627859127269,0.0009676508195239908,0.040114347346914325,-0.2912465550371043,-0.053217054289476096,0.0378519480820545,0.02288989630943572,0.004866407915110393,-0.19885940811485414,-0.20806075211394304,-0.17136297118653476,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.1827580104026475,0.059105726288388775,103140
103140,풍산,2023,Q1,철강_소재,-0.018059918549734322,0.011730507845840732,-0.051684314124909925,-0.012181927933126224,-0.04088129241111549,0.023615010712588314,0.02238496926266298,-0.10285343692656768,0.2672098147962605,1.8333612981496956,0.3235080826421479,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.06564280825471461,-0.1827580104026475,103140
103140,풍산,2022,Q4,철강_소재,-0.05577520715112383,0.021267712282708073,-0.0551326376041027,-0.06120108741483299,-0.056800003428261525,0.05147876386811712,0.009650735731754345,0.1365347848609455,0.502202479648959,-0.3769620165275077,0.7564996986106254,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.2826578363715629,0.06564280825471461,103140
