code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
29530,신도리코,2019,Q2,정보기술,-0.0060612645121082,-0.008138096036308995,-0.00659127500554979,-0.24096000101282944,0.08912603299206379,-0.1647174701221228,0.0,0.007955471625219923,0.0066192752537845845,-0.03991101879433956,0.35907251310838606,0.10259949271038105,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1475082024312897,-0.11749472031828928,029530
29530,신도리코,2019,Q1,정보기술,0.0003215923390980091,-0.01120984876180997,-0.0026467341517909526,0.12436926561732276,0.1225660178705037,0.1239522411662306,0.0,-0.01448413101209911,-0.01194454570178749,-0.2072347059472751,0.06499449796517509,0.10004062971060401,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09859518580070091,-0.1475082024312897,029530
29530,신도리코,2018,Q4,정보기술,0.0032503804564980587,-0.01374327120786123,-0.0011797057090132679,-0.11669474463356144,0.0667572790386981,-0.08011009800472613,0.0,0.010588606017247981,0.005154494375656293,-0.04597091864036995,-0.7552711560273313,-0.35861913732725204,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.011742168610435422,0.10473423044141272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01480141337080514,0.09859518580070091,029530
29530,신도리코,2018,Q3,정보기술,0.035465582336251966,-0.03237132057939385,0.01688099709461799,0.14464123377261906,0.08041940008282955,0.13123156043322748,0.0,0.010266630111044561,0.008698316337595324,0.12832214720934298,0.47863961929461873,-0.16446562723739055,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03563502835129913,0.01480141337080514,029530
29530,신도리코,2018,Q2,정보기술,0.009670387154764093,-0.06334733643603252,-0.011442066239207405,-0.3105171828865705,0.20281669081614906,-0.24306524680439756,0.0,0.013561188904294141,0.010688795544218754,-0.05666208112911564,-0.24184523715996975,0.12676501503882065,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06183237339879774,-0.03563502835129913,029530
29530,신도리코,2018,Q1,정보기술,-0.022510718310672417,0.08849917253630646,0.007189185377207252,0.25322981064339145,0.12381052554739425,0.23454844866063307,0.0,-0.012272952328681419,-0.010227133362239571,-0.05849014286896603,0.13500978022026655,1.06597449097641,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09892080504600474,-0.06183237339879774,029530
29530,신도리코,2017,Q4,정보기술,0.0020459321710286638,-0.00978361150783369,-0.0011465832756106797,-0.11091591274364931,-0.2630465230717103,-0.13664218717444299,0.0,0.009194220433018652,0.011007790689969044,-0.012637231341930621,-0.19679396087878354,-0.5005725421364653,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.019739182951669876,0.002792394898345485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1118675755158587,-0.09892080504600474,029530
29530,신도리코,2017,Q3,정보기술,0.04906492764302839,-0.05335289440995605,0.019303353844265292,0.16455603197744684,0.0962692402039087,0.1524168514117421,0.0,0.010783822231076101,0.008850218428491319,0.10666185761776825,-0.4185235652419792,-0.49735188757983384,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02085740965232627,0.1118675755158587,029530
29530,신도리코,2017,Q2,정보기술,0.007360864502665931,-0.017763368357557097,-7.148278310464828e-05,-0.217170031042356,-0.03337890316335412,-0.1897844793838689,0.0,0.022390407436855275,0.018659037893613784,0.003587560248398569,0.6298202777856126,2.481283674770969,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07555076496661861,-0.02085740965232627,029530
29530,신도리코,2017,Q1,정보기술,0.01413016753298968,-0.004186438853408192,0.008641876210760735,0.33424583872428415,0.06617081789954549,0.28606338833362277,0.0,-0.015470639579250989,-0.012391801370758904,0.04203128049754712,4.580888738513688,-0.3061403744546719,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014488387760167247,0.07555076496661861,029530
29530,신도리코,2016,Q4,정보기술,0.020027078705751045,0.009600250345092487,0.016880310478664118,0.21031937282968705,-0.2849230941099835,0.0763374758988542,0.0,0.010827626222680298,0.012639141979084556,0.06281648123725714,-2.8425189456690436,13.171613987323381,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.08336927834599328,-0.025487375070725626,0.09994398600098142,0.10000000000000009,0.10000000000000009,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1761236273151812,0.014488387760167247,029530
29530,신도리코,2016,Q3,정보기술,0.01510814503247504,-0.010357775430868132,0.007285631334773779,0.13667323763146833,0.041574095777622944,0.10927307482889614,0.0,0.0007333084492606723,0.0007226181590569425,-0.013277631171242144,-1.1424959376527308,-0.9269232175470141,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052313075151563165,-0.1761236273151812,029530
29530,신도리코,2016,Q2,정보기술,-0.014755372139399814,0.01972749240630023,-0.004413836954454298,-0.22857171456981928,0.10618333473970898,-0.15488440757050093,0.0,0.008820328193723581,0.007125359188304925,-0.10955022582340401,-0.47255896425396626,-0.3036848974117655,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321001264586938,0.052313075151563165,029530
29530,신도리코,2016,Q1,정보기술,0.017758033400454787,0.016532676614405384,0.017390234472539845,0.5218175462929209,0.127810581804225,0.41314496164755665,0.0,-0.005076952709816118,-0.004000346082671191,-0.7270123261602082,0.21243502725514674,-0.4714356169151964,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04616794882176696,0.03321001264586938,029530
34220,LG디스플레이,2024,Q4,정보기술,0.0017408898393684868,-0.019353161279063946,-0.013323928487811498,0.06306086402558986,-0.05552724577448942,0.03732651687630817,0.0,7.1509183897050566,-0.2606382885475619,0.043613651822815847,0.16904209891660393,3.6717894592667495,-0.12150791131660221,-0.36283836604499087,-0.2008856634015349,-0.319483200493902,0.581260876191763,-0.28562158643466107,-0.5243326004301532,-0.5243250108738282,-0.5243502946512997,-0.5243369896202695,-0.34299997177993524,-0.34299997177993535,0.0,-0.34299997177993535,0.0,-0.34299997177993535,0.0,0.0,0.0,-0.09871884871884867,-0.09871884871884867,034220
34220,LG디스플레이,2024,Q3,정보기술,0.24959913052906368,-0.07406521484357398,-3.463289577465556e-05,0.04809267204265044,-0.08218749114213486,0.01677278107358493,0.0,-1.8227196384133098,-0.07471692985137468,0.11253592036748739,-0.2972715618250157,-0.5568929293722633,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016816672104377678,-0.09871884871884867,034220
34220,LG디스플레이,2024,Q2,정보기술,0.18829070485099808,-0.058314935059422535,-0.011387966497073743,0.06443555478254148,-0.13774984175422011,0.007633871386800717,0.0,-0.7015702066185645,-0.0878966190952527,0.19178538988962068,-0.2899088117614218,-0.49950237822114063,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870928476030173,-0.016816672104377678,034220
34220,LG디스플레이,2024,Q1,정보기술,0.03988958376039853,0.02464558550207041,0.02751186146620066,0.07131850739901258,-0.09894308233308402,0.017313894469540125,0.3973670251565191,-0.535673096079295,0.0706813539603155,-0.2501773104770312,1.9632454987454389,5.974546224927876,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05333620808120056,0.06870928476030173,034220
34220,LG디스플레이,2023,Q4,정보기술,-0.01148663128836569,-0.01820382752773797,-0.016947794144340778,0.02143213448706538,-0.09265601394164857,-0.017742772457622902,0.0,-0.04544835976718975,-0.013568231978587808,0.46117175234772545,-0.6306623284265054,-0.8091492122159155,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.015093208767643973,-0.16279069767441856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2226266835274046,-0.05333620808120056,034220
34220,LG디스플레이,2023,Q3,정보기술,-0.08390941539219121,0.014647500773481648,-0.005361576659693834,0.07641514619498957,-0.07310625745942279,0.01992051421871266,0.0,-0.271633951490609,-0.10018290972058619,0.0830242346602903,-0.6076178919831854,-5.356197807662819,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014785660795847602,-0.2226266835274046,034220
34220,LG디스플레이,2023,Q2,정보기술,0.2108432009879031,0.010984147108743514,0.04603696282217773,-0.02986662249978078,0.17352855180051385,0.03811579456714864,0.0,0.23993932607403146,0.07685417907384418,0.09821092682397214,-0.04711789373216768,-1.105845067333421,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09839049844690133,-0.014785660795847602,034220
34220,LG디스플레이,2023,Q1,정보기술,-0.09395492624454505,0.014362473849923507,-0.006469419586883851,-0.04032042364117305,0.31776365510778204,0.055549418949636165,0.0,-0.42483204425530785,-0.19132177003305517,-0.38665683142766505,0.3787530262636374,0.6986667809195244,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03526271081562244,-0.09839049844690133,034220
34220,LG디스플레이,2022,Q4,정보기술,-0.25378981165382664,-0.012952608375257912,-0.07063949884542386,-0.0382789070784314,-0.02425931834431183,-0.03456508696409921,0.0,-0.31423435524816024,-0.16377220194411923,0.03907608135965224,0.09558081328526336,-0.2636250780172975,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.011528630015272379,0.21126760563380276,0.4999557665654213,0.5,0.49987283590671683,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046341436467545183,-0.03526271081562244,034220
34220,LG디스플레이,2022,Q3,정보기술,-0.04953815493381308,0.08147091593399369,0.04690658420608296,0.14243321227050054,0.07156465621428221,0.12276300714852151,0.0,-0.1780178425165475,-0.10857898298044266,0.22230952109476476,0.37326712731801126,1.1662568437943408,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04345401886348084,0.00046341436467545183,034220
34220,LG디스플레이,2022,Q2,정보기술,-0.04674502679887682,0.052917389353114075,0.02465386520060453,0.05892440928664766,0.05499806675924157,0.05783169052873238,0.0,-0.05526070666136851,-0.037239932943242904,-0.2163827585411292,1.9708371463656915,2.2079262189600115,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015189993040186575,-0.04345401886348084,034220
34220,LG디스플레이,2022,Q1,정보기술,-0.02842952956206013,0.0054635098275750416,-0.0043861681554883125,0.048695148646255015,-0.06486409963535389,0.014411872513446111,0.0,-0.059871718261128914,-0.03765431298364774,-0.207007934465266,-3.5073002363138954,1.8554125044230925,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042754311285258195,-0.0015189993040186575,034220
34220,LG디스플레이,2021,Q4,정보기술,0.025315428510969573,0.03264530365001428,0.030504383628227494,0.020679422149238125,0.12419108382756794,0.04986321063332899,0.0,-0.0034803604249922238,-0.0020617346438369655,0.1670554839575069,-0.35576528259455087,-1.2692517689824365,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.014514328812317734,0.11811023622047245,0.33294026316048075,0.33263009845288316,0.33340705572429785,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007818146385124333,-0.042754311285258195,034220
34220,LG디스플레이,2021,Q3,정보기술,0.19685073884759619,0.018404916614343403,0.06477390917685288,0.18658994789991445,-0.09286558597037686,0.09176499712251784,0.0,0.03794384982275023,0.02225920038034679,0.05556687564715501,-0.42346059853371254,0.6996256920959374,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033904907397413586,0.007818146385124333,034220
34220,LG디스플레이,2021,Q2,정보기술,-0.09679934771290677,0.009761125180699715,-0.02027456092632196,-0.015601249811857287,-0.08400093768794215,-0.03992738329999357,0.0,0.020343198598423262,0.012367522369428174,-0.0032978325944005293,0.4676976202185208,3.8337598217780053,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055317012731986435,0.033904907397413586,034220
34220,LG디스플레이,2021,Q1,정보기술,0.11241392194130895,-0.0032874684139634347,0.026815262434637166,0.0833148342052481,-0.027788766786231656,0.04100519116721246,0.0,0.006733201104347275,0.0040826308663886035,-0.04672439418658281,-0.3058352937684139,-0.4159751037344398,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037279300096139764,-0.055317012731986435,034220
34220,LG디스플레이,2020,Q4,정보기술,-0.0002236097345346133,0.014564022402712151,0.010674695285114222,0.05008378980995842,-0.09636627453878122,-0.010957448888287313,0.0,0.08060965898257733,0.04737382868364981,0.07551481153140727,10.977688888888888,-1.3509196246228645,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.8332032485287441,0.016000000000000014,0.5000425080587503,0.5003956739646533,0.49955779605554085,0.49920886075949356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872323621598828,-0.037279300096139764,034220
34220,LG디스플레이,2020,Q3,정보기술,0.07481921526347923,-0.018254182955126486,0.004626587797018189,-0.01180491921748339,0.04653534060573117,0.011702284011493536,0.0,-0.012111647279408055,-0.007153668093874299,0.3226277154378927,-1.0408149937961209,-0.7394788194031434,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07343187943107474,0.2872323621598828,034220
34220,LG디스플레이,2020,Q2,정보기술,-0.013261027647234358,-0.043647604837377174,-0.036352309717236686,-0.03087689504767721,-0.032530489662600526,-0.03154386200870263,0.0,-0.07269346531749199,-0.04425279058369924,0.09141899410923449,-0.004408452815468089,0.3085213338325179,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02031230420065827,0.07343187943107474,034220
34220,LG디스플레이,2020,Q1,정보기술,-0.07463295914211487,0.021646579761881002,-0.0032515444069024513,0.10754453566622235,-0.0966928384298843,0.014982364522136082,0.0,-0.05123680537937403,-0.031828899297990376,-0.24123330925125852,-0.03548796165007784,-0.7546526221055283,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1678129688754333,0.02031230420065827,034220
34220,LG디스플레이,2019,Q4,정보기술,-0.09590584036746841,-0.0602062426635942,-0.06970578332925081,0.010467961235456125,-0.08525806633502497,-0.03528596424416108,0.0,-0.17856132027227145,-0.1189712191238903,0.08718115706866714,-0.03145140065190544,1.5156096858071226,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.9454060067507974,-0.18300653594771243,-0.16654503938653753,-0.16666666666666663,-0.166643051078472,-0.1664468477974148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04806081581326507,-0.1678129688754333,034220
34220,LG디스플레이,2019,Q3,정보기술,0.2636677498395086,-0.015471550757382158,0.04601276625822637,0.10520036462920745,0.13885519231705334,0.12103456706275684,0.0,-0.06665703186796457,-0.04542243959302583,0.10061100563801051,0.42942858934350725,0.7159777417400293,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01689263455515619,-0.04806081581326507,034220
34220,LG디스플레이,2019,Q2,정보기술,-0.053986637691697426,-0.004045640827455399,-0.015493437800096377,0.015232293026836707,-0.020422320264158245,-0.0018606501297786515,0.0,-0.04571695914594809,-0.031613553633363045,-0.08314931781758095,1.0448562735167495,1.3914678713361814,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21489537808619802,0.01689263455515619,034220
34220,LG디스플레이,2019,Q1,정보기술,0.027205045075214818,0.0651167168920439,0.05618121516485086,0.08701000319552143,0.15407355475256468,0.11816000909778501,0.0,-0.012655154507729693,-0.008785414447033513,-0.17447289805554445,-3.9499279905733116,-8.690990289670996,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06921067875846332,-0.21489537808619802,034220
34220,LG디스플레이,2018,Q4,정보기술,-0.0879547793748604,-0.00628310575291402,-0.026822755601240256,-0.14025358046547554,0.06917756581873435,-0.05420144274396699,0.0,0.00523815144412465,0.0036305948027255397,0.15198039372935668,-0.4316718064041405,-0.7986868911818804,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.09236319897706857,0.2142857142857142,-0.3999564719673675,-0.4,-0.3999124283583071,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051815114210444616,-0.06921067875846332,034220
34220,LG디스플레이,2018,Q3,정보기술,-0.012252206648574848,0.04795942277249532,0.03213627320024526,0.053152860483919984,0.07324866157775167,0.06131813796867336,0.0,0.002175008978790194,0.0015065064372092873,0.12434642061138046,-1.2956794469379174,-1.2551298913100661,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09348758926415991,0.051815114210444616,034220
34220,LG디스플레이,2018,Q2,정보기술,-0.027319484097796276,0.052318714429831825,0.03015381128285366,0.04677521527765616,0.17710861739672334,0.09608689576529561,0.0,-0.04418396938294744,-0.031025078830216768,-0.02314492805079138,0.6129106028286302,1.9654533314196208,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067287264125395485,-0.09348758926415991,034220
