name,year,quarter,sector,Relative Return,F_비유동부채 변화율,F_영업이익 변화율,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_당기순이익(손실) 변화율,Label,Code
휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.008628139515026723,-0.8459761774939107,-0.1224419591674838,-0.12019216417917433,0.009293716391529427,-0.5692723070456134,-0.10419276681321762,079980
휴비스,2016,Q2,에너지_화학,-0.06467510863276547,-0.004975039352398181,-0.664189658020091,-0.027027232119385514,0.04050517272236309,0.02205260351177052,-0.499790493935802,-0.05072403428346787,079980
휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.011239411385914666,-0.7291617490137459,-0.03306613361493349,0.005324686636908993,-0.01627699941427907,-0.6726141198739336,-0.06467510863276547,079980
후성,2024,Q4,에너지_화학,-0.16432976472346555,0.020855623199305562,5.855287039063769,-0.999391748366497,-0.11383081684042207,-0.7266637100538604,831.1691316157657,-0.16432976472346555,093370
후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.011636106286878611,-1.0121064005846354,-0.2377021247854798,-0.16366237550852958,-0.000143591035598023,-1.0093549171830825,-0.16432976472346555,093370
후성,2024,Q2,에너지_화학,-0.11886519922213967,-0.0055897574440724185,-3.9084564939610433,-0.110334699467731,-0.07620033397520587,0.099809722150497,-181.65769356554074,-0.06854425521309285,093370
후성,2024,Q1,에너지_화학,-0.102648817386193,0.05801377843236044,-0.6823698074685005,-0.11265192787422551,-0.005941712244855624,-0.0001558854852883318,-0.9991853925024624,-0.11886519922213967,093370
후성,2023,Q4,에너지_화학,-0.33275896257206167,0.13189967058469265,1.2536728798913752,0.10965773361610065,0.07452298929568513,-0.41502446830611606,21.17836772116087,-0.102648817386193,093370
후성,2023,Q3,에너지_화학,-0.08897562997241454,0.1273836199435221,-2.364900547108394,-0.028955398190522508,-0.05702322521553249,-0.014489309292017527,-4.527313392021872,-0.33275896257206167,093370
후성,2023,Q2,에너지_화학,-0.09901612818090144,0.19973108617571333,0.7852260053926765,-0.3075171004307199,-0.10434577191332683,0.011734253622635027,0.3030958635770371,-0.08897562997241454,093370
후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.008972366119403108,-0.8207183499473545,-0.11353477832962133,-0.006025937349775967,-0.010183454083623422,-0.9222453156762278,-0.09901612818090144,093370
후성,2022,Q4,에너지_화학,-0.015438635015128481,-0.05895512027482419,-0.49142426462119393,-0.11456608043309557,0.17324942179494363,0.051212345105674295,0.031437452993287485,-0.028302913971210198,093370
후성,2022,Q3,에너지_화학,-0.15461434680653222,1.007794036097227,-0.37248987167219894,0.09093510066157107,0.013168434500290926,0.06221590000382182,0.30347743243894465,-0.015438635015128481,093370
후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.3737608288162032,-0.043063593805903744,0.38636857995042173,0.30886096648200345,0.05373155183540845,-0.617191911427909,-0.15461434680653222,093370
후성,2022,Q1,에너지_화학,0.07703372729030927,-0.05067096350028222,0.6152258993322464,0.09364288108448604,-0.018757617450975594,0.13178313694796961,1.3316208498848958,-0.11566837914012207,093370
후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.1608279969120151,-0.18911372923632197,0.4025512712822732,0.08783683961820299,0.03928106108571816,-0.5156183990385599,0.07703372729030927,093370
후성,2021,Q3,에너지_화학,0.8714492374896359,-0.034635242604285965,0.6355063813031301,0.01761921683046319,-0.1691253192638228,0.14069261550297218,0.9729253691966215,-0.17314465390836475,093370
후성,2021,Q2,에너지_화학,0.38042568836590457,0.2319044883064707,0.7818116852349413,0.7421096287815034,-0.21975080285666548,0.09656856055421614,0.8006280090212166,0.8714492374896359,093370
후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.06639841995859641,-0.07783326886685016,2.0127382750040668,0.057079892011918654,0.04634512730213425,-9.003451602374819,0.38042568836590457,093370
후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.20636148126070397,-0.0030078352174429668,-0.3780443147289393,0.3044325232486127,-0.0033581171422456535,-1.1068651553097386,-0.10013185885471829,093370
후성,2020,Q3,에너지_화학,0.07928768788108062,-0.16526305914326045,0.10648245659801359,29.267844017171594,0.4756943342732465,0.055808190556146275,0.6099276644749694,-0.13026193249190343,093370
후성,2020,Q2,에너지_화학,0.005317986447123779,-0.015570008865258833,5.244714820700857,-0.9744470971009336,0.14254818088905719,0.030543541461010015,5.141928183640715,0.07928768788108062,093370
후성,2020,Q1,에너지_화학,0.11608133988801739,0.055648925604699695,-0.7625106023787206,2.326416414584117,-0.2769918477998611,0.000894350010435252,-1.1881664728063124,0.005317986447123779,093370
후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.025795411721909467,-0.46804375011901633,5.380260221408914,-0.01922743221803591,-0.02685982627051553,-1.505492405144203,0.11608133988801739,093370
후성,2019,Q3,에너지_화학,-0.3567191842053086,-0.0023297301099445278,0.38843921785399527,-0.9303677156060576,-0.08626271224474547,0.0560656745763195,0.7653244321467312,-0.05693400304658763,093370
후성,2019,Q2,에너지_화학,0.3988083353304653,0.2782340154939136,-0.18554109470100943,0.17798441463015324,-0.01329604830096176,0.03608243113122489,-0.2870075136763043,-0.3567191842053086,093370
후성,2019,Q1,에너지_화학,0.05146814461091419,0.12124581398199297,0.33820309786380776,-0.6874179652905958,-0.03656207498427222,0.03960991466165864,0.21236430599581957,0.3988083353304653,093370
후성,2018,Q4,에너지_화학,-0.17394701892810074,0.18946439320300335,-0.5014226676315972,0.1528942253920036,0.08179447792445393,0.03976802832291093,-0.44986491220372804,0.05146814461091419,093370
후성,2018,Q3,에너지_화학,-0.1424655145194752,0.04182974597558542,-0.3347767611912924,0.0442397512820667,0.04169185891574889,0.08873225899856796,-0.3319189952032022,-0.17394701892810074,093370
후성,2018,Q2,에너지_화학,0.2573633411407945,0.2883588455167194,0.5620319623470418,0.3971853095173552,0.1313017487680066,0.1539091284844467,0.5613036717196884,-0.1424655145194752,093370
후성,2018,Q1,에너지_화학,-0.06879634118224394,0.015223513223997509,1.4074127730984047,-0.2528409114579355,0.11812679666298909,0.11404005362122693,0.9321121674119843,0.2573633411407945,093370
후성,2017,Q4,에너지_화학,0.15945008087609527,-0.0939170671924291,-0.6231967869550425,-0.3500195788744318,0.15093808112820883,-0.013755963622827383,-0.6469492460924547,-0.06879634118224394,093370
후성,2017,Q3,에너지_화학,-0.20001513644992763,0.2299427187020422,0.08836254262517951,0.15372330132051748,-0.45716249240297,0.1959558616575845,3.311517469429657,0.15945008087609527,093370
후성,2017,Q2,에너지_화학,0.3119915010323048,-0.23399231554054545,0.1468819074610095,-0.1259798444991046,0.49276649440488396,0.04721564323352556,-0.75134562199876,-0.20001513644992763,093370
후성,2017,Q1,에너지_화학,-0.01482954434294586,0.003587303674329023,0.3966872311758114,0.5158067335463936,0.009183575287198709,0.23604585717981874,-0.7250764474957498,0.3119915010323048,093370
후성,2016,Q4,에너지_화학,-0.07637972166864676,-0.035352511194173486,-0.2978563750319825,0.9720054193181309,0.18050752944824944,5.636886399283685,3.509627065124051,-0.01482954434294586,093370
후성,2016,Q3,에너지_화학,-0.06880889913750857,-0.11665564803845618,0.10809192508489285,-0.1224419591674838,-0.35573069770977006,-5.641617385959944,0.13269923818891916,-0.07637972166864676,093370
후성,2016,Q2,에너지_화학,0.24314517993116536,0.054766271612127104,0.10835311804794956,-0.027027232119385514,0.017414905258828606,-0.8312815439543264,0.09667411186857211,-0.06880889913750857,093370
후성,2016,Q1,에너지_화학,0.30604987081363394,0.010047201205807266,-0.45531839548207587,-0.03306613361493349,-0.10496701584348311,-0.4305519872152628,-0.46482070816280097,0.24314517993116536,093370
SK이노베이션,2024,Q4,에너지_화학,0.11261302860637461,2.7252118673515358,2.1952527027560005,-0.6697929808376214,5.398083735454191,-0.005096890084009487,-4.284945938298733,0.11261302860637461,096770
SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,-0.08483497377714211,0.34506050734160754,-0.2377021247854798,0.9988653569073138,0.002333635937706413,-1.5652397480437197,0.11261302860637461,096770
SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.01795186605350141,-0.9494615861003429,-0.110334699467731,-0.08301970577271878,-0.0031516965115366835,-1.0891776989249018,0.12187734555836327,096770
SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,0.003338974470776357,-0.5364741195386821,-0.11265192787422551,-0.3145669964762774,-0.037896515208425074,-0.49301580164109726,-0.034405499691087096,096770
SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,0.0075295783470243904,61.785167495979536,0.10965773361610065,-0.5351161918804949,0.062933024781884,-50.602735788900205,-0.1266608888981958,096770
SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,0.057828352231692914,-2.4206134823429517,-0.028955398190522508,-0.36178815832300415,-0.0010798243462168955,-1.4244627028482963,-0.15580615304060402,096770
SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.5737005280791281,-1.0205282600304006,-0.3075171004307199,-0.2184897339203985,0.0033230128801089442,-0.9186838390900646,-0.2619666205261195,096770
SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,-0.10398449214323591,12.675311443489884,-0.11353477832962133,0.5072370353039779,-0.013158123714886116,7.025171367988351,0.03912453632181512,096770
SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.028580344066869268,-0.6001128398447828,-0.11456608043309557,0.3485921210865115,0.004592389365216887,0.17828297396993653,0.0803272153507631,096770
SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,-0.3447604783830842,0.0042346576761105315,0.09093510066157107,1.6358636713629378,0.004248963226189062,-1.495149997190835,-0.10101422729382223,096770
SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.053058552539685055,-0.8117145639273518,0.38636857995042173,1.5968334345014132,-0.008438586662948389,-1.1925698923419457,-0.06195396468074852,096770
SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,-0.042503614876008844,1.2994975088136984,0.09364288108448604,-0.3328752578978099,0.023713963500673563,-2.567984015942809,0.03610704782834237,096770
SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.2999715077156022,-2.4494115129119667,0.4025512712822732,-0.8198620422617773,-0.025946647854269367,-1.3701688520550672,-0.0204152961084699,096770
SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.188393587258455,-3.450117160076541,0.01761921683046319,0.049889172921045555,0.07577953799807213,-0.26649465557573315,0.01465462356472648,096770
SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.09684374238160798,-0.9097273862770385,0.7421096287815034,-0.027131809266782603,0.11504180734395253,-5.854173092613132,-5.1346344926719856e-05,096770
SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,0.3244779005360343,-3.236709712877153,2.0127382750040668,0.16202855254996895,-0.023522908275130594,-1.1356894854772772,-0.09153667843134268,096770
SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,-0.15513638254948003,-3.1856522924262096,-0.3780443147289393,0.7591380878924903,0.0027326195943213616,6.454367035181181,0.16742742351010328,096770
SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.05572711180607515,-1.772932330389057,29.267844017171594,-0.03784952491579363,0.01357782429582377,0.09522705850240865,0.1584359948952254,096770
SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,-0.005342743435459929,-1.093306904080718,-0.9744470971009336,0.26383896546609065,-0.01379634959684184,-0.1126693091925215,-0.17369131791531495,096770
SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,0.016760071077736027,-19.893950473511723,2.326416414584117,-0.1568185211696118,0.18336356280904487,-0.7413874830935799,0.6515544294969795,096770
SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,-0.018169168503589406,1.694024396961472,5.380260221408914,1.3049662109932152,-0.055550463321490606,-15.748025089402383,0.005144453465299001,096770
SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,0.0039485947364947815,-0.563383535692056,-0.9303677156060576,-0.06458493529400722,-0.023287182782046223,-1.2597722063810533,-0.27427566545257964,096770
SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.1228689887002169,-1.0491178583334284,0.17798441463015324,-0.5973279795500792,-0.016497182161945623,0.036436551546839446,-0.0865332455739095,096770
SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.1727848606236495,1.629675271756076,-0.6874179652905958,1.247498951083196,0.1137865342876283,-0.062121070673058054,-0.02900514737931416,096770
SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.13904669434926942,-16.823461739238905,0.1528942253920036,-0.03161872346824568,0.03355794826618341,-4.274326476266296,-0.04498729220531757,096770
SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.8465143115313152,-0.20420570127209703,0.0442397512820667,-0.3592535518897725,-0.027423174356055124,-0.11347927230172428,-0.11210394333499282,096770
SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,0.4005960046310961,-1.0285476788847039,0.3971853095173552,-0.43185697160313297,-0.010195131057269213,-1.05012346766457,0.10636753689943577,096770
SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,-0.004989536140002082,-22.827354441951496,-0.2528409114579355,0.35054447667631927,0.1404678937508681,-9.728589525400105,0.036020731055528166,096770
SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.10743679930759131,-1.0582073076776881,-0.3500195788744318,0.19685985804447914,-0.02501607445869347,-1.1384067222293974,-0.04440085932848191,096770
SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,-0.3370613545487553,-27.48811958129404,0.15372330132051748,2.462498601965159,0.19505833938558426,-18.63194618637813,0.09923310543750882,096770
SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.008831190452036175,-1.078640290114072,-0.1259798444991046,-0.7136784291995025,-0.012190662674532393,-1.132622007203087,0.073832049146866,096770
SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-0.003694762049339495,-12.502408618934815,0.5158067335463936,2.554949056871713,-0.007596508560119508,-3.321200255761547,-0.028323131633851178,096770
SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.010659192321114563,4.942226314511493,0.9720054193181309,-0.022025260727943752,-0.03716189166535944,5.367070368432381,-0.021575196265928485,096770
SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.002891290284650072,-0.5854302713046367,-0.1224419591674838,0.27729596956848335,-0.00583457769061102,-0.6973593994175166,-0.09458998284383087,096770
SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.04062762772809847,-1.140132545656281,-0.027027232119385514,-0.7179908910649249,-0.019522392651874276,-3.1911200709466447,0.051667529023881956,096770
SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.021160196920668284,-0.611934642487084,-0.03306613361493349,1.4230192431382331,-0.0578815209537098,-11.084584781237476,-0.07386682293133817,096770
코오롱인더,2024,Q4,에너지_화학,0.04774502979290211,0.6818432684450404,-0.461065534771947,-0.925902805442659,0.09914883060420121,-0.0032650505848140776,-1.3679875598475058,0.04774502979290211,120110
코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.044553522601103235,-0.7090954530337916,-0.2377021247854798,-0.11237255124825563,-0.03495378251994541,-2.463820240343554,0.04774502979290211,120110
코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,0.0819735853025092,0.8143469687761786,-0.110334699467731,-0.05078444804029547,0.012032566665970412,0.5892098007239628,-0.08915894447862957,120110
코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.10142102040532963,-0.07011606738237919,-0.11265192787422551,0.037691111447965,-0.030253179567908295,-1.6577569050993652,-0.07580406579956045,120110
