name,year,quarter,sector,Relative Return,F_부채총계 변화율,M_소비자물가지수 변화율,F_영업이익 변화율,F_비유동부채 변화율,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,Label,Code
후성,2017,Q2,에너지_화학,0.3119915010323048,0.06645211665220407,-0.1259798444991046,0.1468819074610095,-0.23399231554054545,0.15256858889463398,0.04721564323352556,-0.20001513644992763,093370
후성,2017,Q1,에너지_화학,-0.01482954434294586,0.005893277490834681,0.5158067335463936,0.3966872311758114,0.003587303674329023,-0.7064894121346645,0.23604585717981874,0.3119915010323048,093370
후성,2016,Q4,에너지_화학,-0.07637972166864676,0.043252163397973664,0.9720054193181309,-0.2978563750319825,-0.035352511194173486,2.604383882197643,5.636886399283685,-0.01482954434294586,093370
후성,2016,Q3,에너지_화학,-0.06880889913750857,-0.22181028366296018,-0.1224419591674838,0.10809192508489285,-0.11665564803845618,0.13269923818891916,-5.641617385959944,-0.07637972166864676,093370
후성,2016,Q2,에너지_화학,0.24314517993116536,0.038005188101177145,-0.027027232119385514,0.10835311804794956,0.054766271612127104,0.09667411186857211,-0.8312815439543264,-0.06880889913750857,093370
후성,2016,Q1,에너지_화학,0.30604987081363394,-0.04502112161782912,-0.03306613361493349,-0.45531839548207587,0.010047201205807266,-0.4648550224778718,-0.4305519872152628,0.24314517993116536,093370
SK이노베이션,2024,Q4,에너지_화학,0.11261302860637461,3.4661730413349137,-0.6697929808376214,2.1952527027560005,2.7252118673515358,-1.9940476203052624,-0.005096890084009487,0.11261302860637461,096770
SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.07703784976578043,-0.2377021247854798,0.34506050734160754,-0.08483497377714211,-1.6005725391541237,0.002333635937706413,0.11261302860637461,096770
SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.02825157534357714,-0.110334699467731,-0.9494615861003429,-0.01795186605350141,-1.102734486183885,-0.0031516965115366835,0.12187734555836327,096770
SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.06528435180641423,-0.11265192787422551,-0.5364741195386821,0.003338974470776357,-0.47772552846995,-0.037896515208425074,-0.034405499691087096,096770
SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,-0.19524323192159065,0.10965773361610065,61.785167495979536,0.0075295783470243904,217.25624209642547,0.062933024781884,-0.1266608888981958,096770
SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-0.1508068126185821,-0.028955398190522508,-2.4206134823429517,0.057828352231692914,-1.2072905480031997,-0.0010798243462168955,-0.15580615304060402,096770
SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,0.04634406830937943,-0.3075171004307199,-1.0205282600304006,0.5737005280791281,-1.0383661738268444,0.0033230128801089442,-0.2619666205261195,096770
SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,0.22734334728485872,-0.11353477832962133,12.675311443489884,-0.10398449214323591,35.14916355074788,-0.013158123714886116,0.03912453632181512,096770
SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.18041838634081309,-0.11456608043309557,-0.6001128398447828,0.028580344066869268,-0.8651105007648524,0.004592389365216887,0.0803272153507631,096770
SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.01828769428484911,0.09093510066157107,0.0042346576761105315,-0.3447604783830842,-0.13330451487504025,0.004248963226189062,-0.10101422729382223,096770
SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,0.07175739989061913,0.38636857995042173,-0.8117145639273518,-0.053058552539685055,-0.751900152759258,-0.008438586662948389,-0.06195396468074852,096770
SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,-0.07302673627041645,0.09364288108448604,1.2994975088136984,-0.042503614876008844,0.8725016399134295,0.023713963500673563,0.03610704782834237,096770
SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-0.462911379026944,0.4025512712822732,-2.4494115129119667,-0.2999715077156022,-0.7601257239369765,-0.025946647854269367,-0.0204152961084699,096770
SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,0.14120893278602575,0.01761921683046319,-3.450117160076541,0.188393587258455,-0.2647647128920779,0.07577953799807213,0.01465462356472648,096770
SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,0.05120772334807011,0.7421096287815034,-0.9097273862770385,0.09684374238160798,-3.961166789202232,0.11504180734395253,-5.1346344926719856e-05,096770
SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,0.25965556336430207,2.0127382750040668,-3.236709712877153,0.3244779005360343,-0.06684771844020787,-0.023522908275130594,-0.09153667843134268,096770
SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,0.06592316360868877,-0.3780443147289393,-3.1856522924262096,-0.15513638254948003,-4.286494831006567,0.0027326195943213616,0.16742742351010328,096770
SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,0.031471384660521684,29.267844017171594,-1.772932330389057,0.05572711180607515,-2.0309505504079595,0.01357782429582377,0.1584359948952254,096770
SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,0.05277889403025915,-0.9744470971009336,-1.093306904080718,-0.005342743435459929,-1.0813926106848855,-0.01379634959684184,-0.17369131791531495,096770
SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-0.026511076509670217,2.326416414584117,-19.893950473511723,0.016760071077736027,-4.702626176283149,0.18336356280904487,0.6515544294969795,096770
SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,0.14579497446787726,5.380260221408914,1.694024396961472,-0.018169168503589406,7.400081956883332,-0.055550463321490606,0.005144453465299001,096770
SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.005084355202796487,-0.9303677156060576,-0.563383535692056,0.0039485947364947815,-0.5533192697266267,-0.023287182782046223,-0.27427566545257964,096770
SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-0.24077694596951704,0.17798441463015324,-1.0491178583334284,-0.1228689887002169,-1.077197201735554,-0.016497182161945623,-0.0865332455739095,096770
SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,0.3309453925387873,-0.6874179652905958,1.629675271756076,0.1727848606236495,1.635138196486111,0.1137865342876283,-0.02900514737931416,096770
SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,0.11025113336987014,0.1528942253920036,-16.823461739238905,0.13904669434926942,-13.418207298596252,0.03355794826618341,-0.04498729220531757,096770
SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.40151817011506474,0.0442397512820667,-0.20420570127209703,0.8465143115313152,0.11626874788613017,-0.027423174356055124,-0.11210394333499282,096770
SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-0.09096334766326186,0.3971853095173552,-1.0285476788847039,0.4005960046310961,-1.0259098215778037,-0.010195131057269213,0.10636753689943577,096770
SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,0.17815349230753896,-0.2528409114579355,-22.827354441951496,-0.004989536140002082,-13.488986708354327,0.1404678937508681,0.036020731055528166,096770
SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,0.15176491826483596,-0.3500195788744318,-1.0582073076776881,0.10743679930759131,-1.0951251093325265,-0.02501607445869347,-0.04440085932848191,096770
SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.10637671488430289,0.15372330132051748,-27.48811958129404,-0.3370613545487553,-27.192773809157977,0.19505833938558426,0.09923310543750882,096770
SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.28689184447730043,-0.1259798444991046,-1.078640290114072,-0.008831190452036175,-1.0862034656754944,-0.012190662674532393,0.073832049146866,096770
SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,0.3913640669094727,0.5158067335463936,-12.502408618934815,-0.003694762049339495,-3.1985704570463818,-0.007596508560119508,-0.028323131633851178,096770
SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,-0.012431347967861606,0.9720054193181309,4.942226314511493,-0.010659192321114563,11.685931940743224,-0.03716189166535944,-0.021575196265928485,096770
SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,0.03241926434779674,-0.1224419591674838,-0.5854302713046367,-0.002891290284650072,-0.8320307427598734,-0.00583457769061102,-0.09458998284383087,096770
SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-0.2635516818820327,-0.027027232119385514,-1.140132545656281,-0.04062762772809847,-2.857175284588563,-0.019522392651874276,0.051667529023881956,096770
SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,0.21769733726983542,-0.03306613361493349,-0.611934642487084,-0.021160196920668284,-0.7673928954953548,-0.0578815209537098,-0.07386682293133817,096770
코오롱인더,2024,Q4,에너지_화학,0.04774502979290211,0.2649122779610187,-0.925902805442659,-0.461065534771947,0.6818432684450404,0.15613610014862545,-0.0032650505848140776,0.04774502979290211,120110
코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.09407962743954357,-0.2377021247854798,-0.7090954530337916,-0.044553522601103235,-1.7838282769925065,-0.03495378251994541,0.04774502979290211,120110
코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,-0.018293887244412277,-0.110334699467731,0.8143469687761786,0.0819735853025092,0.232811593963977,0.012032566665970412,-0.08915894447862957,120110
코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,0.052596672489930274,-0.11265192787422551,-0.07011606738237919,0.10142102040532963,-1.6651591244207384,-0.030253179567908295,-0.07580406579956045,120110
코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,-0.052959999132650926,0.10965773361610065,1.4904849543883594,0.053842857993861015,2.6835076454076807,-0.030167088812022236,0.030358640160906537,120110
코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.017044840230758362,-0.028955398190522508,-0.8272456695222417,-0.00013325719290102622,-1.1886458097206185,-0.012751916968439025,-0.17506604833355716,120110
코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,-0.04435489206133458,-0.3075171004307199,1.3505060623707412,0.03230262043093379,0.692460124932265,0.028888855723411044,-0.19522229052615794,120110
코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,0.07619249570956943,-0.11353477832962133,-0.3225189559372328,-0.005289825644205548,-1.3578612095782756,-0.017977867489646693,0.2216512831016258,120110
코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.01739352889144319,-0.11456608043309557,-0.11147097127651573,-0.037162840470148395,-2.481768813484588,-0.05193834150057042,0.007215744922481462,120110
코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.050211968673820495,0.09093510066157107,-0.4168740863933631,0.045571552574839025,0.03428120291239534,0.053021411838226395,-0.108553170437104,120110
코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.0008980834275548188,0.38636857995042173,0.006226059819746332,-0.2229618089394202,-0.30947527664406405,0.024972112736839858,-0.1279302568168745,120110
코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,0.08039792301143511,0.09364288108448604,4.216232326075355,0.15727815133687884,-2.1676834147520108,0.018007512367359313,-0.101920054495242,120110
코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,0.07364691604574136,0.4025512712822732,-0.821013183644075,-0.0772795472399892,-1.9937934880223902,-0.02255162918446174,0.14693863764798074,120110
코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,0.020745656393396095,0.01761921683046319,-0.18774382183385363,0.16707690070681824,-0.10795114682206186,0.05057496347021195,-0.1973177370741484,120110
코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,-0.001986202023678052,0.7421096287815034,0.34789303577663744,0.5756119477947228,0.09787249988829338,0.04976064822953652,0.09379061371841156,120110
코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.05619035187120902,2.0127382750040668,0.0014605564566660956,-0.0088339924159887,3.08699036520031,0.013786572279291809,0.30793020134311766,120110
코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,-0.07936164396031431,-0.3780443147289393,2.496562851681683,-0.13761467336560074,2.6093138663055413,0.017980083681825354,0.0683215075414287,120110
코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,0.016645952128160335,29.267844017171594,-0.5684688944739889,-0.11322555831656589,-0.7959738571786735,-0.007901706185255208,0.2577535134830793,120110
코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.060395026732099955,-0.9744470971009336,-0.035505016403625356,-0.1999175045062821,-0.9309744264631629,0.013979050574173701,0.015673291959385674,120110
코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,-0.07707095386124574,2.326416414584117,0.41816484750935046,-0.06821725235533849,-4.58416344143847,0.25451201877055696,-0.07256381181408811,120110
코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.030346625318426246,5.380260221408914,-0.38793123614499514,-0.020685590263913145,-3.7398733351315396,-0.09368393963615751,0.10121253522329438,120110
코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,0.013447574498943737,-0.9303677156060576,-0.21129697163446526,0.02424221004703986,-0.19402520603308993,0.02453471564468579,-0.3212230539363793,120110
코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,-0.024105410382226022,0.17798441463015324,-0.0016661744195048955,-0.020195127060791185,-0.3491877491424602,0.06171909159977185,0.14551234673185903,120110
코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.007911124076203313,-0.6874179652905958,0.5005772199502174,-0.09927327598200264,0.1823093685224504,0.02094996156430251,-0.10071766333780285,120110
코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.021248498161180684,0.1528942253920036,0.4239818495831291,-0.058561720716264754,2.7307953713618107,0.03106495546757304,-0.029042759845593333,120110
코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.02187964991242053,0.0442397512820667,-0.4640236129552957,0.006156164222780092,-0.6385891928826897,0.007868531040996274,-0.10391959644166186,120110
코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,-0.01124816908484183,0.3971853095173552,0.0690412696725684,-0.15895453486414657,-0.8247038996296987,0.03126553580803093,-0.06562923207201714,120110
코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,-0.011254957623661577,-0.2528409114579355,-0.24727387426100966,-0.01350025787540432,-48.61378448950331,0.21782670998330733,0.06320758123336187,120110
코오롱인더,2017,Q4,에너지_화학,-0.08808676095752382,0.022581991268866952,-0.3500195788744318,0.20082582419434547,-0.05462743714323215,-1.1096937128883382,-0.024211270690584485,-0.04091904808852466,120110
코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.04109475750502267,0.15372330132051748,0.009298042648597571,0.036039581221000816,0.06555792646232184,0.04374383603221976,-0.08808676095752382,120110
코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,-0.0010435402491179024,-0.1259798444991046,0.0033358781375589786,0.31091336874434794,-0.14807039841898106,0.047680896325736244,0.09413245087823699,120110
코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,0.031565278750195214,0.5158067335463936,-0.09272224452187527,-0.11362830637787535,1.999267250404149,-0.004387821366869771,-0.07299427959474722,120110
코오롱인더,2016,Q4,에너지_화학,-0.13083527098628683,0.030715566376195547,0.9720054193181309,0.3466636849119529,0.08411029439075413,-0.5467850248352812,0.03039252243844781,-0.034621769607500845,120110
코오롱인더,2016,Q3,에너지_화학,-0.1350028536819947,0.06035211035085353,-0.1224419591674838,-0.3110959038358607,0.030172711513898554,-0.4038603667916687,0.004593075945039438,-0.13083527098628683,120110
코오롱인더,2016,Q2,에너지_화학,0.16355182504650534,-0.009800781397112601,-0.027027232119385514,-0.20361874896605803,-0.19068578928220326,-0.17498993713523348,0.0834715104710273,-0.1350028536819947,120110
코오롱인더,2016,Q1,에너지_화학,-0.030641778022868892,-0.05187200959416549,-0.03306613361493349,-0.6975755492185041,-0.03927525036572033,-1.3561119267752149,0.06479784762548757,0.16355182504650534,120110
