name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_비유동부채 변화율,M_국제유가 변화율,F_유동부채 변화율,Label,Code
이마트,2022,Q1,생활소비재,-0.059160582938435215,-20.86301312291016,0.03872394721368111,0.2602194672474454,-0.13176585141199837,-0.09212274454057562,139480
이마트,2021,Q4,생활소비재,-0.08982717403374538,-1.2910776698526105,0.39829522939592366,0.08325393584683072,0.10829724582580535,-0.059160582938435215,139480
이마트,2021,Q3,생활소비재,-0.021463623569724026,-0.6714045533502682,-0.014731832363473973,0.06736077481840197,0.2544625315054607,-0.08982717403374538,139480
이마트,2021,Q2,생활소비재,0.14626379952098725,1.8089151397348693,0.19631422077111194,0.131754905184698,-0.07611197987250962,-0.021463623569724026,139480
이마트,2021,Q1,생활소비재,-0.16292130221505222,519.5518790559255,-0.10117222193659903,0.3732219462632649,0.18121319621422582,0.14626379952098725,139480
이마트,2020,Q4,생활소비재,-0.13520213632923922,-0.9968402547754511,-0.10105202244634792,0.030879044146171264,0.008075720630370764,-0.16292130221505222,139480
이마트,2020,Q3,생활소비재,0.27119966292979764,-0.744469004365004,0.0596277546689552,0.464159945473134,0.13980122179389043,-0.13520213632923922,139480
이마트,2020,Q2,생활소비재,-0.18220162462543427,2.7627756484883923,-0.041683021766159456,-0.41825270948982285,-0.028045645324430657,0.27119966292979764,139480
이마트,2020,Q1,생활소비재,-0.024471884886212852,0.23220998906479928,-0.02490890038730542,-0.20454187036744997,-0.05815197040933007,-0.18220162462543427,139480
이마트,2019,Q4,생활소비재,-0.019998122799292778,-0.1299299705119329,0.034730988009668895,0.023897949297593923,-0.0844458943727251,-0.024471884886212852,139480
이마트,2019,Q3,생활소비재,0.018466781913368466,-6.44931658537707,0.11928337535588418,-0.10146539633409102,-0.07485745782563857,-0.019998122799292778,139480
이마트,2019,Q2,생활소비재,-0.22989406362030407,-1.183967459082921,0.028845814884499443,0.09107698802174014,-0.10778439728606182,0.018466781913368466,139480
이마트,2019,Q1,생활소비재,-0.045815862228003726,-58.80439962165803,0.3065063011252487,-0.06709658363690052,0.16653342940285376,-0.22989406362030407,139480
이마트,2018,Q4,생활소비재,-0.12270823146884084,-1.0120699370233532,-0.04346151863508663,-0.09983604378074207,-0.04862016478663622,-0.045815862228003726,139480
이마트,2018,Q3,생활소비재,-0.05974434975189517,0.43730907032344235,-0.18838429523358702,0.009709172259507959,0.25296151125341493,-0.12270823146884084,139480
이마트,2018,Q2,생활소비재,-0.09304350191800204,-0.21624463461991783,0.02680737456412796,0.11515816784752042,-0.0517527028729875,-0.05974434975189517,139480
이마트,2018,Q1,생활소비재,-0.014081006886579848,0.9509575008564168,-0.03740863442737219,0.08575762500677153,0.04412399102410647,-0.09304350191800204,139480
이마트,2017,Q4,생활소비재,0.19162441401486838,-0.7637872014353851,0.001311073707885857,0.18077144502014986,-0.046909531472475674,-0.014081006886579848,139480
이마트,2017,Q3,생활소비재,-0.08791830190678612,4.71738078761832,-0.035551590144851763,0.04912421985101645,0.011531136318086332,0.19162441401486838,139480
이마트,2017,Q2,생활소비재,0.04740203493257829,-0.6917744155916212,-0.045364143701440596,-0.07470193740685538,0.09715470543072557,-0.08791830190678612,139480
이마트,2017,Q1,생활소비재,0.03623838776016725,4.8215865562997,0.054565202890893394,0.09135267010029824,-0.054536392756285745,0.04740203493257829,139480
이마트,2016,Q4,생활소비재,0.001773946808808033,-0.8322675326332916,-0.01615412461693566,0.07425742574257432,-4.633001677101234e-05,0.03623838776016725,139480
이마트,2016,Q3,생활소비재,0.15427269156707332,3.9766844197808027,0.11411624985293667,0.005784579336604034,-0.022994706634939077,0.001773946808808033,139480
이마트,2016,Q2,생활소비재,-0.2056284002350967,-0.7848337545681323,-0.06896821909608175,0.3509743792660007,-0.037461470827369836,0.15427269156707332,139480
이마트,2016,Q1,생활소비재,0.09382071973347383,-0.7331650890373858,-0.05326128740583613,-0.22660852268380383,0.0456145520431519,-0.2056284002350967,139480
삼양사,2024,Q4,생활소비재,-0.13094026392455707,-0.7349425982140323,0.029882006231094493,-0.9874757752064178,0.057798331044080165,-0.13094026392455707,145990
삼양사,2024,Q3,생활소비재,0.13289523792312677,-0.17813377202072012,0.008560000009077084,-0.05674568795778523,-0.10079997970000809,-0.13094026392455707,145990
삼양사,2024,Q2,생활소비재,-0.02942926361248882,-0.3915383219839511,0.020642458309470868,0.01979840167061564,0.08166249168715622,0.13289523792312677,145990
삼양사,2024,Q1,생활소비재,0.06814085460925601,1.7528329339702862,-0.18388158323508497,-0.008599753155233536,-0.1484183265189264,-0.02942926361248882,145990
삼양사,2023,Q4,생활소비재,-0.005154027210595033,-0.45868049756785967,0.0175965483728584,-0.03388722209400741,0.06051029689799092,0.06814085460925601,145990
삼양사,2023,Q3,생활소비재,0.10181730431730429,0.5668046669175761,0.02032275206054046,0.106533304958502,0.0617063234694204,-0.005154027210595033,145990
삼양사,2023,Q2,생활소비재,-0.1649531068798749,-0.45333436206054056,-0.007352927422809241,-0.03519218134034163,0.015013232939811605,0.10181730431730429,145990
삼양사,2023,Q1,생활소비재,0.07994251658988119,4.216393882479206,-0.2104685644748734,-0.08337411073888668,0.37977689608054277,-0.1649531068798749,145990
삼양사,2022,Q4,생활소비재,0.082510657797629,0.13437832902145797,-0.00471821525056515,-0.12070563315019511,0.013534320121894261,0.07994251658988119,145990
삼양사,2022,Q3,생활소비재,-0.09071372994517521,-0.1730430405235338,0.002481367640254639,-0.11299650647329962,-0.022245008179462844,0.082510657797629,145990
삼양사,2022,Q2,생활소비재,-0.12848526317521378,-0.8229461440762941,-0.011063023679417139,0.13207484462760455,-0.06407091315336433,-0.09071372994517521,145990
삼양사,2022,Q1,생활소비재,0.023922936317915817,-3.125455837082643,0.45002408783184156,0.2602194672474454,-0.23614621435246408,-0.12848526317521378,145990
삼양사,2021,Q4,생활소비재,-0.12780411507583744,-18.464846980976013,-0.024292290913738968,0.08325393584683072,0.009340005572750831,0.023922936317915817,145990
삼양사,2021,Q3,생활소비재,0.11234407283790843,-0.9375193798449613,0.02849152060795479,0.06736077481840197,0.007284071190844177,-0.12780411507583744,145990
삼양사,2021,Q2,생활소비재,-0.026595768754540276,-0.453111751738172,0.021674187461683037,0.131754905184698,0.015127334890087107,0.11234407283790843,145990
삼양사,2021,Q1,생활소비재,0.09744476201886051,-6.195594713656388,-0.2179140942144392,0.3732219462632649,0.6629222475478269,-0.026595768754540276,145990
삼양사,2020,Q4,생활소비재,-0.09960939668091251,-1.4175096560603273,-0.03647256640057461,0.030879044146171264,0.0665046074217217,0.09744476201886051,145990
삼양사,2020,Q3,생활소비재,-0.33733237940155353,1.021941242097434,0.005269471690743988,0.464159945473134,0.0007927152204738608,-0.09960939668091251,145990
삼양사,2020,Q2,생활소비재,0.7021486315459677,-0.7526825679072905,0.008364995101802997,-0.41825270948982285,-0.0814606741573034,-0.33733237940155353,145990
삼양사,2020,Q1,생활소비재,0.2858026744213026,-5.189852280025691,0.28523089552968894,-0.20454187036744997,0.07916788034384892,0.7021486315459677,145990
삼양사,2019,Q4,생활소비재,-0.2579080727714995,-2.129898403483309,0.021758971528408555,0.023897949297593923,-0.142457151321694,0.2858026744213026,145990
삼양사,2019,Q3,생활소비재,-0.09328960723402935,-0.13561661021201854,0.013398106999872317,-0.10146539633409102,-0.05307872560452376,-0.2579080727714995,145990
삼양사,2019,Q2,생활소비재,-0.09995046815890185,-0.2838918336178241,-0.001916626736942928,0.09107698802174014,-0.013862105814164805,-0.09328960723402935,145990
삼양사,2019,Q1,생활소비재,-0.007631648549718907,-1.6045842159578512,1.2498120895640477,-0.06709658363690052,-0.0321460352960633,-0.09995046815890185,145990
삼양사,2018,Q4,생활소비재,0.017433889320277385,-3.094777562862669,-0.2989773633306756,-0.09983604378074207,0.14065807714994927,-0.007631648549718907,145990
삼양사,2018,Q3,생활소비재,-0.17367837710465983,-0.6355531597279814,0.007523156232973394,0.009709172259507959,0.04987299910722154,0.017433889320277385,145990
삼양사,2018,Q2,생활소비재,-0.060234604246293705,-0.14448898506509633,-0.0005899087212245524,0.11515816784752042,0.07835048051661886,-0.17367837710465983,145990
삼양사,2018,Q1,생활소비재,0.03278206561258905,-5.652417890741046,0.003861477383025669,0.08575762500677153,-0.05743964316296668,-0.060234604246293705,145990
삼양사,2017,Q4,생활소비재,-0.034809952062502154,-1.3006052788251639,0.09058843311245113,0.18077144502014986,-0.08664248338737124,0.03278206561258905,145990
삼양사,2017,Q3,생활소비재,-0.1294369650566947,1.20236013986014,-0.002546255708110623,0.04912421985101645,-0.031514000412649734,-0.034809952062502154,145990
삼양사,2017,Q2,생활소비재,-0.026816931333303352,-0.2546017266655807,0.005245672990340067,-0.07470193740685538,-0.10828752674676201,-0.1294369650566947,145990
삼양사,2017,Q1,생활소비재,-0.04819484205349735,-5.352357320099256,1.2266902153510117,0.09135267010029824,-0.16885323166835997,-0.026816931333303352,145990
삼양사,2016,Q4,생활소비재,-0.2081990990132944,-1.078302384322869,-0.11484695380293175,0.07425742574257432,0.12573278687751444,-0.04819484205349735,145990
삼양사,2016,Q3,생활소비재,0.04814952025985293,-0.07024697411546099,-0.012506712010023291,0.005784579336604034,0.0654282153839969,-0.2081990990132944,145990
삼양사,2016,Q2,생활소비재,0.010794472105328842,0.03327911255699845,0.01316246807610355,0.3509743792660007,-0.08271858442974123,0.04814952025985293,145990
삼양사,2016,Q1,생활소비재,0.06713639900431999,-0.2825109533740219,0.18074352957970152,-0.22660852268380383,0.4093247588424438,0.010794472105328842,145990
한국콜마,2024,Q4,생활소비재,0.09384432057304397,-0.3849279991821516,0.007697008853663423,-0.9964764729804401,0.0021483444578589417,0.09384432057304397,161890
한국콜마,2024,Q3,생활소비재,0.005590776634040895,-0.31056579175404886,-0.010125084570144383,-0.05674568795778523,-0.12282267290653481,0.09384432057304397,161890
한국콜마,2024,Q2,생활소비재,0.1924577264918067,2.0078417379305504,-0.441800940329244,0.01979840167061564,0.23485902569483752,0.005590776634040895,161890
한국콜마,2024,Q1,생활소비재,0.16881619709672435,-1.860009761644739,0.190954735378297,-0.008599753155233536,0.11673594452108027,0.1924577264918067,161890
한국콜마,2023,Q4,생활소비재,-0.16096412686321465,-3.055815917538388,0.002860582358678254,-0.03388722209400741,0.06295858573937063,0.16881619709672435,161890
한국콜마,2023,Q3,생활소비재,-0.1547298079252967,-0.6074550384469486,-0.4442227980458321,0.106533304958502,0.4349229985618641,-0.16096412686321465,161890
한국콜마,2023,Q2,생활소비재,0.31854906432887115,1.765050726653941,0.4109625836761577,-0.03519218134034163,-0.24813289523969673,-0.1547298079252967,161890
한국콜마,2023,Q1,생활소비재,0.022101969815024207,-1.1954041001800713,-0.258288551231892,-0.08337411073888668,0.6936376759214882,0.31854906432887115,161890
한국콜마,2022,Q4,생활소비재,0.015333532148795119,-3.8352387146113234,-0.012057549249833266,-0.12070563315019511,0.048117206764367815,0.022101969815024207,161890
한국콜마,2022,Q3,생활소비재,0.035236756350138676,-0.22518825362961747,0.7813353221482167,-0.11299650647329962,-0.11565074646697326,0.015333532148795119,161890
한국콜마,2022,Q2,생활소비재,-0.052890818263467414,0.5622814010751669,0.002510049473636755,0.13207484462760455,-0.059714686826781826,0.035236756350138676,161890
한국콜마,2022,Q1,생활소비재,0.02577391300348608,0.38288440440476545,3.6697840452473116,0.2602194672474454,-0.2062078056188671,-0.052890818263467414,161890
한국콜마,2021,Q4,생활소비재,0.09004746118110586,-0.20281960117079567,-0.1953474465645394,0.08325393584683072,0.025997299328744283,0.02577391300348608,161890
한국콜마,2021,Q3,생활소비재,-0.09361826633460368,-0.19602872014983175,0.004274723605872444,0.06736077481840197,-0.04430589803188789,0.09004746118110586,161890
한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.0948975740010487,-0.6271993867951435,0.131754905184698,0.18177564582558836,-0.09361826633460368,161890
한국콜마,2021,Q1,생활소비재,-0.014782509804534032,-0.8465833225704105,-0.4252195624355607,0.3732219462632649,0.09863076827781003,-0.12698568081228848,161890
한국콜마,2020,Q4,생활소비재,-0.033008101997236555,12.642054291742241,-0.049052684403196545,0.030879044146171264,0.11830759622955833,-0.014782509804534032,161890
한국콜마,2020,Q3,생활소비재,-0.13308758578090446,-0.4515644997015775,0.03356172521374656,0.464159945473134,-0.14283879337717986,-0.033008101997236555,161890
한국콜마,2020,Q2,생활소비재,-0.04626839410758293,-0.3003444268874621,0.4324645822019977,-0.41825270948982285,-0.31052496298495535,-0.13308758578090446,161890
한국콜마,2020,Q1,생활소비재,0.08847361165387174,2.249784478106786,0.00782175690962883,-0.20454187036744997,0.06502403354252828,-0.04626839410758293,161890
한국콜마,2019,Q4,생활소비재,-0.07094011115565063,-0.03324572029697037,0.011708102651563301,0.023897949297593923,0.008974351482640586,0.08847361165387174,161890
한국콜마,2019,Q3,생활소비재,-0.11437845024538403,-0.67003732707806,0.5560374202246063,-0.10146539633409102,-0.01230879689083364,-0.07094011115565063,161890
한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.1398208875371998,-0.6420259084880117,0.09107698802174014,0.3690678366003979,-0.11437845024538403,161890
한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.10188407685710854,0.5222394814690914,-0.06709658363690052,0.058252351031787386,-0.24045787179486455,161890
한국콜마,2018,Q4,생활소비재,0.40161624164262316,1.050624995505217,-0.025965266388587316,-0.09983604378074207,-0.05025840874734733,-0.12023116457498792,161890
한국콜마,2018,Q3,생활소비재,-0.1618698568030884,-0.573301871182613,-0.39420883380098426,0.009709172259507959,-0.009945228560177988,0.40161624164262316,161890
한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.4771402300249874,2.101329911689903,0.11515816784752042,0.831987918956294,-0.1618698568030884,161890
한국콜마,2018,Q1,생활소비재,0.010545752675484705,0.35412409071573725,0.00916674771009185,0.08575762500677153,0.020577919034088676,-0.018581655390075266,161890
한국콜마,2017,Q4,생활소비재,-0.051707128064539636,-0.16693393974701198,-0.1121119262257132,0.18077144502014986,-0.08477602291127107,0.010545752675484705,161890
한국콜마,2017,Q3,생활소비재,0.10711962666893787,-0.052090328880725845,-0.007489905294347454,0.04912421985101645,0.05704767066991345,-0.051707128064539636,161890
한국콜마,2017,Q2,생활소비재,-0.18239824431224655,-0.16232461592171787,20.32273674785809,-0.07470193740685538,-0.14973796545660711,0.10711962666893787,161890
한국콜마,2017,Q1,생활소비재,0.08648838776016723,-0.12704139768526657,0.27440755069132816,0.09135267010029824,0.34034166161073354,-0.18239824431224655,161890
한국콜마,2016,Q4,생활소비재,-0.164350161287377,0.6156989550832808,-0.33149875397187234,0.07425742574257432,0.10518070909254562,0.08648838776016723,161890
한국콜마,2016,Q3,생활소비재,-0.14048568583865312,-0.43539027037988254,0.1325941034138982,0.005784579336604034,-0.05738004032333033,-0.164350161287377,161890
한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.2770011956906189,0.0023023790712806136,0.3509743792660007,0.012577721787376372,-0.14048568583865312,161890
한국콜마,2016,Q1,생활소비재,0.12832796117591097,-0.6948384855826957,0.12761047692628003,-0.22660852268380383,0.2157653404597295,-0.04343351853343513,161890
코스맥스,2024,Q4,생활소비재,0.29717806945529723,1.0944945771263153,0.08492181638632856,-0.9975958323805024,0.0755873415270425,0.29717806945529723,192820
