name,year,quarter,sector,Relative Return,F_영업이익 변화율,M_소비자물가지수 변화율,F_부채총계 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,Label,Code
후성,2019,Q2,에너지_화학,0.3988083353304653,-0.18554109470100943,0.17798441463015324,0.1710038872753572,-0.01329604830096176,0.03608243113122489,0.2782340154939136,-0.3567191842053086,093370
후성,2019,Q1,에너지_화학,0.05146814461091419,0.33820309786380776,-0.6874179652905958,0.05753222634002375,-0.03656207498427222,0.03960991466165864,0.12124581398199297,0.3988083353304653,093370
후성,2018,Q4,에너지_화학,-0.17394701892810074,-0.5014226676315972,0.1528942253920036,0.14351346951334887,0.08179447792445393,0.03976802832291093,0.18946439320300335,0.05146814461091419,093370
후성,2018,Q3,에너지_화학,-0.1424655145194752,-0.3347767611912924,0.0442397512820667,0.04177089463834127,0.04169185891574889,0.08873225899856796,0.04182974597558542,-0.17394701892810074,093370
후성,2018,Q2,에너지_화학,0.2573633411407945,0.5620319623470418,0.3971853095173552,0.21628976470061856,0.1313017487680066,0.1539091284844467,0.2883588455167194,-0.1424655145194752,093370
후성,2018,Q1,에너지_화학,-0.06879634118224394,1.4074127730984047,-0.2528409114579355,0.05998766999983718,0.11812679666298909,0.11404005362122693,0.015223513223997509,0.2573633411407945,093370
후성,2017,Q4,에너지_화학,0.15945008087609527,-0.6231967869550425,-0.3500195788744318,-0.0015107060991087495,0.15093808112820883,-0.013755963622827383,-0.0939170671924291,-0.06879634118224394,093370
후성,2017,Q3,에너지_화학,-0.20001513644992763,0.08836254262517951,0.15372330132051748,-0.16765841625486033,-0.45716249240297,0.1959558616575845,0.2299427187020422,0.15945008087609527,093370
후성,2017,Q2,에너지_화학,0.3119915010323048,0.1468819074610095,-0.1259798444991046,0.06645211665220407,0.49276649440488396,0.04721564323352556,-0.23399231554054545,-0.20001513644992763,093370
후성,2017,Q1,에너지_화학,-0.01482954434294586,0.3966872311758114,0.5158067335463936,0.005893277490834681,0.009183575287198709,0.23604585717981874,0.003587303674329023,0.3119915010323048,093370
후성,2016,Q4,에너지_화학,-0.07637972166864676,-0.2978563750319825,0.9720054193181309,0.043252163397973664,0.18050752944824944,5.636886399283685,-0.035352511194173486,-0.01482954434294586,093370
후성,2016,Q3,에너지_화학,-0.06880889913750857,0.10809192508489285,-0.1224419591674838,-0.22181028366296018,-0.35573069770977006,-5.641617385959944,-0.11665564803845618,-0.07637972166864676,093370
후성,2016,Q2,에너지_화학,0.24314517993116536,0.10835311804794956,-0.027027232119385514,0.038005188101177145,0.017414905258828606,-0.8312815439543264,0.054766271612127104,-0.06880889913750857,093370
후성,2016,Q1,에너지_화학,0.30604987081363394,-0.45531839548207587,-0.03306613361493349,-0.04502112161782912,-0.10496701584348311,-0.4305519872152628,0.010047201205807266,0.24314517993116536,093370
SK이노베이션,2024,Q4,에너지_화학,0.11261302860637461,2.1952527027560005,-0.6697929808376202,3.4661730413349137,5.398083735454191,-0.005096890084009487,2.7252118673515358,0.11261302860637461,096770
SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.34506050734160754,-0.2377021247854798,0.07703784976578043,0.9988653569073138,0.002333635937706413,-0.08483497377714211,0.11261302860637461,096770
SK이노베이션,2024,Q2,에너지_화학,-0.034405499691087096,-0.9494615861003429,-0.110334699467731,-0.02825157534357714,-0.08301970577271878,-0.0031516965115366835,-0.01795186605350141,0.12187734555836327,096770
SK이노베이션,2024,Q1,에너지_화학,-0.1266608888981958,-0.5364741195386821,-0.11265192787422551,-0.06528435180641423,-0.3145669964762774,-0.037896515208425074,0.003338974470776357,-0.034405499691087096,096770
SK이노베이션,2023,Q4,에너지_화학,-0.15580615304060402,61.785167495979536,0.10965773361610065,-0.19524323192159065,-0.5351161918804949,0.062933024781884,0.0075295783470243904,-0.1266608888981958,096770
SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-2.4206134823429517,-0.028955398190522508,-0.1508068126185821,-0.36178815832300415,-0.0010798243462168955,0.057828352231692914,-0.15580615304060402,096770
SK이노베이션,2023,Q2,에너지_화학,0.03912453632181512,-1.0205282600304006,-0.3075171004307199,0.04634406830937943,-0.2184897339203985,0.0033230128801089442,0.5737005280791281,-0.2619666205261195,096770
SK이노베이션,2023,Q1,에너지_화학,0.0803272153507631,12.675311443489884,-0.11353477832962133,0.22734334728485872,0.5072370353039779,-0.013158123714886116,-0.10398449214323591,0.03912453632181512,096770
SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,-0.6001128398447828,-0.11456608043309557,0.18041838634081309,0.3485921210865115,0.004592389365216887,0.028580344066869268,0.0803272153507631,096770
SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.0042346576761105315,0.09093510066157107,0.01828769428484911,1.6358636713629378,0.004248963226189062,-0.3447604783830842,-0.10101422729382223,096770
SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.8117145639273518,0.38636857995042173,0.07175739989061913,1.5968334345014132,-0.008438586662948389,-0.053058552539685055,-0.06195396468074852,096770
SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,1.2994975088136984,0.09364288108448604,-0.07302673627041645,-0.3328752578978099,0.023713963500673563,-0.042503614876008844,0.03610704782834237,096770
SK이노베이션,2021,Q4,에너지_화학,0.01465462356472648,-2.4494115129119667,0.4025512712822732,-0.462911379026944,-0.8198620422617773,-0.025946647854269367,-0.2999715077156022,-0.0204152961084699,096770
SK이노베이션,2021,Q3,에너지_화학,-5.1346344926719856e-05,-3.450117160076541,0.01761921683046319,0.14120893278602575,0.049889172921045555,0.07577953799807213,0.188393587258455,0.01465462356472648,096770
SK이노베이션,2021,Q2,에너지_화학,-0.09153667843134268,-0.9097273862770385,0.7421096287815034,0.05120772334807011,-0.027131809266782603,0.11504180734395253,0.09684374238160798,-5.1346344926719856e-05,096770
SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,-3.236709712877153,2.0127382750040668,0.25965556336430207,0.16202855254996895,-0.023522908275130594,0.3244779005360343,-0.09153667843134268,096770
SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,-3.1856522924262096,-0.3780443147289393,0.06592316360868877,0.7591380878924903,0.0027326195943213616,-0.15513638254948003,0.16742742351010328,096770
SK이노베이션,2020,Q3,에너지_화학,-0.17369131791531495,-1.772932330389057,29.267844017171594,0.031471384660521684,-0.03784952491579363,0.01357782429582377,0.05572711180607515,0.1584359948952254,096770
SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,-1.093306904080718,-0.9744470971009336,0.05277889403025915,0.26383896546609065,-0.01379634959684184,-0.005342743435459929,-0.17369131791531495,096770
SK이노베이션,2020,Q1,에너지_화학,0.005144453465299001,-19.893950473511723,2.326416414584117,-0.026511076509670217,-0.1568185211696118,0.18336356280904487,0.016760071077736027,0.6515544294969795,096770
SK이노베이션,2019,Q4,에너지_화학,-0.27427566545257964,1.694024396961472,5.380260221408914,0.14579497446787726,1.3049662109932152,-0.055550463321490606,-0.018169168503589406,0.005144453465299001,096770
SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.563383535692056,-0.9303677156060576,-0.005084355202796487,-0.06458493529400722,-0.023287182782046223,0.0039485947364947815,-0.27427566545257964,096770
SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,-1.0491178583334284,0.17798441463015324,-0.24077694596951704,-0.5973279795500792,-0.016497182161945623,-0.1228689887002169,-0.0865332455739095,096770
SK이노베이션,2019,Q1,에너지_화학,-0.04498729220531757,1.629675271756076,-0.6874179652905958,0.3309453925387873,1.247498951083196,0.1137865342876283,0.1727848606236495,-0.02900514737931416,096770
SK이노베이션,2018,Q4,에너지_화학,-0.11210394333499282,-16.823461739238905,0.1528942253920036,0.11025113336987014,-0.03161872346824568,0.03355794826618341,0.13904669434926942,-0.04498729220531757,096770
SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,-0.20420570127209703,0.0442397512820667,0.40151817011506474,-0.3592535518897725,-0.027423174356055124,0.8465143115313152,-0.11210394333499282,096770
SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-1.0285476788847039,0.3971853095173552,-0.09096334766326186,-0.43185697160313297,-0.010195131057269213,0.4005960046310961,0.10636753689943577,096770
SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,-22.827354441951496,-0.2528409114579355,0.17815349230753896,0.35054447667631927,0.1404678937508681,-0.004989536140002082,0.036020731055528166,096770
SK이노베이션,2017,Q4,에너지_화학,0.09923310543750882,-1.0582073076776881,-0.3500195788744318,0.15176491826483596,0.19685985804447914,-0.02501607445869347,0.10743679930759131,-0.04440085932848191,096770
SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,-27.48811958129404,0.15372330132051748,0.10637671488430289,2.462498601965159,0.19505833938558426,-0.3370613545487553,0.09923310543750882,096770
SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-1.078640290114072,-0.1259798444991046,-0.28689184447730043,-0.7136784291995025,-0.012190662674532393,-0.008831190452036175,0.073832049146866,096770
SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-12.502408618934815,0.5158067335463936,0.3913640669094727,2.554949056871713,-0.007596508560119508,-0.003694762049339495,-0.028323131633851178,096770
SK이노베이션,2016,Q4,에너지_화학,-0.09458998284383087,4.942226314511493,0.9720054193181309,-0.012431347967861606,-0.022025260727943752,-0.03716189166535944,-0.010659192321114563,-0.021575196265928485,096770
SK이노베이션,2016,Q3,에너지_화학,0.051667529023881956,-0.5854302713046367,-0.1224419591674838,0.03241926434779674,0.27729596956848335,-0.00583457769061102,-0.002891290284650072,-0.09458998284383087,096770
SK이노베이션,2016,Q2,에너지_화학,-0.07386682293133817,-1.140132545656281,-0.027027232119385514,-0.2635516818820327,-0.7179908910649249,-0.019522392651874276,-0.04062762772809847,0.051667529023881956,096770
SK이노베이션,2016,Q1,에너지_화학,-0.05224421219715686,-0.611934642487084,-0.03306613361493349,0.21769733726983542,1.4230192431382331,-0.0578815209537098,-0.021160196920668284,-0.07386682293133817,096770
코오롱인더,2024,Q4,에너지_화학,0.04774502979290211,-0.461065534771947,-0.9259028054426592,0.2649122779610187,0.09914883060420121,-0.0032650505848140776,0.6818432684450404,0.04774502979290211,120110
코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.7090954530337916,-0.2377021247854798,-0.09407962743954357,-0.11237255124825563,-0.03495378251994541,-0.044553522601103235,0.04774502979290211,120110
코오롱인더,2024,Q2,에너지_화학,-0.07580406579956045,0.8143469687761786,-0.110334699467731,-0.018293887244412277,-0.05078444804029547,0.012032566665970412,0.0819735853025092,-0.08915894447862957,120110
코오롱인더,2024,Q1,에너지_화학,0.030358640160906537,-0.07011606738237919,-0.11265192787422551,0.052596672489930274,0.037691111447965,-0.030253179567908295,0.10142102040532963,-0.07580406579956045,120110
코오롱인더,2023,Q4,에너지_화학,-0.17506604833355716,1.4904849543883594,0.10965773361610065,-0.052959999132650926,-0.0813819487472287,-0.030167088812022236,0.053842857993861015,0.030358640160906537,120110
코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.8272456695222417,-0.028955398190522508,-0.017044840230758362,-0.021449338547169905,-0.012751916968439025,-0.00013325719290102622,-0.17506604833355716,120110
코오롱인더,2023,Q2,에너지_화학,0.2216512831016258,1.3505060623707412,-0.3075171004307199,-0.04435489206133458,-0.06248654460724379,0.028888855723411044,0.03230262043093379,-0.19522229052615794,120110
코오롱인더,2023,Q1,에너지_화학,0.007215744922481462,-0.3225189559372328,-0.11353477832962133,0.07619249570956943,0.09745608871190381,-0.017977867489646693,-0.005289825644205548,0.2216512831016258,120110
코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.11147097127651573,-0.11456608043309557,-0.01739352889144319,-0.01210024926419817,-0.05193834150057042,-0.037162840470148395,0.007215744922481462,120110
코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,-0.4168740863933631,0.09093510066157107,0.050211968673820495,0.05146145012014114,0.053021411838226395,0.045571552574839025,-0.108553170437104,120110
코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,0.006226059819746332,0.38636857995042173,-0.0008980834275548188,0.08239187956155747,0.024972112736839858,-0.2229618089394202,-0.1279302568168745,120110
코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,4.216232326075355,0.09364288108448604,0.08039792301143511,0.05413233704061948,0.018007512367359313,0.15727815133687884,-0.101920054495242,120110
코오롱인더,2021,Q4,에너지_화학,-0.1973177370741484,-0.821013183644075,0.4025512712822732,0.07364691604574136,0.13719502457627364,-0.02255162918446174,-0.0772795472399892,0.14693863764798074,120110
코오롱인더,2021,Q3,에너지_화학,0.09379061371841156,-0.18774382183385363,0.01761921683046319,0.020745656393396095,-0.03044013866595452,0.05057496347021195,0.16707690070681824,-0.1973177370741484,120110
코오롱인더,2021,Q2,에너지_화학,0.30793020134311766,0.34789303577663744,0.7421096287815034,-0.001986202023678052,-0.1154161937873831,0.04976064822953652,0.5756119477947228,0.09379061371841156,120110
코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.0014605564566660956,2.0127382750040668,0.05619035187120902,0.06997530981510192,0.013786572279291809,-0.0088339924159887,0.30793020134311766,120110
코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,2.496562851681683,-0.3780443147289393,-0.07936164396031431,-0.06598645908905632,0.017980083681825354,-0.13761467336560074,0.0683215075414287,120110
코오롱인더,2020,Q3,에너지_화학,0.015673291959385674,-0.5684688944739889,29.267844017171594,0.016645952128160335,0.05202179020825959,-0.007901706185255208,-0.11322555831656589,0.2577535134830793,120110
코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.035505016403625356,-0.9744470971009336,-0.060395026732099955,-0.013537106253300069,0.013979050574173701,-0.1999175045062821,0.015673291959385674,120110
코오롱인더,2020,Q1,에너지_화학,0.10121253522329438,0.41816484750935046,2.326416414584117,-0.07707095386124574,-0.08000680247755554,0.25451201877055696,-0.06821725235533849,-0.07256381181408811,120110
코오롱인더,2019,Q4,에너지_화학,-0.3212230539363793,-0.38793123614499514,5.380260221408914,-0.030346625318426246,-0.03350823645213041,-0.09368393963615751,-0.020685590263913145,0.10121253522329438,120110
코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,-0.21129697163446526,-0.9303677156060576,0.013447574498943737,0.009964232608203005,0.02453471564468579,0.02424221004703986,-0.3212230539363793,120110
코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,-0.0016661744195048955,0.17798441463015324,-0.024105410382226022,-0.025360575103112626,0.06171909159977185,-0.020195127060791185,0.14551234673185903,120110
코오롱인더,2019,Q1,에너지_화학,-0.029042759845593333,0.5005772199502174,-0.6874179652905958,0.007911124076203313,0.04793943027542147,0.02094996156430251,-0.09927327598200264,-0.10071766333780285,120110
코오롱인더,2018,Q4,에너지_화학,-0.10391959644166186,0.4239818495831291,0.1528942253920036,0.021248498161180684,0.054637663102163225,0.03106495546757304,-0.058561720716264754,-0.029042759845593333,120110
코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,-0.4640236129552957,0.0442397512820667,0.02187964991242053,0.028604442420665732,0.007868531040996274,0.006156164222780092,-0.10391959644166186,120110
코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,0.0690412696725684,0.3971853095173552,-0.01124816908484183,0.06905043447587733,0.03126553580803093,-0.15895453486414657,-0.06562923207201714,120110
