name,year,quarter,sector,Relative Return,F_부채총계 변화율,F_유동부채 변화율,F_매출액 변화율,F_이익잉여금 변화율,Label,Code
POSCO,2022,Q4,철강_소재,0.15154149298591688,-0.08063799060414534,-0.04865132614640599,0.21664891257381313,0.012809042692814243,0.07761034656793306,005490
POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.07239692590849056,-0.6381039937857803,-0.10497130874060301,-0.019639054957252156,0.15154149298591688,005490
POSCO,2022,Q2,철강_소재,-0.029633555818901168,-0.24871883875816114,-0.8013698322742302,-0.18646017162870565,-0.0025851864948769343,0.11231796104045152,005490
POSCO,2022,Q1,철강_소재,0.020524133645244344,-0.5917940893978257,-0.7788568072160253,-0.616600358754529,-0.03745752112846501,-0.029633555818901168,005490
POSCO,2021,Q4,철강_소재,0.07595374521403123,0.01147737654176173,0.25482488527104286,0.018820938715360835,0.015043728798431077,0.020524133645244344,005490
POSCO,2021,Q3,철강_소재,-0.07695380850330745,0.232582076863882,0.1725315136745591,0.21960685225811094,0.03229180397285725,0.07595374521403123,005490
POSCO,2021,Q2,철강_소재,-0.12454951514294245,-0.03076951281256457,-0.07053235381253886,0.18933617418940374,0.023238128633400246,-0.07695380850330745,005490
POSCO,2021,Q1,철강_소재,0.21377281100309467,0.07746040951150612,0.1305645994056437,0.10216989380731034,0.013213779791042324,-0.12454951514294245,005490
POSCO,2020,Q4,철강_소재,0.010481830291593275,-0.09848071831569782,-0.09866366794402537,0.07593127678136691,0.005712711109495672,0.21377281100309467,005490
POSCO,2020,Q3,철강_소재,0.10712055818630567,0.06047575919597237,0.19178195188168146,0.11777125929001842,0.0030444100196631574,0.010481830291593275,005490
POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.0519220265891579,0.13364052187173536,-0.1556750096145707,-0.0025247546360125384,0.10712055818630567,005490
POSCO,2020,Q1,철강_소재,-0.042554001004863784,0.2763168578448849,0.25444038278949166,-0.05111231206777078,0.0027774584004056635,-0.03363830006980109,005490
POSCO,2019,Q4,철강_소재,-0.07712050684768068,0.11049080098585029,0.17920593022967135,-0.05049242677936017,-0.016871556009375732,-0.042554001004863784,005490
POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.10279289324922036,-0.09033189375992057,0.034784114886201145,0.007239720428508178,-0.07712050684768068,005490
POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.1049572515067283,-0.2542084721015848,-0.043576826986690076,0.008558548888918383,-0.0369371482176359,005490
POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.04037070476486537,0.06887478355698562,0.07248567556420493,0.005645852126739959,-0.07847400192473977,005490
POSCO,2018,Q4,철강_소재,-0.03731412057645239,-0.049610204832086,-0.09906298438662908,-0.07808807528668671,-0.03064028172999178,-0.02359553820533923,005490
POSCO,2018,Q3,철강_소재,-0.1242611698260163,0.164777293565888,0.059359960211180285,0.026043734105955174,0.016325669011795663,-0.03731412057645239,005490
POSCO,2018,Q2,철강_소재,-0.05816954280471273,-0.06534416421703793,-0.036888379125962545,-0.007221450307766442,0.009914699985931419,-0.1242611698260163,005490
POSCO,2018,Q1,철강_소재,0.13645240657106558,0.10405439765706515,0.18717598691986903,0.09354856542737156,0.017918225472872473,-0.05816954280471273,005490
POSCO,2017,Q4,철강_소재,0.08341217757263861,0.04195904588896204,0.4716333004080202,-0.021786604229348305,0.0073185046297366,0.13645240657106558,005490
POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.009373215533648782,0.027888833332910368,0.016916851399483068,0.013628938354456555,0.08341217757263861,005490
POSCO,2017,Q2,철강_소재,0.14930127845422647,-0.06465136344560629,-0.1994600226963935,0.009466466719996847,0.00869232962408839,-0.10244012501573532,005490
POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.01976200387526106,0.09303966419485254,0.0971444413634368,0.008532069343835547,0.14930127845422647,005490
POSCO,2016,Q4,철강_소재,0.025641436592305125,0.0416174899680688,0.126311079589009,0.054884459210046366,0.009765042998288509,-0.12269171515578473,005490
POSCO,2016,Q3,철강_소재,0.13813744713118786,-0.10809260972194046,-0.26578847327694843,0.016126298269899086,0.01091370936777003,0.025641436592305125,005490
POSCO,2016,Q2,철강_소재,0.034913861132760265,0.007678374510661001,-0.12860053227647528,0.042044402472007913,0.005908126477857767,0.13813744713118786,005490
POSCO,2016,Q1,철강_소재,-0.03435313400695214,-0.0037011038436205457,-0.019550292344795883,-0.7747849332762624,-0.0009798154618235744,0.034913861132760265,005490
무림P&P,2024,Q4,철강_소재,0.08373467084097,0.0420320430474197,0.16351447861532153,-0.08724815619412207,-0.004830955818124871,0.08373467084097,009580
무림P&P,2024,Q3,철강_소재,-0.07226464356260742,0.0008871952760116653,-0.05221914339259426,0.04849812318387792,0.019936310455429096,0.08373467084097,009580
무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.06735912654720377,0.11729139570681335,0.0527640141580481,0.040780937108098714,-0.07226464356260742,009580
무림P&P,2024,Q1,철강_소재,0.009048081563072224,-0.003544236694598246,-0.011584469461218161,0.009097921055614355,-0.015011722115773396,0.01743315876677804,009580
무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.06016218797463857,0.28128972842404454,0.0747652970326762,-0.034429825204185804,0.009048081563072224,009580
무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.025795626927788584,0.0133877974903589,0.004168864469310085,-0.02909029439136246,-0.14055262680523023,009580
무림P&P,2023,Q2,철강_소재,-0.11948345723663582,0.06325845552028841,-0.19816604744079835,-0.1344288207357921,-0.02041528651895963,-0.04189260821913885,009580
무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.0483439897829403,0.008899198666905805,-0.07060981205126293,-0.0037924361763430614,-0.11948345723663582,009580
무림P&P,2022,Q4,철강_소재,-0.17689267089963867,0.04301596885074299,0.15175712773591932,-0.0263319711870057,0.02730685535607491,-0.034432687876599546,009580
무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.057810475496817615,0.04206001959608274,0.40581612371175946,0.05352545848727597,-0.17689267089963867,009580
무림P&P,2022,Q2,철강_소재,0.06385230836063832,0.02534966449311571,0.01429170967045379,0.033131817916941975,-0.009096939043676922,-0.040561255162158555,009580
무림P&P,2022,Q1,철강_소재,0.07909775160867849,0.03143752160269897,0.02224245523892998,-0.06538033424450662,-0.014257682580866238,0.06385230836063832,009580
무림P&P,2021,Q4,철강_소재,0.22413216103739997,-0.035441983189030246,-0.05146254478337864,0.16700115540425498,0.032592842565078994,0.07909775160867849,009580
무림P&P,2021,Q3,철강_소재,-0.11170766806853002,0.015748342300618612,0.19926143325065904,-0.049446315312045575,0.007948189327138921,0.22413216103739997,009580
무림P&P,2021,Q2,철강_소재,-0.13984041884129564,-0.014262137603505476,0.13815425052056374,0.1216088002621889,0.039191134838674646,-0.11170766806853002,009580
무림P&P,2021,Q1,철강_소재,0.09020125625153456,0.03250747979489854,0.04270774385673892,0.11171934271154393,-0.03939946494927282,-0.13984041884129564,009580
무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.039312697091042015,0.12232857767012062,0.1029469960231606,-0.04157202778396174,0.09020125625153456,009580
무림P&P,2020,Q3,철강_소재,0.010531683021133421,0.007084319668781314,-0.1936012332388748,-0.146889577214406,-0.026346046803052414,0.3678466441585656,009580
무림P&P,2020,Q2,철강_소재,-0.3122142281300217,0.04426172387982508,0.09003962040176217,-0.1376927479596981,0.006545624814388473,0.010531683021133421,009580
무림P&P,2020,Q1,철강_소재,0.10381897105605445,0.006154476015930221,-0.004103455767269448,-0.028843876156450454,-0.021366186070879145,-0.3122142281300217,009580
무림P&P,2019,Q4,철강_소재,-0.24961119541443214,0.024318740706834818,0.01689465644775323,0.05132508360674959,-0.06630193629145975,0.10381897105605445,009580
무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.07553127313293251,-0.20440427640053904,-0.09729627817080866,0.009909477493208696,-0.24961119541443214,009580
무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.009463972875110693,-0.03461058623933011,0.017070414732215378,0.037170312355642166,0.009717781359828884,009580
무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.028443875463616264,-0.037633168326054345,-0.06662693537494901,-0.007722278437459984,-0.18701741929168655,009580
무림P&P,2018,Q4,철강_소재,-0.2267205463851725,0.03408921276178778,-0.016432577295681816,-0.015174420263524002,0.018419773551817675,0.01099573197489482,009580
무림P&P,2018,Q3,철강_소재,-0.11924620668297435,0.0010628458387000883,0.028450210132001663,0.012588579032224434,0.07021719533711268,-0.2267205463851725,009580
무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.031101682892690663,-0.005632553488441161,0.025101668170331104,0.06623413015280066,-0.11924620668297435,009580
무림P&P,2018,Q1,철강_소재,0.11432067015732855,-0.029693450012068356,0.02284377335689336,-0.014688345705634598,0.027070698014542982,0.2833996324470188,009580
무림P&P,2017,Q4,철강_소재,0.5399634807658368,-0.007099230328169948,0.0174901328561492,0.0717813848360076,0.06781272213241074,0.11432067015732855,009580
무림P&P,2017,Q3,철강_소재,-0.08935837027462207,-0.0038577238615811194,0.023643605307040128,0.009250878372501603,0.026031808772683185,0.5399634807658368,009580
무림P&P,2017,Q2,철강_소재,0.08599852616064847,0.007781832755559437,-0.030786042912169465,0.031305735920747146,0.008260390733870526,-0.08935837027462207,009580
무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-0.03727121412432566,-0.11054821981319796,-0.03343509683289869,0.011110489401291668,0.08599852616064847,009580
무림P&P,2016,Q4,철강_소재,-0.10232083653125833,0.01111891923832431,0.04676489605932477,0.05238954505931259,-0.03454349538767354,-0.08745173200031178,009580
무림P&P,2016,Q3,철강_소재,-0.053589572082884056,-0.05679462382616729,-0.06806778618920839,-0.015928348096325262,0.02908461482021818,-0.10232083653125833,009580
무림P&P,2016,Q2,철강_소재,-0.049888667429554875,-0.011655180371084706,-0.13763605787380284,-0.09930679049453595,-0.009894413496836174,-0.053589572082884056,009580
무림P&P,2016,Q1,철강_소재,-0.09006538471920286,-0.03384182620972653,0.053939922891594216,-0.7435331640583767,-0.03161285481972831,-0.049888667429554875,009580
고려아연,2024,Q4,철강_소재,-0.36534667158399414,1.0319228782228875,1.0632809831332755,0.11288533735902062,-0.016970253743895936,-0.36534667158399414,010130
고려아연,2024,Q3,철강_소재,1.3240690380008862,0.3726161496578333,0.35107570981065295,0.020901273606985127,-0.001392235904259409,-0.36534667158399414,010130
고려아연,2024,Q2,철강_소재,0.06665870650907076,0.44800858295856183,0.459587875734049,0.09598574181937569,0.013426319137848086,1.3240690380008862,010130
고려아연,2024,Q1,철강_소재,0.05320753666750158,-0.007125817560568404,-0.0068801105465309265,-0.04837552033036774,0.004901975058575037,0.06665870650907076,010130
고려아연,2023,Q4,철강_소재,-0.16686356675994282,-0.03609229264209046,-0.039106865423718995,0.06893550465260034,0.021993646418756896,0.05320753666750158,010130
고려아연,2023,Q3,철강_소재,0.015317304317304298,0.10485225347114002,0.10769373007949112,-0.002496083962681972,-0.013391724428220453,-0.16686356675994282,010130
고려아연,2023,Q2,철강_소재,-0.02949819793436219,-0.17982789185406234,-0.18452249655480046,-0.015146525943907974,0.0198220641685376,0.015317304317304298,010130
고려아연,2023,Q1,철강_소재,-0.13914484232180235,-0.0607132793103774,-0.06837723762768366,-0.16149531820532315,-0.03407366421640101,-0.02949819793436219,010130
고려아연,2022,Q4,철강_소재,-0.07582018643055709,-0.07731718107046948,-0.05709395323889843,0.05661388193444439,0.02073742881040519,-0.13914484232180235,010130
고려아연,2022,Q3,철강_소재,0.08485366462579058,0.3166956543732813,0.32829668074634655,-0.0016374679993841346,0.014700698749829044,-0.07582018643055709,010130
고려아연,2022,Q2,철강_소재,0.11730431343236347,0.10494715255628462,0.1285163963436251,0.1294487187008897,0.035520752926667454,0.08485366462579058,010130
고려아연,2022,Q1,철강_소재,-0.06630121879029191,0.08518434410378561,0.09891269667733082,-0.06992201374716733,-0.026936812481428873,0.11730431343236347,010130
고려아연,2021,Q4,철강_소재,0.2576458304115508,0.16496711055121538,0.18316018273544166,0.1450257776018795,0.027616240306394424,-0.06630121879029191,010130
고려아연,2021,Q3,철강_소재,0.024197738400345406,0.1352482830931414,0.1648953772760755,-0.06227241767022673,0.03286161819919586,0.2576458304115508,010130
고려아연,2021,Q2,철강_소재,0.1590439029437895,0.09238458278486394,0.10261451313660652,0.0800402455896283,0.027800893257592163,0.024197738400345406,010130
고려아연,2021,Q1,철강_소재,0.12464930818741818,-0.05884650005496217,-0.07624913881877804,0.02257054050081364,-0.009829591876109545,0.1590439029437895,010130
고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.29045672975323256,0.33694423823479513,0.16486641966910898,0.022802788576414157,0.12464930818741818,010130
고려아연,2020,Q3,철강_소재,-0.1474532915728377,0.02299482552466725,0.029474100286080107,0.1281769546994811,0.027175960529972842,-0.19433020247902077,010130
고려아연,2020,Q2,철강_소재,-0.09574036105832615,-0.03658104477037216,-0.042173307716633746,-0.06301245741010753,0.021230990994615118,-0.1474532915728377,010130
고려아연,2020,Q1,철강_소재,-0.09218948577928142,0.12350095264425542,0.17972654587029124,-0.00658852525206155,-0.017590443565996594,-0.09574036105832615,010130
고려아연,2019,Q4,철강_소재,0.021251591094046646,-0.16855073314732716,-0.18620587975522274,0.031081369166776618,0.01689913287346312,-0.09218948577928142,010130
고려아연,2019,Q3,철강_소재,-0.14105694574294525,0.04500700180991757,0.05457026412474053,-0.048441178936174834,0.02421250824795229,0.021251591094046646,010130
고려아연,2019,Q2,철강_소재,0.08004593784307486,0.3877788643776592,0.5048127885349123,0.1494551575639933,0.03027906303418826,-0.14105694574294525,010130
고려아연,2019,Q1,철강_소재,-0.035777131593321077,0.03842199549223779,0.03682011639158489,-0.08001590879660736,-0.010212788530774453,0.08004593784307486,010130
고려아연,2018,Q4,철강_소재,0.07110274263109478,0.15727704764870332,0.22948767744582121,-0.09162799805379362,0.012881038840599546,-0.035777131593321077,010130
고려아연,2018,Q3,철강_소재,0.16521187817907673,-0.21317964323787486,-0.26358914279134293,-0.0365632555857035,0.021343649898618144,0.07110274263109478,010130
고려아연,2018,Q2,철강_소재,-0.04972482527977187,-0.02465150873980071,-0.006530779816315446,0.12492272896951429,0.023980799875757075,0.16521187817907673,010130
고려아연,2018,Q1,철강_소재,-0.051965645577934316,-0.022757168162648167,0.004929292158171172,-0.04744242443692703,-0.007326007768161502,-0.04972482527977187,010130
고려아연,2017,Q4,철강_소재,-0.01724401903186206,-0.14054865871931366,-0.17734130626096734,0.031308199580105,0.018192570372095096,-0.051965645577934316,010130
고려아연,2017,Q3,철강_소재,-0.04154077740391476,0.18560233605080567,0.21613479188377016,-0.03322537326208286,0.02538100287728473,-0.01724401903186206,010130
고려아연,2017,Q2,철강_소재,0.1031196006612024,-0.024443580163080125,-0.04352071399690949,0.03696465964970952,0.02903497509034847,-0.04154077740391476,010130
고려아연,2017,Q1,철강_소재,-0.08259713105397186,0.03108177794424849,0.037764484699897904,-0.035278233258589586,-0.0004894277021562088,0.1031196006612024,010130
고려아연,2016,Q4,철강_소재,-0.21336761181161024,-0.01484316511994499,0.0020885049326673233,0.09743861178173674,0.030541135191520352,-0.08259713105397186,010130
