name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,M_소비자물가지수 변화율,M_수출액 변화율,Label,Code
세아제강,2018,Q4,철강_소재,0.021732410607735387,-1.002472954456239,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.0487535197476751,003030
세아제강,2018,Q3,철강_소재,-0.0832958909385321,7.435812134895995,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.021732410607735387,003030
세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.3626216803241249,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.0832958909385321,003030
세아제강,2018,Q1,철강_소재,0.10013072101741091,-1.3691176490325603,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.13813450100456334,003030
세아제강,2017,Q4,철강_소재,-0.01768133366025288,-2.3679294610268493,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,0.10013072101741091,003030
세아제강,2017,Q3,철강_소재,-0.16512877437760978,1.8835087147611,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.01768133366025288,003030
세아제강,2017,Q2,철강_소재,-0.017093896196598794,-0.30849328811029386,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.16512877437760978,003030
세아제강,2017,Q1,철강_소재,0.004857649723900681,-4.24666983146705,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,-0.017093896196598794,003030
세아제강,2016,Q4,철강_소재,-0.010978750295810732,-2.452221661994699,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,0.004857649723900681,003030
세아제강,2016,Q3,철강_소재,0.2198907026207437,-0.5895010330094723,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.010978750295810732,003030
세아제강,2016,Q2,철강_소재,-0.1667984971551173,-0.4859502421737948,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,0.2198907026207437,003030
세아제강,2016,Q1,철강_소재,0.11971865978102944,-0.5130983391644992,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.1667984971551173,003030
현대제철,2024,Q4,철강_소재,0.2755988197848662,0.7847621746056259,-0.5835117311861295,0.24859144504439135,-0.5313484635123471,-0.7579644332988028,-0.5231824067849817,0.2755988197848662,004020
현대제철,2024,Q3,철강_소재,-0.043175915444753105,-13.394283392928067,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,0.2755988197848662,004020
현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.9512315574124471,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,-0.043175915444753105,004020
현대제철,2024,Q1,철강_소재,-0.06897158170214987,-1.3552840388351843,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.1563753635269633,004020
현대제철,2023,Q4,철강_소재,-0.12991780905310743,-3.3905736293013127,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.06897158170214987,004020
현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.5582180705119575,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.12991780905310743,004020
현대제철,2023,Q2,철강_소재,-0.048063175218814744,0.05346334538680031,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,0.02053365005905311,004020
현대제철,2023,Q1,철강_소재,-0.018297440196015237,-1.8358269619374075,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.048063175218814744,004020
현대제철,2022,Q4,철강_소재,0.09820558012017783,-2.124214981788098,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.018297440196015237,004020
현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.5139638028081291,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.09820558012017783,004020
현대제철,2022,Q2,철강_소재,-0.08849662852481424,0.29896255996140186,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.07399040146856845,004020
현대제철,2022,Q1,철강_소재,0.05920767539639432,0.4184887356758453,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.08849662852481424,004020
현대제철,2021,Q4,철강_소재,0.042357343369467206,-0.4574170785375584,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.05920767539639432,004020
현대제철,2021,Q3,철강_소재,-0.11740833226314312,1.0657973366537052,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,0.042357343369467206,004020
현대제철,2021,Q2,철강_소재,-0.09218895526062851,0.18395466907995384,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,-0.11740833226314312,004020
현대제철,2021,Q1,철강_소재,0.2913822074991597,-1.7686247819194094,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,-0.09218895526062851,004020
현대제철,2020,Q4,철강_소재,0.0759734546631314,3.8842155632432025,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.2913822074991597,004020
현대제철,2020,Q3,철강_소재,0.10119407250287302,16.021373095619456,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,0.0759734546631314,004020
현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.9590371706270464,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.10119407250287302,004020
현대제철,2020,Q1,철강_소재,0.05098678120487285,0.6263642709234005,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,0.15544475063156044,004020
현대제철,2019,Q4,철강_소재,-0.27326187784493083,0.0461444714753283,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.05098678120487285,004020
현대제철,2019,Q3,철강_소재,-0.23592363470412236,-2.167187364481645,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.27326187784493083,004020
현대제철,2019,Q2,철강_소재,-0.08393815941872329,-0.5273378099631032,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.23592363470412236,004020
현대제철,2019,Q1,철강_소재,-0.022434219715926434,0.16258399849900873,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.08393815941872329,004020
현대제철,2018,Q4,철강_소재,-0.021121097645803617,-3.8595378565350953,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,-0.022434219715926434,004020
현대제철,2018,Q3,철강_소재,-0.08244617593621238,-1.1610753007325962,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.021121097645803617,004020
현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.22194264056612756,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.08244617593621238,004020
현대제철,2018,Q1,철강_소재,0.3402138495149612,0.07780758604742033,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.14335719262881533,004020
현대제철,2017,Q4,철강_소재,-0.05167098592746001,-0.14910239957535798,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,0.3402138495149612,004020
현대제철,2017,Q3,철강_소재,-0.12824034758113034,0.1616234760041566,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.05167098592746001,004020
현대제철,2017,Q2,철강_소재,0.04545798562010793,-0.547612883167869,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.12824034758113034,004020
현대제철,2017,Q1,철강_소재,-0.10366545839367891,1.5803556163347232,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,0.04545798562010793,004020
현대제철,2016,Q4,철강_소재,0.04664328826368218,-0.6221541148856881,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.10366545839367891,004020
현대제철,2016,Q3,철강_소재,0.0024716832453822515,0.5274650053533827,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,0.04664328826368218,004020
현대제철,2016,Q2,철강_소재,-0.11226360628855261,0.08021086413594092,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,0.0024716832453822515,004020
현대제철,2016,Q1,철강_소재,-0.03988730939015063,-0.764196916012517,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.11226360628855261,004020
삼광글라스,2024,Q4,철강_소재,-0.11843156843156838,-0.35853102384082725,-0.995192246991048,-0.9922653231915947,-0.9949330491636855,-0.9935724780072903,-0.9954679577318195,-0.11843156843156838,005090
삼광글라스,2024,Q3,철강_소재,0.05594463367579603,-0.3806037809736852,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.11843156843156838,005090
삼광글라스,2024,Q2,철강_소재,0.13213881684211737,-0.050353781232702954,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.05594463367579603,005090
삼광글라스,2024,Q1,철강_소재,0.0357202492376105,2.8356498149999187,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,0.13213881684211737,005090
삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.7470479634073236,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,0.0357202492376105,005090
삼광글라스,2023,Q3,철강_소재,0.0944702679884324,-30.531705355413102,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.244654431794135,005090
삼광글라스,2023,Q2,철강_소재,-0.14846349759528193,-1.0633636829219077,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,0.0944702679884324,005090
삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.747125190001516,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.14846349759528193,005090
삼광글라스,2022,Q4,철강_소재,-0.03292159565962588,1.9723693170292584,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.10419097835919167,005090
삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,-3.012097257976078,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,-0.03292159565962588,005090
삼광글라스,2022,Q2,철강_소재,-0.15573509777603706,-1.3231106476942354,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.14135042371594314,005090
삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,0.3501381468270286,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.15573509777603706,005090
삼광글라스,2021,Q4,철강_소재,0.24352357672666586,1.9987204506820535,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,-0.059946692783945335,005090
삼광글라스,2021,Q3,철강_소재,0.08282846965586767,0.6546875568446673,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,0.24352357672666586,005090
삼광글라스,2021,Q2,철강_소재,0.052134764639286325,-0.6712361578739718,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,0.08282846965586767,005090
삼광글라스,2021,Q1,철강_소재,0.09900104840634069,4.534413465513359,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.052134764639286325,005090
삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,-1.7510633361041528,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.09900104840634069,005090
삼광글라스,2020,Q3,철강_소재,0.025553002934539888,-30.078932511737175,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.2156833133416598,005090
삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,-0.9823067454385899,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.025553002934539888,005090
삼광글라스,2020,Q1,철강_소재,-0.0531710791857181,-4.062418900022261,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.03189288561042025,005090
삼광글라스,2019,Q4,철강_소재,0.012278646620486292,-0.5650933302911747,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.0531710791857181,005090
삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-15.81972004207338,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,0.012278646620486292,005090
삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,-1.0990731820953321,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.20192616725131085,005090
삼광글라스,2019,Q1,철강_소재,0.05771197911448292,-0.7200355699506062,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.06402734922767124,005090
삼광글라스,2018,Q4,철강_소재,0.29197219699111515,-0.06023616240337093,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.05771197911448292,005090
삼광글라스,2018,Q3,철강_소재,-0.17173386841433358,0.894080607293136,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.29197219699111515,005090
삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,1.2190392247600128,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.17173386841433358,005090
삼광글라스,2018,Q1,철강_소재,-0.033373232376618975,-0.833954081378985,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.02481178317218577,005090
삼광글라스,2017,Q4,철강_소재,0.1914579202423202,28.227006957256787,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,-0.033373232376618975,005090
